week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.81,,,23.81,false
2022-06-12,3.19,,,3.19,false
2022-06-19,2.38,,,2.38,false
2022-06-26,3.62,,,3.62,true
2022-07-03,13.4,,,13.4,true
2022-07-10,25.08,,,25.08,true
2022-07-17,11.18,,,11.18,true
2022-07-24,4.67,,,4.67,true
2022-07-31,1.28,,,1.28,true
2022-08-07,1.23,,,1.23,true
2022-08-14,4.52,,,4.52,true
2022-08-21,7.13,,,7.13,true
2022-08-28,3.18,,,3.18,true
2022-09-04,6.84,,,6.84,true
2022-09-11,17.24,,,17.24,true
2022-09-18,12.36,,,12.36,true
2022-09-25,8.84,,,8.84,true
2022-10-02,7.47,,,7.47,true
2022-10-09,1.12,,,1.12,true
2022-10-16,1.98,,,1.98,true
2022-10-23,4.11,,,4.11,true
2022-10-30,1.96,,,1.96,true
2022-11-06,4.11,,,4.11,true
2022-11-13,8.18,,,8.18,true
2022-11-20,6.1,,,6.1,true
2022-11-27,11.25,,,11.25,true
2022-12-04,10.06,,,10.06,true
2022-12-11,13.76,,,13.76,true
2022-12-18,19.72,,,19.72,true
2022-12-25,8.54,,,8.54,true
