week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.76,,,23.76,false
2022-06-12,3.18,,,3.18,false
2022-06-19,2.38,,,2.38,false
2022-06-26,3.61,,,3.61,true
2022-07-03,13.38,,,13.38,true
2022-07-10,25.04,,,25.04,true
2022-07-17,11.16,,,11.16,true
2022-07-24,4.67,,,4.67,true
2022-07-31,1.28,,,1.28,true
2022-08-07,1.23,,,1.23,true
2022-08-14,4.51,,,4.51,true
2022-08-21,7.12,,,7.12,true
2022-08-28,3.17,,,3.17,true
2022-09-04,6.83,,,6.83,true
2022-09-11,17.22,,,17.22,true
2022-09-18,12.34,,,12.34,true
2022-09-25,8.82,,,8.82,true
2022-10-02,7.46,,,7.46,true
2022-10-09,1.12,,,1.12,true
2022-10-16,1.98,,,1.98,true
2022-10-23,4.11,,,4.11,true
2022-10-30,1.96,,,1.96,true
2022-11-06,4.1,,,4.1,true
2022-11-13,8.16,,,8.16,true
2022-11-20,6.09,,,6.09,true
2022-11-27,11.24,,,11.24,true
2022-12-04,10.17,,,10.17,true
2022-12-11,13.82,,,13.82,true
2022-12-18,20.36,,,20.36,true
2022-12-25,9.63,,,9.63,true
2023-01-01,14.42,,,14.42,true
2023-01-08,11.77,,,11.77,true
2023-01-15,0,,,0,false
