week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,8.07,,,8.07,false
2022-06-12,1.04,,,1.04,false
2022-06-19,0.25,,,0.25,false
2022-06-26,0.93,,,0.93,false
2022-07-03,7.87,,,7.87,false
2022-07-10,5.41,,,5.41,false
2022-07-17,4.21,,,4.21,false
2022-07-24,0.97,,,0.97,false
2022-07-31,0.49,,,0.49,false
2022-08-07,0.75,,,0.75,false
2022-08-14,2.23,,,2.23,false
2022-08-21,5.26,,,5.26,false
2022-08-28,2.24,,,2.24,false
2022-09-04,3.78,,,3.78,true
2022-09-11,12.37,,,12.37,true
2022-09-18,7.71,,,7.71,true
2022-09-25,2.5,,,2.5,true
2022-10-02,5.2,,,5.2,true
2022-10-09,0.7,,,0.7,false
2022-10-16,0.67,,,0.67,false
2022-10-23,2.28,,,2.28,false
2022-10-30,1.38,,,1.38,false
2022-11-06,2.44,,,2.44,false
2022-11-13,6,,,6,true
2022-11-20,4.44,,,4.44,true
2022-11-27,6.21,,,6.21,true
2022-12-04,6.93,,,6.93,true
2022-12-11,9.85,,,9.85,true
2022-12-18,6.77,,,6.77,true
2022-12-25,7.96,,,7.96,true
2023-01-01,12.86,,,12.86,true
2023-01-08,7.71,,,7.71,true
2023-01-15,9.85,,,9.85,true
2023-01-22,1.77,,,1.77,true
2023-01-29,3.08,,,3.08,true
2023-02-05,1.38,,,1.38,true
2023-02-12,2.67,,,2.67,true
2023-02-19,5.84,,,5.84,true
2023-02-26,2.81,,,2.81,true
2023-03-05,0.92,,,0.92,false
2023-03-12,0.62,,,0.62,false
2023-03-19,0.17,,,0.17,false
2023-03-26,0.13,,,0.13,false
2023-04-02,0.95,,,0.95,false
2023-04-09,1.17,,,1.17,false
2023-04-16,1.29,,,1.29,false
2023-04-23,1.3,,,1.3,false
2023-04-30,0.44,,,0.44,false
2023-05-07,0.32,,,0.32,false
2023-05-14,0.04,,,0.04,false
2023-05-21,0.03,,,0.03,false
2023-05-28,0.22,,,0.22,false
2023-06-04,0.02,,,0.02,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.06,,,0.06,false
2023-06-25,0.13,,,0.13,false
2023-07-02,1.28,,,1.28,false
2023-07-09,0.46,,,0.46,false
2023-07-16,3.34,,,3.34,false
2023-07-23,0.89,,,0.89,false
2023-07-30,0.09,,,0.09,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0.02,,,0.02,false
2023-09-10,0.15,,,0.15,false
2023-09-17,0.2,,,0.2,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
