week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,18.14,0,0,18.14,18.14,false
2022-06-12,2.12,0,0,2.12,20.26,false
2022-06-19,0.5,0,0,0.5,20.76,false
2022-06-26,2.23,0,0,2.23,23,false
2022-07-03,13.61,0,0,13.61,36.6,false
2022-07-10,10.58,0,0,10.58,47.18,false
2022-07-17,7.07,0.17,0,7.24,54.42,true
2022-07-24,1.27,0,0,1.27,55.69,true
2022-07-31,0.55,0,0,0.55,56.24,true
2022-08-07,0.8,0.17,0,0.97,57.21,false
2022-08-14,2.39,0,0,2.39,59.6,false
2022-08-21,10.21,0,0,10.21,69.81,false
2022-08-28,3.75,0,0,3.75,73.56,false
2022-09-04,8.07,0,0,8.07,81.63,true
2022-09-11,23.38,0,0,23.38,105.02,true
2022-09-18,11.84,0.17,0,12.01,117.03,true
2022-09-25,4.11,0,0,4.11,121.13,true
2022-10-02,12.62,0,0,12.62,133.75,true
2022-10-09,1.49,0,0,1.49,135.25,true
2022-10-16,0.93,0,0,0.93,136.18,true
2022-10-23,4,0.17,0,4.17,140.35,false
2022-10-30,2.71,0,0,2.71,143.06,false
2022-11-06,5.34,0,0,5.34,148.4,false
2022-11-13,9.24,0.17,0,9.41,157.8,true
2022-11-20,6.73,0,0,6.73,164.54,true
2022-11-27,11.15,0.17,0,11.32,175.86,true
2022-12-04,13.6,0,0,13.6,189.46,true
2022-12-11,19.58,0,0,19.58,209.04,true
2022-12-18,12.18,0.17,0,12.35,221.39,true
2022-12-25,11.43,0.17,0,11.6,232.99,true
2023-01-01,18.89,0,0,18.89,251.88,true
2023-01-08,11.55,0,0,11.55,263.43,true
2023-01-15,13.62,0.17,0,13.79,277.22,true
2023-01-22,2.89,0.17,0,3.06,280.28,true
2023-01-29,5.77,0,0,5.77,286.05,true
2023-02-05,1.94,0.17,0,2.11,288.16,true
2023-02-12,5.09,0.17,0,5.26,293.43,true
2023-02-19,7.14,0,0,7.14,300.56,true
2023-02-26,3.28,0,0,3.28,303.84,true
2023-03-05,3.52,0,0,3.52,307.37,true
2023-03-12,0.98,0,0,0.98,308.35,true
2023-03-19,0.23,0,0,0.23,308.58,false
2023-03-26,0.32,0,0,0.32,308.9,false
2023-04-02,2.82,0,0,2.82,311.72,false
2023-04-09,2.03,0,0,2.03,313.75,false
2023-04-16,1.42,0,0,1.42,315.17,false
2023-04-23,2.12,0,0,2.12,317.29,true
2023-04-30,0.58,0,0,0.58,317.87,true
2023-05-07,0.8,0,0,0.8,318.67,false
2023-05-14,0.08,0,0,0.08,318.76,false
2023-05-21,0.04,0,0,0.04,318.8,false
2023-05-28,0.29,0,0,0.29,319.09,false
2023-06-04,0.03,0,0,0.03,319.12,false
2023-06-11,0.03,0,0,0.03,319.15,false
2023-06-18,0.26,0,0,0.26,319.41,false
2023-06-25,0.29,0,0,0.29,319.7,false
2023-07-02,2.68,0,0,2.68,322.38,false
2023-07-09,1.88,0,0,1.88,324.26,false
2023-07-16,7.41,0.17,0,7.58,331.84,false
2023-07-23,1.69,0,0,1.69,333.53,true
2023-07-30,0.17,0,0,0.17,333.7,true
2023-08-06,0.02,0,0,0.02,333.72,false
2023-08-13,0,0,0,0,333.72,false
2023-08-20,0,0,0,0,333.72,false
2023-08-27,0,0,0,0,333.72,false
2023-09-03,0.04,0,0,0.04,333.76,false
2023-09-10,0.39,0,0,0.39,334.15,false
2023-09-17,0.23,0,0,0.23,334.38,false
2023-09-24,0.02,0,0,0.02,334.41,false
2023-10-01,0,0,0,0,334.41,false
2023-10-08,0,0,0,0,334.41,false
2023-10-15,0,0,0,0,334.41,false
2023-10-22,0,0,0,0,334.41,false
2023-10-29,0,0,0,0,334.41,false
2023-11-05,0,0,0,0,334.41,false
2023-11-12,0,0,0,0,334.41,false
2023-11-19,0,0,0,0,334.41,false
2023-11-26,0,0,0,0,334.41,false
2023-12-03,0,0,0,0,334.41,false
2023-12-10,0,0,0,0,334.41,false
2023-12-17,0,0,0,0,334.41,false
2023-12-24,0,0,0,0,334.41,false
2023-12-31,0,0,0,0,334.41,false
2024-01-07,0,0,0,0,334.41,false
2024-01-14,0,0,0,0,334.41,false
2024-01-21,0,0,0,0,334.41,false
2024-01-28,0,0,0,0,334.41,false
2024-02-04,0,0,0,0,334.41,false
2024-02-11,0,0,0,0,334.41,false
2024-02-18,0,0,0,0,334.41,false
2024-02-25,0,0,0,0,334.41,false
2024-03-03,0,0,0,0,334.41,false
2024-03-10,0,0,0,0,334.41,false
2024-03-17,0,0,0,0,334.41,false
2024-03-24,0,0,0,0,334.41,false
2024-03-31,0,0,0,0,334.41,false
2024-04-07,0,0,0,0,334.41,false
2024-04-14,0,0,0,0,334.41,false
2024-04-21,0,0,0,0,334.41,false
2024-04-28,0,0,0,0,334.41,false
2024-05-05,0,0,0,0,334.41,false
2024-05-12,0,0,0,0,334.41,false
2024-05-19,0,0,0,0,334.41,false
