week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,10.84,,,10.84,false
2022-06-12,1.4,,,1.4,false
2022-06-19,0.43,,,0.43,false
2022-06-26,2.18,,,2.18,false
2022-07-03,11.29,,,11.29,false
2022-07-10,9.81,,,9.81,false
2022-07-17,6.49,,,6.49,true
2022-07-24,1.36,,,1.36,true
2022-07-31,0.64,,,0.64,false
2022-08-07,0.98,,,0.98,false
2022-08-14,2.89,,,2.89,false
2022-08-21,6.83,,,6.83,false
2022-08-28,2.9,,,2.9,false
2022-09-04,4.91,,,4.91,true
2022-09-11,16.04,,,16.04,true
2022-09-18,10,,,10,true
2022-09-25,3.24,,,3.24,true
2022-10-02,6.75,,,6.75,true
2022-10-09,0.91,,,0.91,false
2022-10-16,0.86,,,0.86,false
2022-10-23,2.96,,,2.96,false
2022-10-30,1.79,,,1.79,false
2022-11-06,3.17,,,3.17,false
2022-11-13,7.81,,,7.81,true
2022-11-20,6,,,6,true
2022-11-27,10.49,,,10.49,true
2022-12-04,9.25,,,9.25,true
2022-12-11,12.98,,,12.98,true
2022-12-18,10.54,,,10.54,true
2022-12-25,10.52,,,10.52,true
2023-01-01,16.83,,,16.83,true
2023-01-08,11.28,,,11.28,true
2023-01-15,12.96,,,12.96,true
2023-01-22,2.9,,,2.9,true
2023-01-29,4.08,,,4.08,true
2023-02-05,1.96,,,1.96,true
2023-02-12,5.15,,,5.15,true
2023-02-19,7.78,,,7.78,true
2023-02-26,3.97,,,3.97,true
2023-03-05,4.28,,,4.28,true
2023-03-12,1.2,,,1.2,true
2023-03-19,0.27,,,0.27,false
2023-03-26,0.31,,,0.31,false
2023-04-02,2.61,,,2.61,false
2023-04-09,1.92,,,1.92,false
2023-04-16,1.7,,,1.7,false
2023-04-23,1.68,,,1.68,true
2023-04-30,0.57,,,0.57,false
2023-05-07,0.41,,,0.41,false
2023-05-14,0.04,,,0.04,false
2023-05-21,0.03,,,0.03,false
2023-05-28,0.28,,,0.28,false
2023-06-04,0.03,,,0.03,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.08,,,0.08,false
2023-06-25,0.19,,,0.19,false
2023-07-02,1.78,,,1.78,false
2023-07-09,1.88,,,1.88,false
2023-07-16,5.89,,,5.89,false
2023-07-23,1.81,,,1.81,true
2023-07-30,0.2,,,0.2,false
