week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,17.32,0,0,17.32,17.32,false
2022-06-12,2.03,0,0,2.03,19.35,false
2022-06-19,0.48,0,0,0.48,19.83,false
2022-06-26,2.17,0,0,2.17,22,false
2022-07-03,13,0,0,13,35,false
2022-07-10,9.7,0,0,9.7,44.7,false
2022-07-17,6.79,0.17,0,6.96,51.65,true
2022-07-24,1.24,0,0,1.24,52.9,true
2022-07-31,0.53,0,0,0.53,53.43,false
2022-08-07,0.81,0.17,0,0.98,54.41,false
2022-08-14,2.46,0,0,2.46,56.87,false
2022-08-21,9.4,0,0,9.4,66.26,false
2022-08-28,3.65,0,0,3.65,69.91,false
2022-09-04,7.97,0,0,7.97,77.89,true
2022-09-11,22.6,0,0,22.6,100.48,true
2022-09-18,11.62,0.17,0,11.79,112.27,true
2022-09-25,3.62,0,0,3.62,115.9,true
2022-10-02,11.56,0,0,11.56,127.45,true
2022-10-09,1.37,0,0,1.37,128.82,true
2022-10-16,0.88,0,0,0.88,129.71,false
2022-10-23,3.65,0.17,0,3.82,133.52,false
2022-10-30,2.59,0,0,2.59,136.11,false
2022-11-06,4.87,0,0,4.87,140.98,false
2022-11-13,8.45,0.17,0,8.62,149.6,true
2022-11-20,6.02,0,0,6.02,155.61,true
2022-11-27,10.91,0.17,0,11.08,166.69,true
2022-12-04,13.51,0,0,13.51,180.2,true
2022-12-11,18.95,0,0,18.95,199.15,true
2022-12-18,12.05,0.17,0,12.22,211.38,true
2022-12-25,11.29,0.17,0,11.46,222.84,true
2023-01-01,17.68,0,0,17.68,240.52,true
2023-01-08,11.19,0,0,11.19,251.71,true
2023-01-15,12.45,0.17,0,12.62,264.32,true
2023-01-22,2.68,0.17,0,2.85,267.18,true
2023-01-29,4.89,0,0,4.89,272.07,true
2023-02-05,1.78,0.17,0,1.95,274.02,true
2023-02-12,4.57,0.17,0,4.74,278.76,true
2023-02-19,6.48,0,0,6.48,285.24,true
2023-02-26,3.2,0,0,3.2,288.44,true
2023-03-05,3.51,0,0,3.51,291.95,true
2023-03-12,0.97,0,0,0.97,292.93,false
2023-03-19,0.22,0,0,0.22,293.15,false
2023-03-26,0.32,0,0,0.32,293.47,false
2023-04-02,2.81,0,0,2.81,296.29,false
2023-04-09,2.03,0,0,2.03,298.31,false
2023-04-16,1.37,0,0,1.37,299.68,false
2023-04-23,1.72,0,0,1.72,301.41,true
2023-04-30,0.54,0,0,0.54,301.95,false
2023-05-07,0.8,0,0,0.8,302.75,false
2023-05-14,0.08,0,0,0.08,302.83,false
2023-05-21,0.04,0,0,0.04,302.87,false
2023-05-28,0.29,0,0,0.29,303.16,false
2023-06-04,0.03,0,0,0.03,303.2,false
2023-06-11,0.03,0,0,0.03,303.22,false
2023-06-18,0.26,0,0,0.26,303.48,false
2023-06-25,0.24,0,0,0.24,303.72,false
2023-07-02,2.14,0,0,2.14,305.86,false
2023-07-09,1.75,0,0,1.75,307.61,false
2023-07-16,6.56,0.17,0,6.73,314.34,false
2023-07-23,1.57,0,0,1.57,315.91,true
2023-07-30,0.16,0,0,0.16,316.07,false
2023-08-06,0.02,0,0,0.02,316.09,false
2023-08-13,0,0,0,0,316.09,false
2023-08-20,0,0,0,0,316.09,false
2023-08-27,0,0,0,0,316.09,false
2023-09-03,0.03,0,0,0.03,316.12,false
2023-09-10,0.28,0,0,0.28,316.4,false
2023-09-17,0.22,0,0,0.22,316.62,false
2023-09-24,0.02,0,0,0.02,316.65,false
2023-10-01,0,0,0,0,316.65,false
2023-10-08,0,0,0,0,316.65,false
2023-10-15,0,0,0,0,316.65,false
2023-10-22,0,0,0,0,316.65,false
2023-10-29,0,0,0,0,316.65,false
2023-11-05,0,0,0,0,316.65,false
2023-11-12,0,0,0,0,316.65,false
2023-11-19,0,0,0,0,316.65,false
2023-11-26,0,0,0,0,316.65,false
2023-12-03,0,0,0,0,316.65,false
2023-12-10,0,0,0,0,316.65,false
2023-12-17,0,0,0,0,316.65,false
2023-12-24,0,0,0,0,316.65,false
2023-12-31,0,0,0,0,316.65,false
2024-01-07,0,0,0,0,316.65,false
2024-01-14,0,0,0,0,316.65,false
