week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,17.33,0,0,17.33,false
2022-06-12,2.04,0,0,2.04,false
2022-06-19,0.48,0,0,0.48,false
2022-06-26,2.17,0,0,2.17,false
2022-07-03,13.01,0,0,13.01,false
2022-07-10,9.71,0,0,9.71,false
2022-07-17,6.8,0.17,0,6.97,true
2022-07-24,1.24,0,0,1.24,true
2022-07-31,0.53,0,0,0.53,false
2022-08-07,0.81,0.17,0,0.98,false
2022-08-14,2.46,0,0,2.46,false
2022-08-21,9.4,0,0,9.4,false
2022-08-28,3.65,0,0,3.65,false
2022-09-04,7.98,0,0,7.98,true
2022-09-11,22.62,0,0,22.62,true
2022-09-18,11.64,0.17,0,11.81,true
2022-09-25,3.63,0,0,3.63,true
2022-10-02,11.56,0,0,11.56,true
2022-10-09,1.37,0,0,1.37,true
2022-10-16,0.89,0,0,0.89,false
2022-10-23,3.65,0.17,0,3.82,false
2022-10-30,2.59,0,0,2.59,false
2022-11-06,4.87,0,0,4.87,false
2022-11-13,8.46,0.17,0,8.63,true
2022-11-20,6.02,0,0,6.02,true
2022-11-27,10.92,0.17,0,11.09,true
2022-12-04,13.52,0,0,13.52,true
2022-12-11,18.97,0,0,18.97,true
2022-12-18,12.07,0.17,0,12.24,true
2022-12-25,11.3,0.17,0,11.47,true
2023-01-01,17.7,0,0,17.7,true
2023-01-08,11.2,0,0,11.2,true
2023-01-15,12.46,0.17,0,12.63,true
2023-01-22,2.69,0.17,0,2.86,true
2023-01-29,4.9,0,0,4.9,true
2023-02-05,1.79,0.17,0,1.96,true
2023-02-12,4.57,0.17,0,4.74,true
2023-02-19,6.48,0,0,6.48,true
2023-02-26,3.2,0,0,3.2,true
2023-03-05,3.52,0,0,3.52,true
2023-03-12,0.97,0,0,0.97,false
2023-03-19,0.22,0,0,0.22,false
2023-03-26,0.32,0,0,0.32,false
2023-04-02,2.82,0,0,2.82,false
2023-04-09,2.03,0,0,2.03,false
2023-04-16,1.37,0,0,1.37,false
2023-04-23,1.73,0,0,1.73,true
2023-04-30,0.54,0,0,0.54,false
2023-05-07,0.8,0,0,0.8,false
2023-05-14,0.08,0,0,0.08,false
2023-05-21,0.04,0,0,0.04,false
2023-05-28,0.29,0,0,0.29,false
2023-06-04,0.03,0,0,0.03,false
2023-06-11,0.03,0,0,0.03,false
2023-06-18,0.26,0,0,0.26,false
2023-06-25,0.24,0,0,0.24,false
2023-07-02,2.14,0,0,2.14,false
2023-07-09,1.74,0,0,1.74,false
2023-07-16,6.57,0.17,0,6.74,false
2023-07-23,1.57,0,0,1.57,true
2023-07-30,0.16,0,0,0.16,false
2023-08-06,0.02,0,0,0.02,false
2023-08-13,0,0,0,0,false
2023-08-20,0,0,0,0,false
2023-08-27,0,0,0,0,false
2023-09-03,0.03,0,0,0.03,false
2023-09-10,0.28,0,0,0.28,false
2023-09-17,0.22,0,0,0.22,false
2023-09-24,0.02,0,0,0.02,false
2023-10-01,0,0,0,0,false
2023-10-08,0,0,0,0,false
2023-10-15,0,0,0,0,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0,0,0,0,false
2023-12-17,0,0,0,0,false
2023-12-24,0,0,0,0,false
2023-12-31,0,0,0,0,false
2024-01-07,0,0,0,0,false
