week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.7,,,23.7,false
2022-06-12,3.17,,,3.17,false
2022-06-19,2.37,,,2.37,false
2022-06-26,3.6,,,3.6,true
2022-07-03,13.35,,,13.35,true
2022-07-10,24.98,,,24.98,true
2022-07-17,11.13,,,11.13,true
2022-07-24,4.66,,,4.66,true
2022-07-31,1.28,,,1.28,true
2022-08-07,1.23,,,1.23,true
2022-08-14,4.5,,,4.5,true
2022-08-21,7.1,,,7.1,true
2022-08-28,3.16,,,3.16,true
2022-09-04,6.82,,,6.82,true
2022-09-11,17.17,,,17.17,true
2022-09-18,12.3,,,12.3,true
2022-09-25,8.8,,,8.8,true
2022-10-02,7.44,,,7.44,true
2022-10-09,1.12,,,1.12,true
2022-10-16,1.97,,,1.97,true
2022-10-23,4.1,,,4.1,true
2022-10-30,1.96,,,1.96,true
2022-11-06,4.09,,,4.09,true
2022-11-13,8.14,,,8.14,true
2022-11-20,6.08,,,6.08,true
2022-11-27,11.22,,,11.22,true
2022-12-04,10.28,,,10.28,true
2022-12-11,15.02,,,15.02,true
2022-12-18,22.17,,,22.17,true
2022-12-25,11.92,,,11.92,true
2023-01-01,17.34,,,17.34,true
2023-01-08,13.8,,,13.8,true
2023-01-15,13.19,,,13.19,true
2023-01-22,3.18,,,3.18,true
2023-01-29,3.27,,,3.27,true
