week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,16.62,,,16.62,false
2022-06-12,1.95,,,1.95,false
2022-06-19,0.41,,,0.41,false
2022-06-26,1.56,,,1.56,false
2022-07-03,13.74,,,13.74,false
2022-07-10,7.53,,,7.53,false
2022-07-17,5.85,,,5.85,true
2022-07-24,1.13,,,1.13,true
2022-07-31,0.52,,,0.52,false
2022-08-07,0.83,,,0.83,false
2022-08-14,2.78,,,2.78,false
2022-08-21,9.18,,,9.18,false
2022-08-28,3.53,,,3.53,false
2022-09-04,7.76,,,7.76,true
2022-09-11,22.02,,,22.02,true
2022-09-18,11.33,,,11.33,true
2022-09-25,3.53,,,3.53,true
2022-10-02,11.27,,,11.27,true
2022-10-09,1.34,,,1.34,true
2022-10-16,0.86,,,0.86,false
2022-10-23,3.56,,,3.56,false
2022-10-30,2.52,,,2.52,false
2022-11-06,4.75,,,4.75,false
2022-11-13,8.22,,,8.22,true
2022-11-20,5.68,,,5.68,true
2022-11-27,8.78,,,8.78,true
2022-12-04,12.97,,,12.97,true
2022-12-11,18.33,,,18.33,true
2022-12-18,10.42,,,10.42,true
2022-12-25,10.86,,,10.86,true
2023-01-01,17.13,,,17.13,true
2023-01-08,9.93,,,9.93,true
2023-01-15,11.99,,,11.99,true
2023-01-22,2.15,,,2.15,true
2023-01-29,4.71,,,4.71,true
2023-02-05,1.61,,,1.61,true
2023-02-12,3.2,,,3.2,true
2023-02-19,6.52,,,6.52,true
2023-02-26,2.91,,,2.91,true
2023-03-05,1.08,,,1.08,true
2023-03-12,0.65,,,0.65,false
2023-03-19,0.18,,,0.18,false
2023-03-26,0.2,,,0.2,false
2023-04-02,1.64,,,1.64,false
2023-04-09,1.67,,,1.67,false
2023-04-16,1.4,,,1.4,false
2023-04-23,1.7,,,1.7,true
2023-04-30,0.53,,,0.53,false
2023-05-07,0.8,,,0.8,false
2023-05-14,0.08,,,0.08,false
2023-05-21,0.04,,,0.04,false
2023-05-28,0.34,,,0.34,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.03,,,0.03,false
2023-06-18,0.25,,,0.25,false
2023-06-25,0.22,,,0.22,false
2023-07-02,1.99,,,1.99,false
2023-07-09,0.72,,,0.72,false
2023-07-16,5.22,,,5.22,false
2023-07-23,1.14,,,1.14,false
2023-07-30,0.12,,,0.12,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0.03,,,0.03,false
2023-09-10,0.28,,,0.28,false
2023-09-17,0.21,,,0.21,false
2023-09-24,0.02,,,0.02,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
2023-11-05,0,,,0,false
2023-11-12,0,,,0,false
