week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.72,,,23.72,false
2022-06-12,3.17,,,3.17,false
2022-06-19,2.37,,,2.37,false
2022-06-26,3.6,,,3.6,true
2022-07-03,13.34,,,13.34,true
2022-07-10,24.96,,,24.96,true
2022-07-17,11.13,,,11.13,true
2022-07-24,4.66,,,4.66,true
2022-07-31,1.28,,,1.28,true
2022-08-07,1.23,,,1.23,true
2022-08-14,4.5,,,4.5,true
2022-08-21,7.11,,,7.11,true
2022-08-28,3.15,,,3.15,true
2022-09-04,6.65,,,6.65,true
2022-09-11,17.17,,,17.17,true
2022-09-18,12.31,,,12.31,true
2022-09-25,8.8,,,8.8,true
2022-10-02,7.44,,,7.44,true
2022-10-09,1.12,,,1.12,true
2022-10-16,1.97,,,1.97,true
2022-10-23,4.1,,,4.1,true
2022-10-30,1.98,,,1.98,true
2022-11-06,4.09,,,4.09,true
2022-11-13,8.14,,,8.14,true
2022-11-20,6.08,,,6.08,true
2022-11-27,11.23,,,11.23,true
2022-12-04,10.3,,,10.3,true
2022-12-11,15.04,,,15.04,true
2022-12-18,22.24,,,22.24,true
2022-12-25,11.93,,,11.93,true
2023-01-01,17.34,,,17.34,true
2023-01-08,13.8,,,13.8,true
2023-01-15,13.22,,,13.22,true
2023-01-22,3.4,,,3.4,true
2023-01-29,5.4,,,5.4,true
2023-02-05,5.07,,,5.07,true
2023-02-12,7.2,,,7.2,true
2023-02-19,7.93,,,7.93,true
