week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,18.14,0,0,18.14,18.14,false
2022-06-12,2.12,0,0,2.12,20.26,false
2022-06-19,0.5,0,0,0.5,20.76,false
2022-06-26,2.23,0,0,2.23,22.99,false
2022-07-03,13.61,0,0,13.61,36.6,false
2022-07-10,10.58,0,0,10.58,47.19,false
2022-07-17,7.07,0.17,0,7.24,54.43,true
2022-07-24,1.27,0,0,1.27,55.7,true
2022-07-31,0.55,0,0,0.55,56.25,true
2022-08-07,0.8,0.17,0,0.97,57.22,false
2022-08-14,2.39,0,0,2.39,59.61,false
2022-08-21,10.21,0,0,10.21,69.82,false
2022-08-28,3.75,0,0,3.75,73.58,false
2022-09-04,8.08,0,0,8.08,81.65,true
2022-09-11,23.39,0,0,23.39,105.04,true
2022-09-18,11.85,0.17,0,12.02,117.06,true
2022-09-25,4.11,0,0,4.11,121.17,true
2022-10-02,12.63,0,0,12.63,133.8,true
2022-10-09,1.49,0,0,1.49,135.29,true
2022-10-16,0.93,0,0,0.93,136.23,true
2022-10-23,4.01,0.17,0,4.18,140.4,false
2022-10-30,2.71,0,0,2.71,143.11,false
2022-11-06,5.34,0,0,5.34,148.45,false
2022-11-13,9.24,0.17,0,9.41,157.86,true
2022-11-20,6.74,0,0,6.74,164.6,true
2022-11-27,11.16,0.17,0,11.33,175.92,true
2022-12-04,13.61,0,0,13.61,189.53,true
2022-12-11,19.59,0,0,19.59,209.12,true
2022-12-18,12.19,0.17,0,12.36,221.47,true
2022-12-25,11.44,0.17,0,11.61,233.08,true
2023-01-01,18.9,0,0,18.9,251.98,true
2023-01-08,11.56,0,0,11.56,263.54,true
2023-01-15,13.62,0.17,0,13.79,277.33,true
2023-01-22,2.89,0.17,0,3.06,280.39,true
2023-01-29,5.77,0,0,5.77,286.17,true
2023-02-05,1.94,0.17,0,2.11,288.28,true
2023-02-12,5.09,0.17,0,5.26,293.54,true
2023-02-19,7.14,0,0,7.14,300.69,true
2023-02-26,3.28,0,0,3.28,303.97,true
2023-03-05,3.53,0,0,3.53,307.49,true
2023-03-12,0.98,0,0,0.98,308.48,true
2023-03-19,0.23,0,0,0.23,308.71,false
2023-03-26,0.32,0,0,0.32,309.03,false
2023-04-02,2.82,0,0,2.82,311.84,false
2023-04-09,2.03,0,0,2.03,313.87,false
2023-04-16,1.42,0,0,1.42,315.3,false
2023-04-23,2.12,0,0,2.12,317.42,true
2023-04-30,0.58,0,0,0.58,318,true
2023-05-07,0.8,0,0,0.8,318.81,false
2023-05-14,0.08,0,0,0.08,318.89,false
2023-05-21,0.04,0,0,0.04,318.93,false
2023-05-28,0.29,0,0,0.29,319.22,false
2023-06-04,0.03,0,0,0.03,319.25,false
2023-06-11,0.03,0,0,0.03,319.28,false
2023-06-18,0.26,0,0,0.26,319.54,false
2023-06-25,0.29,0,0,0.29,319.84,false
2023-07-02,2.68,0,0,2.68,322.52,false
2023-07-09,1.88,0,0,1.88,324.4,false
2023-07-16,7.41,0.17,0,7.58,331.99,false
2023-07-23,1.69,0,0,1.69,333.68,true
2023-07-30,0.17,0,0,0.17,333.85,true
2023-08-06,0.02,0,0,0.02,333.86,false
2023-08-13,0,0,0,0,333.86,false
2023-08-20,0,0,0,0,333.86,false
2023-08-27,0,0,0,0,333.86,false
2023-09-03,0.04,0,0,0.04,333.9,false
2023-09-10,0.39,0,0,0.39,334.3,false
2023-09-17,0.23,0,0,0.23,334.53,false
2023-09-24,0.02,0,0,0.02,334.55,false
2023-10-01,0,0,0,0,334.55,false
2023-10-08,0,0,0,0,334.55,false
2023-10-15,0,0,0,0,334.55,false
2023-10-22,0,0,0,0,334.55,false
2023-10-29,0,0,0,0,334.55,false
2023-11-05,0,0,0,0,334.55,false
2023-11-12,0,0,0,0,334.55,false
2023-11-19,0,0,0,0,334.55,false
2023-11-26,0,0,0,0,334.55,false
2023-12-03,0,0,0,0,334.55,false
2023-12-10,0,0,0,0,334.55,false
2023-12-17,0,0,0,0,334.55,false
2023-12-24,0,0,0,0,334.55,false
2023-12-31,0,0,0,0,334.55,false
2024-01-07,0,0,0,0,334.55,false
2024-01-14,0,0,0,0,334.55,false
2024-01-21,0,0,0,0,334.55,false
2024-01-28,0,0,0,0,334.55,false
2024-02-04,0,0,0,0,334.55,false
2024-02-11,0,0,0,0,334.55,false
2024-02-18,0,0,0,0,334.55,false
2024-02-25,0,0,0,0,334.55,false
2024-03-03,0,0,0,0,334.55,false
2024-03-10,0,0,0,0,334.55,false
2024-03-17,0,0,0,0,334.55,false
2024-03-24,0,0,0,0,334.55,false
2024-03-31,0,0,0,0,334.55,false
2024-04-07,0,0,0,0,334.55,false
