week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,18.17,0,0,18.17,18.17,false
2022-06-12,2.12,0,0,2.12,20.29,false
2022-06-19,0.5,0,0,0.5,20.79,false
2022-06-26,2.23,0,0,2.23,23.02,false
2022-07-03,13.63,0,0,13.63,36.65,false
2022-07-10,10.59,0,0,10.59,47.24,false
2022-07-17,7.08,0.17,0,7.25,54.49,true
2022-07-24,1.27,0,0,1.27,55.76,true
2022-07-31,0.55,0,0,0.55,56.31,false
2022-08-07,0.8,0.17,0,0.97,57.29,false
2022-08-14,2.39,0,0,2.39,59.68,false
2022-08-21,10.22,0,0,10.22,69.9,false
2022-08-28,3.75,0,0,3.75,73.66,false
2022-09-04,8.08,0,0,8.08,81.74,true
2022-09-11,23.42,0,0,23.42,105.16,true
2022-09-18,11.85,0.17,0,12.02,117.19,true
2022-09-25,4.11,0,0,4.11,121.3,true
2022-10-02,12.64,0,0,12.64,133.94,true
2022-10-09,1.49,0,0,1.49,135.43,true
2022-10-16,0.93,0,0,0.93,136.36,false
2022-10-23,4.01,0.17,0,4.18,140.54,false
2022-10-30,2.71,0,0,2.71,143.25,false
2022-11-06,5.35,0,0,5.35,148.6,false
2022-11-13,9.25,0.17,0,9.42,158.02,true
2022-11-20,6.74,0,0,6.74,164.77,true
2022-11-27,11.17,0.17,0,11.34,176.1,true
2022-12-04,13.63,0,0,13.63,189.73,true
2022-12-11,19.61,0,0,19.61,209.34,true
2022-12-18,12.2,0.17,0,12.37,221.71,true
2022-12-25,11.45,0.17,0,11.62,233.33,true
2023-01-01,18.92,0,0,18.92,252.26,true
2023-01-08,11.57,0,0,11.57,263.83,true
2023-01-15,13.64,0.17,0,13.81,277.64,true
2023-01-22,2.9,0.17,0,3.07,280.71,true
2023-01-29,5.78,0,0,5.78,286.49,true
2023-02-05,1.95,0.17,0,2.12,288.61,true
2023-02-12,5.1,0.17,0,5.27,293.88,true
2023-02-19,7.16,0,0,7.16,301.04,true
2023-02-26,3.29,0,0,3.29,304.32,true
2023-03-05,3.53,0,0,3.53,307.85,true
2023-03-12,0.98,0,0,0.98,308.84,false
2023-03-19,0.23,0,0,0.23,309.07,false
2023-03-26,0.32,0,0,0.32,309.39,false
2023-04-02,2.82,0,0,2.82,312.21,false
2023-04-09,2.03,0,0,2.03,314.24,false
2023-04-16,1.42,0,0,1.42,315.67,false
2023-04-23,2.12,0,0,2.12,317.79,true
2023-04-30,0.58,0,0,0.58,318.38,false
2023-05-07,0.8,0,0,0.8,319.18,false
2023-05-14,0.08,0,0,0.08,319.26,false
2023-05-21,0.04,0,0,0.04,319.3,false
2023-05-28,0.29,0,0,0.29,319.59,false
2023-06-04,0.03,0,0,0.03,319.62,false
2023-06-11,0.03,0,0,0.03,319.65,false
2023-06-18,0.26,0,0,0.26,319.92,false
2023-06-25,0.29,0,0,0.29,320.21,false
2023-07-02,2.68,0,0,2.68,322.89,false
2023-07-09,1.89,0,0,1.89,324.78,false
2023-07-16,7.43,0.17,0,7.6,332.38,false
2023-07-23,1.69,0,0,1.69,334.07,true
2023-07-30,0.17,0,0,0.17,334.24,false
2023-08-06,0.02,0,0,0.02,334.25,false
2023-08-13,0,0,0,0,334.25,false
2023-08-20,0,0,0,0,334.25,false
2023-08-27,0,0,0,0,334.26,false
2023-09-03,0.04,0,0,0.04,334.3,false
2023-09-10,0.39,0,0,0.39,334.69,false
2023-09-17,0.23,0,0,0.23,334.92,false
2023-09-24,0.02,0,0,0.02,334.94,false
2023-10-01,0,0,0,0,334.94,false
2023-10-08,0,0,0,0,334.94,false
2023-10-15,0,0,0,0,334.94,false
2023-10-22,0,0,0,0,334.94,false
2023-10-29,0,0,0,0,334.94,false
2023-11-05,0,0,0,0,334.94,false
2023-11-12,0,0,0,0,334.94,false
2023-11-19,0,0,0,0,334.94,false
2023-11-26,0,0,0,0,334.94,false
2023-12-03,0,0,0,0,334.94,false
2023-12-10,0,0,0,0,334.94,false
2023-12-17,0,0,0,0,334.94,false
2023-12-24,0,0,0,0,334.94,false
2023-12-31,0,0,0,0,334.94,false
2024-01-07,0,0,0,0,334.94,false
2024-01-14,0,0,0,0,334.94,false
2024-01-21,0,0,0,0,334.94,false
2024-01-28,0,0,0,0,334.94,false
2024-02-04,0,0,0,0,334.94,false
2024-02-11,0,0,0,0,334.94,false
2024-02-18,0,0,0,0,334.94,false
