week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.8,,,23.8,false
2022-06-12,3.18,,,3.18,false
2022-06-19,2.38,,,2.38,false
2022-06-26,3.62,,,3.62,true
2022-07-03,13.4,,,13.4,true
2022-07-10,25.07,,,25.07,true
2022-07-17,11.17,,,11.17,true
2022-07-24,4.67,,,4.67,true
2022-07-31,1.28,,,1.28,true
2022-08-07,1.23,,,1.23,true
2022-08-14,4.52,,,4.52,true
2022-08-21,7.13,,,7.13,true
2022-08-28,3.17,,,3.17,true
2022-09-04,6.84,,,6.84,true
2022-09-11,17.24,,,17.24,true
2022-09-18,12.35,,,12.35,true
2022-09-25,8.84,,,8.84,true
2022-10-02,7.46,,,7.46,true
2022-10-09,1.12,,,1.12,true
2022-10-16,1.98,,,1.98,true
2022-10-23,4.11,,,4.11,true
2022-10-30,1.96,,,1.96,true
2022-11-06,4.11,,,4.11,true
2022-11-13,8.17,,,8.17,true
2022-11-20,6.1,,,6.1,true
2022-11-27,11.24,,,11.24,true
2022-12-04,10.06,,,10.06,true
2022-12-11,13.77,,,13.77,true
2022-12-18,19.81,,,19.81,true
2022-12-25,9.31,,,9.31,true
2023-01-01,12.06,,,12.06,true
