week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,10.1,,,10.1,false
2022-06-12,1.3,,,1.3,false
2022-06-19,0.32,,,0.32,false
2022-06-26,1.17,,,1.17,false
2022-07-03,9.85,,,9.85,false
2022-07-10,6.77,,,6.77,false
2022-07-17,5.28,,,5.28,true
2022-07-24,1.21,,,1.21,true
2022-07-31,0.61,,,0.61,false
2022-08-07,0.94,,,0.94,false
2022-08-14,2.79,,,2.79,false
2022-08-21,6.59,,,6.59,false
2022-08-28,2.8,,,2.8,false
2022-09-04,4.74,,,4.74,true
2022-09-11,15.48,,,15.48,true
2022-09-18,9.65,,,9.65,true
2022-09-25,3.13,,,3.13,true
2022-10-02,6.51,,,6.51,true
2022-10-09,0.88,,,0.88,false
2022-10-16,0.83,,,0.83,false
2022-10-23,2.86,,,2.86,false
2022-10-30,1.72,,,1.72,false
2022-11-06,3.06,,,3.06,false
2022-11-13,7.52,,,7.52,true
2022-11-20,5.55,,,5.55,true
2022-11-27,7.78,,,7.78,true
2022-12-04,8.67,,,8.67,true
2022-12-11,12.33,,,12.33,true
2022-12-18,8.48,,,8.48,true
2022-12-25,9.96,,,9.96,true
2023-01-01,16.1,,,16.1,true
2023-01-08,9.65,,,9.65,true
2023-01-15,12.33,,,12.33,true
2023-01-22,2.22,,,2.22,true
2023-01-29,3.86,,,3.86,true
2023-02-05,1.72,,,1.72,true
2023-02-12,3.34,,,3.34,true
2023-02-19,7.31,,,7.31,true
2023-02-26,3.52,,,3.52,true
2023-03-05,1.16,,,1.16,true
2023-03-12,0.78,,,0.78,false
2023-03-19,0.21,,,0.21,false
2023-03-26,0.16,,,0.16,false
2023-04-02,1.19,,,1.19,false
2023-04-09,1.47,,,1.47,false
2023-04-16,1.61,,,1.61,false
2023-04-23,1.62,,,1.62,true
2023-04-30,0.55,,,0.55,false
2023-05-07,0.4,,,0.4,false
2023-05-14,0.04,,,0.04,false
2023-05-21,0.03,,,0.03,false
2023-05-28,0.28,,,0.28,false
2023-06-04,0.03,,,0.03,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.08,,,0.08,false
2023-06-25,0.17,,,0.17,false
2023-07-02,1.6,,,1.6,false
2023-07-09,0.58,,,0.58,false
2023-07-16,4.19,,,4.19,false
2023-07-23,1.11,,,1.11,false
2023-07-30,0.11,,,0.11,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
