week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,16.95,0,0,16.95,16.95,false
2022-06-12,1.98,0,0,1.98,18.94,false
2022-06-19,0.41,0,0,0.41,19.35,false
2022-06-26,1.43,0,0,1.43,20.78,false
2022-07-03,12.48,0,0,12.48,33.26,false
2022-07-10,8.21,0,0,8.21,41.47,false
2022-07-17,6.12,0.17,0,6.29,47.76,true
2022-07-24,1.16,0,0,1.16,48.93,true
2022-07-31,0.53,0,0,0.53,49.46,false
2022-08-07,0.78,0.17,0,0.95,50.41,false
2022-08-14,2.34,0,0,2.34,52.75,false
2022-08-21,9.98,0,0,9.98,62.73,false
2022-08-28,3.67,0,0,3.67,66.39,false
2022-09-04,7.89,0,0,7.89,74.29,true
2022-09-11,22.86,0,0,22.86,97.15,true
2022-09-18,11.57,0.17,0,11.74,108.89,true
2022-09-25,4.02,0,0,4.02,112.91,true
2022-10-02,12.34,0,0,12.34,125.25,true
2022-10-09,1.46,0,0,1.46,126.71,true
2022-10-16,0.91,0,0,0.91,127.62,false
2022-10-23,3.91,0.17,0,4.08,131.7,false
2022-10-30,2.65,0,0,2.65,134.35,false
2022-11-06,5.22,0,0,5.22,139.57,false
2022-11-13,9.01,0.17,0,9.18,148.75,true
2022-11-20,6.38,0,0,6.38,155.13,true
2022-11-27,8.9,0.17,0,9.07,164.2,true
2022-12-04,13.08,0,0,13.08,177.28,true
2022-12-11,18.99,0,0,18.99,196.27,true
2022-12-18,10.57,0.17,0,10.74,207.01,true
2022-12-25,11.03,0.17,0,11.2,218.21,true
2023-01-01,18.36,0,0,18.36,236.58,true
2023-01-08,10.32,0,0,10.32,246.9,true
2023-01-15,13.17,0.17,0,13.34,260.24,true
2023-01-22,2.36,0.17,0,2.53,262.77,true
2023-01-29,5.58,0,0,5.58,268.35,true
2023-02-05,1.76,0.17,0,1.93,270.29,true
2023-02-12,3.69,0.17,0,3.86,274.14,true
2023-02-19,6.83,0,0,6.83,280.97,true
2023-02-26,2.96,0,0,2.96,283.93,true
2023-03-05,1.09,0,0,1.09,285.03,true
2023-03-12,0.66,0,0,0.66,285.68,false
2023-03-19,0.18,0,0,0.18,285.87,false
2023-03-26,0.2,0,0,0.2,286.07,false
2023-04-02,1.65,0,0,1.65,287.72,false
2023-04-09,1.67,0,0,1.67,289.39,false
2023-04-16,1.36,0,0,1.36,290.75,false
2023-04-23,2.07,0,0,2.07,292.82,true
2023-04-30,0.57,0,0,0.57,293.39,false
2023-05-07,0.78,0,0,0.78,294.17,false
2023-05-14,0.08,0,0,0.08,294.26,false
2023-05-21,0.04,0,0,0.04,294.29,false
2023-05-28,0.28,0,0,0.28,294.58,false
2023-06-04,0.03,0,0,0.03,294.61,false
2023-06-11,0.03,0,0,0.03,294.64,false
2023-06-18,0.26,0,0,0.26,294.89,false
2023-06-25,0.28,0,0,0.28,295.17,false
2023-07-02,2.52,0,0,2.52,297.69,false
2023-07-09,0.86,0,0,0.86,298.55,false
2023-07-16,6.06,0.17,0,6.23,304.78,false
2023-07-23,1.15,0,0,1.15,305.93,false
2023-07-30,0.12,0,0,0.12,306.04,false
2023-08-06,0.01,0,0,0.01,306.05,false
2023-08-13,0,0,0,0,306.05,false
2023-08-20,0,0,0,0,306.05,false
2023-08-27,0,0,0,0,306.06,false
2023-09-03,0.04,0,0,0.04,306.09,false
2023-09-10,0.38,0,0,0.38,306.48,false
2023-09-17,0.23,0,0,0.23,306.71,false
2023-09-24,0.02,0,0,0.02,306.73,false
2023-10-01,0,0,0,0,306.73,false
2023-10-08,0,0,0,0,306.73,false
2023-10-15,0,0,0,0,306.73,false
2023-10-22,0,0,0,0,306.73,false
2023-10-29,0,0,0,0,306.73,false
2023-11-05,0,0,0,0,306.73,false
2023-11-12,0,0,0,0,306.73,false
2023-11-19,0,0,0,0,306.73,false
2023-11-26,0,0,0,0,306.73,false
2023-12-03,0,0,0,0,306.73,false
2023-12-10,0,0,0,0,306.73,false
2023-12-17,0,0,0,0,306.73,false
2023-12-24,0,0,0,0,306.73,false
2023-12-31,0,0,0,0,306.73,false
2024-01-07,0,0,0,0,306.73,false
2024-01-14,0,0,0,0,306.73,false
2024-01-21,0,0,0,0,306.73,false
2024-01-28,0,0,0,0,306.73,false
2024-02-04,0,0,0,0,306.73,false
2024-02-11,0,0,0,0,306.73,false
