week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.37,0,0,0.37,0.37,false
2022-06-12,0.04,0,0,0.04,0.42,false
2022-06-19,0.09,0,0,0.09,0.51,false
2022-06-26,0.84,0,0,0.84,1.34,false
2022-07-03,1.44,0,0,1.44,2.78,false
2022-07-10,3.93,0,0,3.93,6.71,false
2022-07-17,1.05,0,0,1.05,7.76,false
2022-07-24,0.64,0,0,0.64,8.4,false
2022-07-31,0.12,0,0,0.12,8.52,false
2022-08-07,0.54,0.17,0,0.71,9.23,false
2022-08-14,0.12,0,0,0.12,9.35,false
2022-08-21,0.6,0,0,0.6,9.95,false
2022-08-28,0.53,0,0,0.53,10.47,false
2022-09-04,0.66,0,0,0.66,11.13,false
2022-09-11,0.67,0,0,0.67,11.8,false
2022-09-18,0.68,0.17,0,0.85,12.65,false
2022-09-25,0.68,0,0,0.68,13.33,false
2022-10-02,0.61,0,0,0.61,13.94,false
2022-10-09,0.11,0,0,0.11,14.05,false
2022-10-16,0.46,0,0,0.46,14.51,false
2022-10-23,0.63,0.17,0,0.8,15.31,false
2022-10-30,0.46,0,0,0.46,15.77,false
2022-11-06,0.05,0,0,0.05,15.82,false
2022-11-13,0.09,0.17,0,0.26,16.08,false
2022-11-20,0.88,0,0,0.88,16.96,false
2022-11-27,3.25,0.17,0,3.42,20.39,false
2022-12-04,0.92,0,0,0.92,21.31,false
2022-12-11,0.7,0,0,0.7,22.01,false
2022-12-18,2.03,0.17,0,2.2,24.21,false
2022-12-25,1.75,0.17,0,1.92,26.13,false
2023-01-01,0.74,0,0,0.74,26.87,false
2023-01-08,1.54,0,0,1.54,28.42,false
2023-01-15,0.65,0.17,0,0.82,29.23,false
2023-01-22,0.94,0.17,0,1.11,30.34,false
2023-01-29,0.19,0,0,0.19,30.53,false
2023-02-05,0.96,0.17,0,1.13,31.66,false
2023-02-12,1.97,0.17,0,2.14,33.81,false
2023-02-19,1.05,0,0,1.05,34.85,false
2023-02-26,0.8,0,0,0.8,35.65,false
2023-03-05,2.9,0,0,2.9,38.55,false
2023-03-12,0.36,0,0,0.36,38.91,false
2023-03-19,0.05,0,0,0.05,38.96,false
2023-03-26,0.12,0,0,0.12,39.08,false
2023-04-02,1.16,0,0,1.16,40.24,false
2023-04-09,0.41,0,0,0.41,40.64,false
2023-04-16,0.77,0,0,0.77,41.42,false
2023-04-23,0.33,0,0,0.33,41.75,false
2023-04-30,0.33,0,0,0.33,42.08,false
2023-05-07,0.03,0,0,0.03,42.11,false
2023-05-14,0,0,0,0,42.12,false
2023-05-21,0,0,0,0,42.12,false
2023-05-28,0,0,0,0,42.12,false
2023-06-04,0,0,0,0,42.12,false
2023-06-11,0,0,0,0,42.12,false
2023-06-18,0,0,0,0,42.12,false
2023-06-25,0.01,0,0,0.01,42.13,false
2023-07-02,0.1,0,0,0.1,42.23,false
2023-07-09,1.03,0,0,1.03,43.26,false
2023-07-16,1.25,0.17,0,1.42,44.68,false
2023-07-23,0.52,0,0,0.52,45.2,false
2023-07-30,0.05,0,0,0.05,45.26,false
2023-08-06,0.01,0,0,0.01,45.26,false
2023-08-13,0,0,0,0,45.26,false
2023-08-20,0,0,0,0,45.26,false
2023-08-27,0,0,0,0,45.26,false
2023-09-03,0,0,0,0,45.26,false
2023-09-10,0,0,0,0,45.26,false
2023-09-17,0,0,0,0,45.26,false
2023-09-24,0,0,0,0,45.26,false
2023-10-01,0,0,0,0,45.26,false
2023-10-08,0,0,0,0,45.26,false
2023-10-15,0,0,0,0,45.26,false
2023-10-22,0,0,0,0,45.26,false
2023-10-29,0,0,0,0,45.26,false
2023-11-05,0,0,0,0,45.26,false
2023-11-12,0,0,0,0,45.26,false
2023-11-19,0,0,0,0,45.26,false
2023-11-26,0,0,0,0,45.26,false
2023-12-03,0,0,0,0,45.26,false
2023-12-10,0,0,0,0,45.26,false
2023-12-17,0,0,0,0,45.26,false
2023-12-24,0,0,0,0,45.26,false
2023-12-31,0,0,0,0,45.26,false
2024-01-07,0,0,0,0,45.26,false
2024-01-14,0,0,0,0,45.26,false
2024-01-21,0,0,0,0,45.26,false
2024-01-28,0,0,0,0,45.26,false
2024-02-04,0,0,0,0,45.26,false
2024-02-11,0,0,0,0,45.26,false
2024-02-18,0,0,0,0,45.26,false
2024-02-25,0,0,0,0,45.26,false
2024-03-03,0,0,0,0,45.26,false
2024-03-10,0,0,0,0,45.26,false
2024-03-17,0,0,0,0,45.26,false
2024-03-24,0,0,0,0,45.26,false
2024-03-31,0,0,0,0,45.26,false
2024-04-07,0,0,0,0,45.26,false
2024-04-14,0,0,0,0,45.26,false
2024-04-21,0,0,0,0,45.26,false
2024-04-28,0,0,0,0,45.26,false
2024-05-05,0,0,0,0,45.26,false
2024-05-12,0,0,0,0,45.26,false
2024-05-19,0,0,0,0,45.26,false
2024-05-26,0,0,0,0,45.26,false
2024-06-02,0,0,0,0,45.26,false
2024-06-09,0,0,0,0,45.26,false
2024-06-16,0,0,0,0,45.26,false
2024-06-23,0,0,0,0,45.26,false
2024-06-30,0,0,0,0,45.26,false
2024-07-07,0,0,0,0,45.26,false
2024-07-14,0,0,0,0,45.26,false
2024-07-21,0,0,0,0,45.26,false
2024-07-28,0,0,0,0,45.26,false
2024-08-04,0,0,0,0,45.26,false
2024-08-11,0,0,0,0,45.26,false
2024-08-18,0,0,0,0,45.26,false
2024-08-25,0,0,0,0,45.26,false
2024-09-01,0,0,0,0,45.26,false
2024-09-08,0,0,0,0,45.26,false
