week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,8.05,,,8.05,false
2022-06-12,1.04,,,1.04,false
2022-06-19,0.25,,,0.25,false
2022-06-26,0.93,,,0.93,false
2022-07-03,7.85,,,7.85,false
2022-07-10,5.4,,,5.4,false
2022-07-17,4.2,,,4.2,false
2022-07-24,0.97,,,0.97,false
2022-07-31,0.49,,,0.49,false
2022-08-07,0.75,,,0.75,false
2022-08-14,2.22,,,2.22,false
2022-08-21,5.25,,,5.25,false
2022-08-28,2.23,,,2.23,false
2022-09-04,3.77,,,3.77,true
2022-09-11,12.33,,,12.33,true
2022-09-18,7.69,,,7.69,true
2022-09-25,2.49,,,2.49,true
2022-10-02,5.19,,,5.19,true
2022-10-09,0.7,,,0.7,false
2022-10-16,0.66,,,0.66,false
2022-10-23,2.28,,,2.28,false
2022-10-30,1.38,,,1.38,false
2022-11-06,2.44,,,2.44,false
2022-11-13,5.99,,,5.99,true
2022-11-20,4.43,,,4.43,true
2022-11-27,6.2,,,6.2,true
2022-12-04,6.91,,,6.91,true
2022-12-11,9.83,,,9.83,true
2022-12-18,6.76,,,6.76,true
2022-12-25,7.94,,,7.94,true
2023-01-01,12.83,,,12.83,true
2023-01-08,7.69,,,7.69,true
2023-01-15,9.82,,,9.82,true
2023-01-22,1.77,,,1.77,true
2023-01-29,3.08,,,3.08,true
2023-02-05,1.37,,,1.37,true
2023-02-12,2.66,,,2.66,true
2023-02-19,5.84,,,5.84,true
2023-02-26,2.8,,,2.8,true
2023-03-05,0.92,,,0.92,false
2023-03-12,0.62,,,0.62,false
2023-03-19,0.17,,,0.17,false
2023-03-26,0.13,,,0.13,false
2023-04-02,0.95,,,0.95,false
2023-04-09,1.17,,,1.17,false
2023-04-16,1.29,,,1.29,false
2023-04-23,1.3,,,1.3,false
2023-04-30,0.45,,,0.45,false
2023-05-07,0.32,,,0.32,false
2023-05-14,0.04,,,0.04,false
2023-05-21,0.03,,,0.03,false
2023-05-28,0.22,,,0.22,false
2023-06-04,0.02,,,0.02,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.06,,,0.06,false
2023-06-25,0.13,,,0.13,false
2023-07-02,1.27,,,1.27,false
2023-07-09,0.46,,,0.46,false
2023-07-16,3.34,,,3.34,false
2023-07-23,0.89,,,0.89,false
2023-07-30,0.09,,,0.09,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0.02,,,0.02,false
2023-09-10,0.15,,,0.15,false
2023-09-17,0.17,,,0.17,false
2023-09-24,0.02,,,0.02,false
2023-10-01,0,,,0,false
