week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,17.65,0,0,17.65,17.65,false
2022-06-12,2.07,0,0,2.07,19.72,false
2022-06-19,0.5,0,0,0.5,20.21,false
2022-06-26,2.23,0,0,2.23,22.44,false
2022-07-03,13.61,0,0,13.61,36.05,false
2022-07-10,10.59,0,0,10.59,46.64,false
2022-07-17,7.09,0.17,0,7.26,53.9,true
2022-07-24,1.27,0,0,1.27,55.17,true
2022-07-31,0.56,0,0,0.56,55.74,false
2022-08-07,0.82,0.17,0,0.99,56.73,false
2022-08-14,2.57,0,0,2.57,59.3,false
2022-08-21,10.41,0,0,10.41,69.71,false
2022-08-28,3.77,0,0,3.77,73.48,false
2022-09-04,8.08,0,0,8.08,81.57,true
2022-09-11,23.41,0,0,23.41,104.98,true
2022-09-18,11.85,0.17,0,12.02,117,true
2022-09-25,4.11,0,0,4.11,121.11,true
2022-10-02,12.64,0,0,12.64,133.75,true
2022-10-09,1.49,0,0,1.49,135.24,true
2022-10-16,0.93,0,0,0.93,136.17,false
2022-10-23,4.01,0.17,0,4.18,140.35,false
2022-10-30,2.7,0,0,2.7,143.05,false
2022-11-06,5.27,0,0,5.27,148.32,false
2022-11-13,8.63,0.17,0,8.8,157.12,true
2022-11-20,6.65,0,0,6.65,163.77,true
2022-11-27,11,0.17,0,11.17,174.93,true
2022-12-04,13.6,0,0,13.6,188.53,true
2022-12-11,19.6,0,0,19.6,208.13,true
2022-12-18,12.19,0.17,0,12.36,220.49,true
2022-12-25,11.37,0.17,0,11.54,232.02,true
2023-01-01,18.18,0,0,18.18,250.2,true
2023-01-08,11.48,0,0,11.48,261.68,true
2023-01-15,13.59,0.17,0,13.76,275.44,true
2023-01-22,2.89,0.17,0,3.06,278.5,true
2023-01-29,5.78,0,0,5.78,284.28,true
2023-02-05,1.94,0.17,0,2.11,286.39,true
2023-02-12,5.1,0.17,0,5.27,291.66,true
2023-02-19,7.15,0,0,7.15,298.81,true
2023-02-26,3.29,0,0,3.29,302.1,true
2023-03-05,3.53,0,0,3.53,305.63,true
2023-03-12,0.98,0,0,0.98,306.61,false
2023-03-19,0.23,0,0,0.23,306.84,false
2023-03-26,0.32,0,0,0.32,307.17,false
2023-04-02,2.82,0,0,2.82,309.99,false
2023-04-09,2.03,0,0,2.03,312.02,false
2023-04-16,1.42,0,0,1.42,313.44,false
2023-04-23,2.12,0,0,2.12,315.57,true
2023-04-30,0.58,0,0,0.58,316.15,false
2023-05-07,0.8,0,0,0.8,316.95,false
2023-05-14,0.08,0,0,0.08,317.04,false
2023-05-21,0.04,0,0,0.04,317.07,false
2023-05-28,0.29,0,0,0.29,317.36,false
2023-06-04,0.03,0,0,0.03,317.4,false
2023-06-11,0.03,0,0,0.03,317.43,false
2023-06-18,0.26,0,0,0.26,317.69,false
2023-06-25,0.29,0,0,0.29,317.98,false
2023-07-02,2.68,0,0,2.68,320.66,false
2023-07-09,1.88,0,0,1.88,322.55,false
2023-07-16,7.42,0.17,0,7.59,330.14,false
2023-07-23,1.69,0,0,1.69,331.84,true
2023-07-30,0.17,0,0,0.17,332.01,false
2023-08-06,0.02,0,0,0.02,332.02,false
2023-08-13,0,0,0,0,332.02,false
2023-08-20,0,0,0,0,332.02,false
2023-08-27,0,0,0,0,332.02,false
2023-09-03,0.04,0,0,0.04,332.06,false
2023-09-10,0.39,0,0,0.39,332.46,false
2023-09-17,0.23,0,0,0.23,332.69,false
2023-09-24,0.02,0,0,0.02,332.71,false
2023-10-01,0,0,0,0,332.71,false
2023-10-08,0,0,0,0,332.71,false
2023-10-15,0,0,0,0,332.71,false
2023-10-22,0,0,0,0,332.71,false
2023-10-29,0,0,0,0,332.71,false
2023-11-05,0,0,0,0,332.71,false
2023-11-12,0,0,0,0,332.71,false
2023-11-19,0,0,0,0,332.71,false
2023-11-26,0,0,0,0,332.71,false
2023-12-03,0,0,0,0,332.71,false
2023-12-10,0,0,0,0,332.71,false
2023-12-17,0,0,0,0,332.71,false
2023-12-24,0,0,0,0,332.71,false
2023-12-31,0,0,0,0,332.71,false
2024-01-07,0,0,0,0,332.71,false
2024-01-14,0,0,0,0,332.71,false
2024-01-21,0,0,0,0,332.71,false
