week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,16.47,,,16.47,false
2022-06-12,1.93,,,1.93,false
2022-06-19,0.41,,,0.41,false
2022-06-26,1.55,,,1.55,false
2022-07-03,13.64,,,13.64,false
2022-07-10,7.87,,,7.87,false
2022-07-17,5.84,,,5.84,true
2022-07-24,1.13,,,1.13,true
2022-07-31,0.51,,,0.51,false
2022-08-07,0.82,,,0.82,false
2022-08-14,2.78,,,2.78,false
2022-08-21,9.29,,,9.29,false
2022-08-28,3.52,,,3.52,false
2022-09-04,7.69,,,7.69,true
2022-09-11,21.82,,,21.82,true
2022-09-18,11.23,,,11.23,true
2022-09-25,3.5,,,3.5,true
2022-10-02,11.16,,,11.16,true
2022-10-09,1.32,,,1.32,true
2022-10-16,0.85,,,0.85,false
2022-10-23,3.52,,,3.52,false
2022-10-30,2.5,,,2.5,false
2022-11-06,4.7,,,4.7,false
2022-11-13,8.14,,,8.14,true
2022-11-20,5.63,,,5.63,true
2022-11-27,8.69,,,8.69,true
2022-12-04,12.85,,,12.85,true
2022-12-11,18.16,,,18.16,true
2022-12-18,10.32,,,10.32,true
2022-12-25,10.76,,,10.76,true
2023-01-01,16.98,,,16.98,true
2023-01-08,9.85,,,9.85,true
2023-01-15,11.97,,,11.97,true
2023-01-22,2.14,,,2.14,true
2023-01-29,4.67,,,4.67,true
2023-02-05,1.59,,,1.59,true
2023-02-12,3.17,,,3.17,true
2023-02-19,6.45,,,6.45,true
2023-02-26,2.88,,,2.88,true
2023-03-05,1.08,,,1.08,true
2023-03-12,0.65,,,0.65,false
2023-03-19,0.18,,,0.18,false
2023-03-26,0.2,,,0.2,false
2023-04-02,1.63,,,1.63,false
2023-04-09,1.65,,,1.65,false
2023-04-16,1.38,,,1.38,false
2023-04-23,1.68,,,1.68,true
2023-04-30,0.53,,,0.53,false
2023-05-07,0.79,,,0.79,false
2023-05-14,0.08,,,0.08,false
2023-05-21,0.04,,,0.04,false
2023-05-28,0.33,,,0.33,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.07,,,0.07,false
2023-06-25,0.2,,,0.2,false
2023-07-02,1.97,,,1.97,false
2023-07-09,0.72,,,0.72,false
2023-07-16,5.18,,,5.18,false
2023-07-23,1.32,,,1.32,false
2023-07-30,0.13,,,0.13,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0.03,,,0.03,false
2023-09-10,0.27,,,0.27,false
2023-09-17,0.21,,,0.21,false
2023-09-24,0.02,,,0.02,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
