week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,14.6,,,14.6,false
2022-06-12,1.72,,,1.72,false
2022-06-19,0.39,,,0.39,false
2022-06-26,1.54,,,1.54,false
2022-07-03,13.56,,,13.56,false
2022-07-10,7.46,,,7.46,false
2022-07-17,5.8,,,5.8,true
2022-07-24,1.12,,,1.12,true
2022-07-31,0.51,,,0.51,false
2022-08-07,0.82,,,0.82,false
2022-08-14,2.78,,,2.78,false
2022-08-21,9.29,,,9.29,false
2022-08-28,3.51,,,3.51,false
2022-09-04,7.57,,,7.57,true
2022-09-11,20.87,,,20.87,true
2022-09-18,11.1,,,11.1,true
2022-09-25,3.46,,,3.46,true
2022-10-02,11.02,,,11.02,true
2022-10-09,1.31,,,1.31,true
2022-10-16,0.85,,,0.85,false
2022-10-23,3.51,,,3.51,false
2022-10-30,2.49,,,2.49,false
2022-11-06,4.64,,,4.64,false
2022-11-13,7.58,,,7.58,true
2022-11-20,5.5,,,5.5,true
2022-11-27,8.05,,,8.05,true
2022-12-04,12.38,,,12.38,true
2022-12-11,18.11,,,18.11,true
2022-12-18,10.31,,,10.31,true
2022-12-25,10.73,,,10.73,true
2023-01-01,16.97,,,16.97,true
2023-01-08,9.84,,,9.84,true
2023-01-15,11.88,,,11.88,true
2023-01-22,2.06,,,2.06,true
2023-01-29,3.97,,,3.97,true
2023-02-05,1.52,,,1.52,true
2023-02-12,3.16,,,3.16,true
2023-02-19,6.45,,,6.45,true
2023-02-26,2.88,,,2.88,true
2023-03-05,1.07,,,1.07,true
2023-03-12,0.65,,,0.65,false
2023-03-19,0.18,,,0.18,false
2023-03-26,0.19,,,0.19,false
2023-04-02,1.58,,,1.58,false
2023-04-09,1.25,,,1.25,false
2023-04-16,1.34,,,1.34,false
2023-04-23,1.68,,,1.68,true
2023-04-30,0.53,,,0.53,false
2023-05-07,0.8,,,0.8,false
2023-05-14,0.08,,,0.08,false
2023-05-21,0.04,,,0.04,false
2023-05-28,0.33,,,0.33,false
2023-06-04,0.04,,,0.04,false
2023-06-11,0.01,,,0.01,false
2023-06-18,0.07,,,0.07,false
2023-06-25,0.2,,,0.2,false
2023-07-02,1.95,,,1.95,false
2023-07-09,0.63,,,0.63,false
2023-07-16,4.36,,,4.36,false
2023-07-23,1.21,,,1.21,false
2023-07-30,0.12,,,0.12,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0.03,,,0.03,false
2023-09-10,0.27,,,0.27,false
2023-09-17,0.2,,,0.2,false
2023-09-24,0.02,,,0.02,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
