week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,16.96,0,0,16.96,16.96,false
2022-06-12,1.98,0,0,1.98,18.94,false
2022-06-19,0.41,0,0,0.41,19.35,false
2022-06-26,1.43,0,0,1.43,20.78,false
2022-07-03,12.48,0,0,12.48,33.26,false
2022-07-10,8.21,0,0,8.21,41.48,false
2022-07-17,6.12,0.17,0,6.29,47.77,true
2022-07-24,1.16,0,0,1.16,48.93,true
2022-07-31,0.53,0,0,0.53,49.46,false
2022-08-07,0.78,0.17,0,0.95,50.42,false
2022-08-14,2.34,0,0,2.34,52.75,false
2022-08-21,9.98,0,0,9.98,62.74,false
2022-08-28,3.67,0,0,3.67,66.4,false
2022-09-04,7.89,0,0,7.89,74.3,true
2022-09-11,22.87,0,0,22.87,97.16,true
2022-09-18,11.57,0.17,0,11.74,108.9,true
2022-09-25,4.02,0,0,4.02,112.92,true
2022-10-02,12.34,0,0,12.34,125.26,true
2022-10-09,1.46,0,0,1.46,126.72,true
2022-10-16,0.91,0,0,0.91,127.63,false
2022-10-23,3.91,0.17,0,4.08,131.71,false
2022-10-30,2.64,0,0,2.64,134.35,false
2022-11-06,5.15,0,0,5.15,139.5,false
2022-11-13,8.41,0.17,0,8.58,148.07,true
2022-11-20,6.31,0,0,6.31,154.38,true
2022-11-27,8.88,0.17,0,9.05,163.43,true
2022-12-04,13.08,0,0,13.08,176.51,true
2022-12-11,18.99,0,0,18.99,195.5,true
2022-12-18,10.56,0.17,0,10.73,206.23,true
2022-12-25,10.96,0.17,0,11.13,217.36,true
2023-01-01,17.65,0,0,17.65,235,true
2023-01-08,10.23,0,0,10.23,245.24,true
2023-01-15,13.13,0.17,0,13.3,258.53,true
2023-01-22,2.36,0.17,0,2.53,261.06,true
2023-01-29,5.58,0,0,5.58,266.64,true
2023-02-05,1.76,0.17,0,1.93,268.58,true
2023-02-12,3.69,0.17,0,3.86,272.43,true
2023-02-19,6.83,0,0,6.83,279.27,true
2023-02-26,2.96,0,0,2.96,282.23,true
2023-03-05,1.09,0,0,1.09,283.32,true
2023-03-12,0.66,0,0,0.66,283.98,false
2023-03-19,0.18,0,0,0.18,284.16,false
2023-03-26,0.2,0,0,0.2,284.36,false
2023-04-02,1.65,0,0,1.65,286.01,false
2023-04-09,1.67,0,0,1.67,287.68,false
2023-04-16,1.36,0,0,1.36,289.04,false
2023-04-23,2.07,0,0,2.07,291.11,true
2023-04-30,0.57,0,0,0.57,291.68,false
2023-05-07,0.78,0,0,0.78,292.47,false
2023-05-14,0.08,0,0,0.08,292.55,false
2023-05-21,0.04,0,0,0.04,292.58,false
2023-05-28,0.28,0,0,0.28,292.87,false
2023-06-04,0.03,0,0,0.03,292.9,false
2023-06-11,0.03,0,0,0.03,292.93,false
2023-06-18,0.26,0,0,0.26,293.19,false
2023-06-25,0.28,0,0,0.28,293.46,false
2023-07-02,2.52,0,0,2.52,295.98,false
2023-07-09,0.86,0,0,0.86,296.84,false
2023-07-16,6.06,0.17,0,6.23,303.07,false
2023-07-23,1.15,0,0,1.15,304.22,false
2023-07-30,0.12,0,0,0.12,304.33,false
2023-08-06,0.01,0,0,0.01,304.34,false
2023-08-13,0,0,0,0,304.34,false
2023-08-20,0,0,0,0,304.34,false
2023-08-27,0,0,0,0,304.35,false
2023-09-03,0.04,0,0,0.04,304.39,false
2023-09-10,0.38,0,0,0.38,304.77,false
2023-09-17,0.23,0,0,0.23,305,false
2023-09-24,0.02,0,0,0.02,305.02,false
2023-10-01,0,0,0,0,305.02,false
2023-10-08,0,0,0,0,305.02,false
2023-10-15,0,0,0,0,305.02,false
2023-10-22,0,0,0,0,305.02,false
2023-10-29,0,0,0,0,305.02,false
2023-11-05,0,0,0,0,305.02,false
2023-11-12,0,0,0,0,305.02,false
2023-11-19,0,0,0,0,305.02,false
2023-11-26,0,0,0,0,305.02,false
2023-12-03,0,0,0,0,305.02,false
2023-12-10,0,0,0,0,305.02,false
2023-12-17,0,0,0,0,305.02,false
2023-12-24,0,0,0,0,305.02,false
2023-12-31,0,0,0,0,305.02,false
2024-01-07,0,0,0,0,305.02,false
2024-01-14,0,0,0,0,305.02,false
2024-01-21,0,0,0,0,305.02,false
2024-01-28,0,0,0,0,305.02,false
