week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.65,,,23.65,false
2022-06-12,3.16,,,3.16,false
2022-06-19,2.36,,,2.36,false
2022-06-26,3.6,,,3.6,true
2022-07-03,13.31,,,13.31,true
2022-07-10,24.82,,,24.82,true
2022-07-17,10.59,,,10.59,true
2022-07-24,4.59,,,4.59,true
2022-07-31,1.26,,,1.26,true
2022-08-07,1.19,,,1.19,true
2022-08-14,4.49,,,4.49,true
2022-08-21,7.06,,,7.06,true
2022-08-28,3.12,,,3.12,true
2022-09-04,6.61,,,6.61,true
2022-09-11,17.1,,,17.1,true
2022-09-18,12.25,,,12.25,true
2022-09-25,8.78,,,8.78,true
2022-10-02,7.4,,,7.4,true
2022-10-09,1.11,,,1.11,true
2022-10-16,1.92,,,1.92,true
2022-10-23,4.05,,,4.05,true
2022-10-30,1.95,,,1.95,true
2022-11-06,3.97,,,3.97,true
2022-11-13,8.11,,,8.11,true
2022-11-20,6.08,,,6.08,true
2022-11-27,11.18,,,11.18,true
2022-12-04,10.27,,,10.27,true
2022-12-11,15,,,15,true
2022-12-18,22.19,,,22.19,true
2022-12-25,11.89,,,11.89,true
2023-01-01,17.3,,,17.3,true
2023-01-08,13.74,,,13.74,true
2023-01-15,12.83,,,12.83,true
2023-01-22,3.36,,,3.36,true
2023-01-29,5.38,,,5.38,true
2023-02-05,5.06,,,5.06,true
2023-02-12,7.2,,,7.2,true
2023-02-19,7.56,,,7.56,true
2023-02-26,3.95,,,3.95,true
2023-03-05,4.23,,,4.23,true
2023-03-12,1.19,,,1.19,true
2023-03-19,0.25,,,0.25,false
2023-03-26,0.21,,,0.21,false
2023-04-02,1.68,,,1.68,false
2023-04-09,1.58,,,1.58,false
2023-04-16,0.18,,,0.18,false
2023-04-23,0,,,0,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
