week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.74,,,23.74,false
2022-06-12,3.18,,,3.18,false
2022-06-19,2.37,,,2.37,false
2022-06-26,3.61,,,3.61,true
2022-07-03,13.37,,,13.37,true
2022-07-10,25.02,,,25.02,true
2022-07-17,11.14,,,11.14,true
2022-07-24,4.66,,,4.66,true
2022-07-31,1.28,,,1.28,true
2022-08-07,1.23,,,1.23,true
2022-08-14,4.51,,,4.51,true
2022-08-21,7.12,,,7.12,true
2022-08-28,3.17,,,3.17,true
2022-09-04,6.82,,,6.82,true
2022-09-11,17.2,,,17.2,true
2022-09-18,12.32,,,12.32,true
2022-09-25,8.82,,,8.82,true
2022-10-02,7.45,,,7.45,true
2022-10-09,1.12,,,1.12,true
2022-10-16,1.97,,,1.97,true
2022-10-23,4.1,,,4.1,true
2022-10-30,1.96,,,1.96,true
2022-11-06,4.1,,,4.1,true
2022-11-13,8.16,,,8.16,true
2022-11-20,6.09,,,6.09,true
2022-11-27,11.24,,,11.24,true
2022-12-04,10.3,,,10.3,true
2022-12-11,15.04,,,15.04,true
2022-12-18,22.22,,,22.22,true
2022-12-25,12.09,,,12.09,true
2023-01-01,17.28,,,17.28,true
2023-01-08,12.9,,,12.9,true
2023-01-15,9.91,,,9.91,true
