week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,23.71,,,23.71,false
2022-06-12,3.17,,,3.17,false
2022-06-19,2.37,,,2.37,false
2022-06-26,3.61,,,3.61,true
2022-07-03,13.36,,,13.36,true
2022-07-10,24.99,,,24.99,true
2022-07-17,11.13,,,11.13,true
2022-07-24,4.66,,,4.66,true
2022-07-31,1.28,,,1.28,true
2022-08-07,1.23,,,1.23,true
2022-08-14,4.5,,,4.5,true
2022-08-21,7.11,,,7.11,true
2022-08-28,3.16,,,3.16,true
2022-09-04,6.82,,,6.82,true
2022-09-11,17.18,,,17.18,true
2022-09-18,12.31,,,12.31,true
2022-09-25,8.81,,,8.81,true
2022-10-02,7.44,,,7.44,true
2022-10-09,1.12,,,1.12,true
2022-10-16,1.97,,,1.97,true
2022-10-23,4.1,,,4.1,true
2022-10-30,1.96,,,1.96,true
2022-11-06,4.09,,,4.09,true
2022-11-13,8.15,,,8.15,true
2022-11-20,6.08,,,6.08,true
2022-11-27,11.23,,,11.23,true
2022-12-04,10.29,,,10.29,true
2022-12-11,15.02,,,15.02,true
2022-12-18,22.2,,,22.2,true
2022-12-25,12.08,,,12.08,true
2023-01-01,17.36,,,17.36,true
2023-01-08,13.79,,,13.79,true
2023-01-15,13.23,,,13.23,true
2023-01-22,2.54,,,2.54,true
