week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.5,,,33.5,false
2022-06-12,4.42,,,4.42,false
2022-06-19,8.86,,,8.86,false
2022-06-26,7.38,,,7.38,true
2022-07-03,54.98,,,54.98,true
2022-07-10,28.92,,,28.92,true
2022-07-17,39.03,,,39.03,true
2022-07-24,33.21,,,33.21,true
2022-07-31,33.31,,,33.31,true
2022-08-07,22.03,,,22.03,true
2022-08-14,29.45,,,29.45,true
2022-08-21,20.58,,,20.58,true
2022-08-28,45.8,,,45.8,true
2022-09-04,34.8,,,34.8,true
2022-09-11,43.02,,,43.02,true
2022-09-18,39.42,,,39.42,true
2022-09-25,49.36,,,49.36,true
2022-10-02,11.83,,,11.83,true
2022-10-09,14.82,,,14.82,true
2022-10-16,13.03,,,13.03,true
2022-10-23,27.37,,,27.37,true
2022-10-30,13.36,,,13.36,true
2022-11-06,12.26,,,12.26,true
2022-11-13,22.39,,,22.39,true
2022-11-20,6.93,,,6.93,true
2022-11-27,25.28,,,25.28,true
2022-12-04,8.78,,,8.78,true
2022-12-11,7.55,,,7.55,true
2022-12-18,11.34,,,11.34,true
2022-12-25,9.63,,,9.63,true
2023-01-01,2.01,,,2.01,true
2023-01-08,10.46,,,10.46,true
2023-01-15,18.2,,,18.2,true
2023-01-22,10.24,,,10.24,true
2023-01-29,28.36,,,28.36,true
2023-02-05,16,,,16,true
2023-02-12,33.3,,,33.3,true
