week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.65,,,6.65,false
2022-06-12,1.13,,,1.13,false
2022-06-19,4.65,,,4.65,false
2022-06-26,2.86,,,2.86,true
2022-07-03,23.91,,,23.91,true
2022-07-10,11.35,,,11.35,true
2022-07-17,23.02,,,23.02,true
2022-07-24,12.89,,,12.89,true
2022-07-31,21.2,,,21.2,true
2022-08-07,10.39,,,10.39,true
2022-08-14,8.89,,,8.89,true
2022-08-21,11.92,,,11.92,true
2022-08-28,17.24,,,17.24,true
2022-09-04,15.04,,,15.04,true
2022-09-11,20.27,,,20.27,true
2022-09-18,20.15,,,20.15,true
2022-09-25,33.6,,,33.6,true
2022-10-02,6.36,,,6.36,true
2022-10-09,11.5,,,11.5,true
2022-10-16,3.84,,,3.84,true
2022-10-23,17.7,,,17.7,true
2022-10-30,5.88,,,5.88,true
2022-11-06,5.6,,,5.6,true
2022-11-13,19.96,,,19.96,true
2022-11-20,3.8,,,3.8,true
2022-11-27,2.62,,,2.62,true
2022-12-04,2.79,,,2.79,true
2022-12-11,3.74,,,3.74,true
2022-12-18,6.2,,,6.2,true
2022-12-25,7.8,,,7.8,true
2023-01-01,1,,,1,true
2023-01-08,2.24,,,2.24,true
2023-01-15,6.31,,,6.31,true
2023-01-22,3.92,,,3.92,true
2023-01-29,6.35,,,6.35,true
2023-02-05,3.16,,,3.16,true
2023-02-12,14.93,,,14.93,true
2023-02-19,12.84,,,12.84,true
2023-02-26,3.2,,,3.2,true
2023-03-05,5.06,,,5.06,true
2023-03-12,4.4,,,4.4,true
2023-03-19,28.7,,,28.7,true
2023-03-26,7.62,,,7.62,true
2023-04-02,5.71,,,5.71,true
2023-04-09,0.74,,,0.74,false
2023-04-16,0.08,,,0.08,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.1,,,0.1,false
2023-05-14,0.02,,,0.02,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.46,,,0.46,false
2023-06-04,1.52,,,1.52,false
2023-06-11,0.19,,,0.19,false
2023-06-18,0.19,,,0.19,false
2023-06-25,0.19,,,0.19,false
2023-07-02,1.7,,,1.7,false
2023-07-09,1.56,,,1.56,false
2023-07-16,1.99,,,1.99,false
2023-07-23,0.99,,,0.99,false
2023-07-30,0.58,,,0.58,false
2023-08-06,0.39,,,0.39,false
2023-08-13,0.04,,,0.04,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
