week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.48,,,33.48,false
2022-06-12,4.42,,,4.42,false
2022-06-19,8.92,,,8.92,false
2022-06-26,7.42,,,7.42,true
2022-07-03,55.26,,,55.26,true
2022-07-10,29.07,,,29.07,true
2022-07-17,39.24,,,39.24,true
2022-07-24,33.43,,,33.43,true
2022-07-31,33.62,,,33.62,true
2022-08-07,22.19,,,22.19,true
2022-08-14,29.62,,,29.62,true
2022-08-21,20.68,,,20.68,true
2022-08-28,46.02,,,46.02,true
2022-09-04,34.98,,,34.98,true
2022-09-11,43.21,,,43.21,true
2022-09-18,39.64,,,39.64,true
2022-09-25,49.58,,,49.58,true
2022-10-02,11.88,,,11.88,true
2022-10-09,14.89,,,14.89,true
2022-10-16,12.88,,,12.88,true
2022-10-23,27.17,,,27.17,true
2022-10-30,13.3,,,13.3,true
2022-11-06,12.31,,,12.31,true
2022-11-13,22.48,,,22.48,true
2022-11-20,6.95,,,6.95,true
2022-11-27,25.32,,,25.32,true
2022-12-04,8.34,,,8.34,true
2022-12-11,7.5,,,7.5,true
2022-12-18,11.02,,,11.02,true
2022-12-25,9.04,,,9.04,true
