week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.54,0,0,10.54,10.54,false
2022-06-12,1.53,0,0,1.53,12.07,false
2022-06-19,4.78,0,0,4.78,16.85,false
2022-06-26,3.76,0,0,3.76,20.61,true
2022-07-03,26.09,0,0,26.09,46.7,true
2022-07-10,15.74,0,0,15.74,62.44,true
2022-07-17,29.99,0,0,29.99,92.43,true
2022-07-24,12.62,0,0,12.62,105.06,true
2022-07-31,19.06,0,0,19.06,124.11,true
2022-08-07,12.32,0.17,0,12.49,136.6,true
2022-08-14,8.88,0,0,8.88,145.48,true
2022-08-21,10.28,0,0,10.28,155.76,true
2022-08-28,25.85,0,0,25.85,181.61,true
2022-09-04,20.61,0,0,20.61,202.21,true
2022-09-11,27.38,0,0,27.38,229.59,true
2022-09-18,19.68,0,0,19.68,249.27,true
2022-09-25,41.46,0.17,0,41.63,290.9,true
2022-10-02,7.89,0,0,7.89,298.8,true
2022-10-09,14.04,0,0,14.04,312.84,true
2022-10-16,9.53,0,0,9.53,322.37,true
2022-10-23,22.21,0.17,0,22.38,344.75,true
2022-10-30,8.32,0,0,8.32,353.08,true
2022-11-06,8.59,0,0,8.59,361.67,true
2022-11-13,20.34,0,0,20.34,382,true
2022-11-20,4.42,0,0,4.42,386.42,true
2022-11-27,9.99,0,0,9.99,396.41,true
2022-12-04,4.87,0,0,4.87,401.28,true
2022-12-11,4.22,0,0,4.22,405.5,true
2022-12-18,8.45,0,0,8.45,413.95,true
2022-12-25,11.12,0.17,0,11.29,425.24,true
2023-01-01,1.66,0,0,1.66,426.89,true
2023-01-08,5.45,0,0,5.45,432.35,true
2023-01-15,6.82,0,0,6.82,439.17,true
2023-01-22,4.43,0,0,4.43,443.6,true
2023-01-29,12.81,0,0,12.81,456.4,true
2023-02-05,7.38,0,0,7.38,463.78,true
2023-02-12,20.74,0,0,20.74,484.52,true
2023-02-19,11.56,0,0,11.56,496.08,true
2023-02-26,5.49,0,0,5.49,501.57,true
2023-03-05,4.64,0,0,4.64,506.2,true
2023-03-12,6.03,0,0,6.03,512.23,true
2023-03-19,30.77,0,0,30.77,543,true
2023-03-26,9.96,0,0,9.96,552.97,true
2023-04-02,6.21,0,0,6.21,559.18,true
2023-04-09,0.79,0,0,0.79,559.97,false
2023-04-16,0.08,0,0,0.08,560.05,false
2023-04-23,0.01,0,0,0.01,560.05,false
2023-04-30,0.01,0,0,0.01,560.06,false
2023-05-07,0.09,0,0,0.09,560.15,false
2023-05-14,0.06,0,0,0.06,560.21,false
2023-05-21,0.06,0,0,0.06,560.27,false
2023-05-28,0.52,0,0,0.52,560.8,false
2023-06-04,2.11,0,0,2.11,562.9,false
2023-06-11,0.29,0,0,0.29,563.2,false
2023-06-18,0.19,0,0,0.19,563.39,false
2023-06-25,0.4,0,0,0.4,563.79,false
2023-07-02,3.82,0,0,3.82,567.61,false
2023-07-09,8.36,0,0,8.36,575.96,false
2023-07-16,3.25,0,0,3.25,579.21,false
2023-07-23,2.36,0,0,2.36,581.57,true
2023-07-30,0.6,0,0,0.6,582.17,false
2023-08-06,0.06,0,0,0.06,582.23,false
2023-08-13,0,0,0,0,582.24,false
2023-08-20,0,0,0,0,582.24,false
2023-08-27,0,0,0,0,582.24,false
2023-09-03,0,0,0,0,582.24,false
2023-09-10,0,0,0,0,582.24,false
2023-09-17,0,0,0,0,582.24,false
2023-09-24,0,0,0,0,582.24,false
2023-10-01,0,0,0,0,582.24,false
2023-10-08,0,0,0,0,582.24,false
2023-10-15,0,0,0,0,582.24,false
2023-10-22,0,0,0,0,582.24,false
2023-10-29,0,0,0,0,582.24,false
2023-11-05,0,0,0,0,582.24,false
2023-11-12,0,0,0,0,582.24,false
2023-11-19,0,0,0,0,582.24,false
2023-11-26,0,0,0,0,582.24,false
2023-12-03,0,0,0,0,582.24,false
2023-12-10,0,0,0,0,582.24,false
2023-12-17,0,0,0,0,582.24,false
2023-12-24,0,0,0,0,582.24,false
2023-12-31,0,0,0,0,582.24,false
2024-01-07,0,0,0,0,582.24,false
