week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,2.9,0,0,2.9,2.9,false
2022-06-12,0.46,0,0,0.46,3.37,false
2022-06-19,1.73,0,0,1.73,5.1,false
2022-06-26,1.71,0,0,1.71,6.81,false
2022-07-03,15.37,0,0,15.37,22.18,false
2022-07-10,9.99,0,0,9.99,32.16,true
2022-07-17,16.25,0,0,16.25,48.42,true
2022-07-24,8.53,0,0,8.53,56.94,true
2022-07-31,14.72,0,0,14.72,71.66,true
2022-08-07,9.27,0.17,0,9.44,81.11,true
2022-08-14,6.94,0,0,6.94,88.05,true
2022-08-21,5.05,0,0,5.05,93.09,true
2022-08-28,9.93,0,0,9.93,103.02,true
2022-09-04,7.09,0,0,7.09,110.12,true
2022-09-11,14.56,0,0,14.56,124.67,true
2022-09-18,15.24,0,0,15.24,139.92,true
2022-09-25,32.79,0.17,0,32.96,172.88,true
2022-10-02,6.34,0,0,6.34,179.22,true
2022-10-09,5.95,0,0,5.95,185.17,true
2022-10-16,2.36,0,0,2.36,187.53,true
2022-10-23,10.34,0.17,0,10.51,198.04,true
2022-10-30,4.39,0,0,4.39,202.44,true
2022-11-06,2.77,0,0,2.77,205.21,true
2022-11-13,3.09,0,0,3.09,208.3,true
2022-11-20,1.88,0,0,1.88,210.17,true
2022-11-27,1.53,0,0,1.53,211.7,true
2022-12-04,1.89,0,0,1.89,213.59,true
2022-12-11,2.91,0,0,2.91,216.5,true
2022-12-18,5.16,0,0,5.16,221.67,true
2022-12-25,8.75,0.17,0,8.92,230.58,true
2023-01-01,1.02,0,0,1.02,231.6,true
2023-01-08,1.51,0,0,1.51,233.12,true
2023-01-15,3.88,0,0,3.88,236.99,true
2023-01-22,2.89,0,0,2.89,239.88,true
2023-01-29,5.04,0,0,5.04,244.92,true
2023-02-05,1.62,0,0,1.62,246.53,true
2023-02-12,4.08,0,0,4.08,250.61,true
2023-02-19,5.99,0,0,5.99,256.61,true
2023-02-26,1.28,0,0,1.28,257.89,true
2023-03-05,1.61,0,0,1.61,259.5,true
2023-03-12,2.88,0,0,2.88,262.38,true
2023-03-19,19.25,0,0,19.25,281.63,true
2023-03-26,5.9,0,0,5.9,287.54,true
2023-04-02,1.8,0,0,1.8,289.33,true
2023-04-09,0.32,0,0,0.32,289.66,true
2023-04-16,0.03,0,0,0.03,289.69,false
2023-04-23,0,0,0,0,289.69,false
2023-04-30,0.01,0,0,0.01,289.69,false
2023-05-07,0.08,0,0,0.08,289.78,false
2023-05-14,0.01,0,0,0.01,289.79,false
2023-05-21,0.04,0,0,0.04,289.84,false
2023-05-28,0.42,0,0,0.42,290.26,false
2023-06-04,0.98,0,0,0.98,291.23,false
2023-06-11,0.17,0,0,0.17,291.41,false
2023-06-18,0.17,0,0,0.17,291.57,false
2023-06-25,0.28,0,0,0.28,291.85,false
2023-07-02,2.58,0,0,2.58,294.43,false
2023-07-09,1.41,0,0,1.41,295.84,false
2023-07-16,1.72,0,0,1.72,297.57,false
2023-07-23,2.1,0,0,2.1,299.67,true
2023-07-30,0.57,0,0,0.57,300.24,true
2023-08-06,0.06,0,0,0.06,300.3,false
2023-08-13,0,0,0,0,300.3,false
2023-08-20,0,0,0,0,300.3,false
2023-08-27,0,0,0,0,300.3,false
2023-09-03,0,0,0,0,300.3,false
2023-09-10,0,0,0,0,300.3,false
2023-09-17,0,0,0,0,300.3,false
2023-09-24,0,0,0,0,300.3,false
2023-10-01,0,0,0,0,300.3,false
2023-10-08,0,0,0,0,300.3,false
2023-10-15,0,0,0,0,300.3,false
2023-10-22,0,0,0,0,300.3,false
2023-10-29,0,0,0,0,300.3,false
2023-11-05,0,0,0,0,300.3,false
2023-11-12,0,0,0,0,300.3,false
2023-11-19,0,0,0,0,300.3,false
2023-11-26,0,0,0,0,300.3,false
2023-12-03,0,0,0,0,300.3,false
2023-12-10,0,0,0,0,300.3,false
2023-12-17,0,0,0,0,300.3,false
2023-12-24,0,0,0,0,300.3,false
2023-12-31,0,0,0,0,300.3,false
2024-01-07,0,0,0,0,300.3,false
2024-01-14,0,0,0,0,300.3,false
2024-01-21,0,0,0,0,300.3,false
2024-01-28,0,0,0,0,300.3,false
2024-02-04,0,0,0,0,300.3,false
2024-02-11,0,0,0,0,300.3,false
2024-02-18,0,0,0,0,300.3,false
2024-02-25,0,0,0,0,300.3,false
2024-03-03,0,0,0,0,300.3,false
2024-03-10,0,0,0,0,300.3,false
2024-03-17,0,0,0,0,300.3,false
2024-03-24,0,0,0,0,300.3,false
2024-03-31,0,0,0,0,300.3,false
2024-04-07,0,0,0,0,300.3,false
2024-04-14,0,0,0,0,300.3,false
2024-04-21,0,0,0,0,300.3,false
2024-04-28,0,0,0,0,300.3,false
2024-05-05,0,0,0,0,300.3,false
2024-05-12,0,0,0,0,300.3,false
2024-05-19,0,0,0,0,300.3,false
2024-05-26,0,0,0,0,300.3,false
2024-06-02,0,0,0,0,300.3,false
2024-06-09,0,0,0,0,300.3,false
2024-06-16,0,0,0,0,300.3,false
2024-06-23,0,0,0,0,300.3,false
2024-06-30,0,0,0,0,300.3,false
2024-07-07,0,0,0,0,300.3,false
2024-07-14,0,0,0,0,300.3,false
2024-07-21,0,0,0,0,300.3,false
2024-07-28,0,0,0,0,300.3,false
2024-08-04,0,0,0,0,300.3,false
2024-08-11,0,0,0,0,300.3,false
2024-08-18,0,0,0,0,300.3,false
2024-08-25,0,0,0,0,300.3,false
2024-09-01,0,0,0,0,300.3,false
2024-09-08,0,0,0,0,300.3,false
2024-09-15,0,0,0,0,300.3,false
2024-09-22,0,0,0,0,300.3,false
