week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.63,0,0,10.63,10.63,false
2022-06-12,1.64,0,0,1.64,12.27,false
2022-06-19,5.77,0,0,5.77,18.04,false
2022-06-26,4.34,0,0,4.34,22.38,true
2022-07-03,30.92,0,0,30.92,53.3,true
2022-07-10,20.41,0,0,20.41,73.71,true
2022-07-17,31.76,0,0,31.76,105.47,true
2022-07-24,13.94,0,0,13.94,119.41,true
2022-07-31,20.45,0,0,20.45,139.86,true
2022-08-07,12.25,0.17,0,12.42,152.28,true
2022-08-14,9.49,0,0,9.49,161.77,true
2022-08-21,13.49,0,0,13.49,175.26,true
2022-08-28,26.8,0,0,26.8,202.06,true
2022-09-04,22,0,0,22,224.06,true
2022-09-11,28.82,0,0,28.82,252.88,true
2022-09-18,20.01,0,0,20.01,272.89,true
2022-09-25,42.87,0.17,0,43.04,315.94,true
2022-10-02,8.17,0,0,8.17,324.11,true
2022-10-09,15.13,0,0,15.13,339.24,true
2022-10-16,9.58,0,0,9.58,348.82,true
2022-10-23,24.31,0.17,0,24.48,373.29,true
2022-10-30,8.84,0,0,8.84,382.14,true
2022-11-06,9.03,0,0,9.03,391.17,true
2022-11-13,23,0,0,23,414.17,true
2022-11-20,4.71,0,0,4.71,418.88,true
2022-11-27,10.13,0,0,10.13,429.01,true
2022-12-04,4.78,0,0,4.78,433.79,true
2022-12-11,4.2,0,0,4.2,437.99,true
2022-12-18,8.93,0,0,8.93,446.92,true
2022-12-25,11.17,0.17,0,11.34,458.26,true
2023-01-01,1.67,0,0,1.67,459.93,true
2023-01-08,5.53,0,0,5.53,465.47,true
2023-01-15,7.16,0,0,7.16,472.63,true
2023-01-22,4.46,0,0,4.46,477.08,true
2023-01-29,12.78,0,0,12.78,489.86,true
2023-02-05,7.54,0,0,7.54,497.4,true
2023-02-12,22.23,0,0,22.23,519.64,true
2023-02-19,11.77,0,0,11.77,531.41,true
2023-02-26,5.55,0,0,5.55,536.95,true
2023-03-05,4.83,0,0,4.83,541.78,true
2023-03-12,6.32,0,0,6.32,548.1,true
2023-03-19,33.48,0,0,33.48,581.58,true
2023-03-26,10.24,0,0,10.24,591.82,true
2023-04-02,6.25,0,0,6.25,598.06,true
2023-04-09,0.79,0,0,0.79,598.85,true
2023-04-16,0.08,0,0,0.08,598.93,false
2023-04-23,0.01,0,0,0.01,598.94,false
2023-04-30,0.01,0,0,0.01,598.94,false
2023-05-07,0.09,0,0,0.09,599.03,false
2023-05-14,0.06,0,0,0.06,599.1,false
2023-05-21,0.06,0,0,0.06,599.15,false
2023-05-28,0.52,0,0,0.52,599.68,false
2023-06-04,2.1,0,0,2.1,601.78,false
2023-06-11,0.29,0,0,0.29,602.07,false
2023-06-18,0.19,0,0,0.19,602.26,false
2023-06-25,0.4,0,0,0.4,602.67,false
2023-07-02,3.84,0,0,3.84,606.51,false
2023-07-09,8.4,0,0,8.4,614.91,false
2023-07-16,3.4,0,0,3.4,618.31,false
2023-07-23,2.39,0,0,2.39,620.7,true
2023-07-30,0.6,0,0,0.6,621.3,true
2023-08-06,0.06,0,0,0.06,621.36,false
2023-08-13,0,0,0,0,621.37,false
2023-08-20,0,0,0,0,621.37,false
2023-08-27,0,0,0,0,621.37,false
2023-09-03,0,0,0,0,621.37,false
2023-09-10,0,0,0,0,621.37,false
2023-09-17,0,0,0,0,621.37,false
2023-09-24,0,0,0,0,621.37,false
2023-10-01,0,0,0,0,621.37,false
2023-10-08,0,0,0,0,621.37,false
2023-10-15,0,0,0,0,621.37,false
2023-10-22,0,0,0,0,621.37,false
2023-10-29,0,0,0,0,621.37,false
2023-11-05,0,0,0,0,621.37,false
2023-11-12,0,0,0,0,621.37,false
2023-11-19,0,0,0,0,621.37,false
2023-11-26,0,0,0,0,621.37,false
2023-12-03,0,0,0,0,621.37,false
2023-12-10,0,0,0,0,621.37,false
2023-12-17,0,0,0,0,621.37,false
2023-12-24,0,0,0,0,621.37,false
2023-12-31,0,0,0,0,621.37,false
2024-01-07,0,0,0,0,621.37,false
2024-01-14,0,0,0,0,621.37,false
2024-01-21,0,0,0,0,621.37,false
2024-01-28,0,0,0,0,621.37,false
2024-02-04,0,0,0,0,621.37,false
2024-02-11,0,0,0,0,621.37,false
2024-02-18,0,0,0,0,621.37,false
2024-02-25,0,0,0,0,621.37,false
2024-03-03,0,0,0,0,621.37,false
2024-03-10,0,0,0,0,621.37,false
2024-03-17,0,0,0,0,621.37,false
2024-03-24,0,0,0,0,621.37,false
2024-03-31,0,0,0,0,621.37,false
2024-04-07,0,0,0,0,621.37,false
2024-04-14,0,0,0,0,621.37,false
2024-04-21,0,0,0,0,621.37,false
2024-04-28,0,0,0,0,621.37,false
2024-05-05,0,0,0,0,621.37,false
