week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.34,,,33.34,false
2022-06-12,4.4,,,4.4,false
2022-06-19,8.87,,,8.87,false
2022-06-26,7.56,,,7.56,true
2022-07-03,56.8,,,56.8,true
2022-07-10,29.13,,,29.13,true
2022-07-17,38.9,,,38.9,true
2022-07-24,33.16,,,33.16,true
2022-07-31,32.61,,,32.61,true
2022-08-07,21.35,,,21.35,true
2022-08-14,29.37,,,29.37,true
2022-08-21,20.58,,,20.58,true
2022-08-28,46.12,,,46.12,true
2022-09-04,34.82,,,34.82,true
2022-09-11,42.91,,,42.91,true
2022-09-18,39.6,,,39.6,true
2022-09-25,49.15,,,49.15,true
2022-10-02,11.79,,,11.79,true
2022-10-09,14.75,,,14.75,true
2022-10-16,12.68,,,12.68,true
2022-10-23,27.07,,,27.07,true
2022-10-30,13.53,,,13.53,true
2022-11-06,12.22,,,12.22,true
2022-11-13,22.32,,,22.32,true
2022-11-20,6.92,,,6.92,true
2022-11-27,25.52,,,25.52,true
2022-12-04,8.8,,,8.8,true
2022-12-11,7.54,,,7.54,true
2022-12-18,11.25,,,11.25,true
2022-12-25,9.6,,,9.6,true
2023-01-01,2.01,,,2.01,true
2023-01-08,10.49,,,10.49,true
2023-01-15,18.46,,,18.46,true
2023-01-22,10.52,,,10.52,true
2023-01-29,30.35,,,30.35,true
2023-02-05,16.7,,,16.7,true
2023-02-12,34.94,,,34.94,true
2023-02-19,17.81,,,17.81,true
2023-02-26,8.09,,,8.09,true
2023-03-05,9.84,,,9.84,true
2023-03-12,12.51,,,12.51,true
2023-03-19,37.05,,,37.05,true
2023-03-26,15.37,,,15.37,true
2023-04-02,7.88,,,7.88,true
