week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.44,,,33.44,false
2022-06-12,4.42,,,4.42,false
2022-06-19,8.9,,,8.9,false
2022-06-26,7.41,,,7.41,true
2022-07-03,55.17,,,55.17,true
2022-07-10,29.02,,,29.02,true
2022-07-17,39.17,,,39.17,true
2022-07-24,33.37,,,33.37,true
2022-07-31,33.55,,,33.55,true
2022-08-07,22.16,,,22.16,true
2022-08-14,29.56,,,29.56,true
2022-08-21,20.64,,,20.64,true
2022-08-28,45.95,,,45.95,true
2022-09-04,34.93,,,34.93,true
2022-09-11,43.08,,,43.08,true
2022-09-18,39.55,,,39.55,true
2022-09-25,49.47,,,49.47,true
2022-10-02,11.86,,,11.86,true
2022-10-09,14.84,,,14.84,true
2022-10-16,12.87,,,12.87,true
2022-10-23,27.25,,,27.25,true
2022-10-30,13.38,,,13.38,true
2022-11-06,12.3,,,12.3,true
2022-11-13,22.46,,,22.46,true
2022-11-20,6.95,,,6.95,true
2022-11-27,25.3,,,25.3,true
2022-12-04,8.35,,,8.35,true
2022-12-11,7.5,,,7.5,true
2022-12-18,11.24,,,11.24,true
2022-12-25,9.56,,,9.56,true
2023-01-01,1.87,,,1.87,true
2023-01-08,9.18,,,9.18,true
2023-01-15,0,,,0,false
