week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.32,,,33.32,false
2022-06-12,4.4,,,4.4,false
2022-06-19,8.86,,,8.86,false
2022-06-26,7.55,,,7.55,true
2022-07-03,56.71,,,56.71,true
2022-07-10,29.11,,,29.11,true
2022-07-17,38.88,,,38.88,true
2022-07-24,33.16,,,33.16,true
2022-07-31,32.79,,,32.79,true
2022-08-07,21.36,,,21.36,true
2022-08-14,29.36,,,29.36,true
2022-08-21,20.56,,,20.56,true
2022-08-28,45.97,,,45.97,true
2022-09-04,34.75,,,34.75,true
2022-09-11,42.86,,,42.86,true
2022-09-18,39.56,,,39.56,true
2022-09-25,49.12,,,49.12,true
2022-10-02,11.78,,,11.78,true
2022-10-09,14.74,,,14.74,true
2022-10-16,12.67,,,12.67,true
2022-10-23,27.04,,,27.04,true
2022-10-30,13.43,,,13.43,true
2022-11-06,12.2,,,12.2,true
2022-11-13,22.31,,,22.31,true
2022-11-20,6.9,,,6.9,true
2022-11-27,25.36,,,25.36,true
2022-12-04,8.77,,,8.77,true
2022-12-11,7.53,,,7.53,true
2022-12-18,11.23,,,11.23,true
2022-12-25,9.59,,,9.59,true
2023-01-01,2,,,2,true
2023-01-08,10.46,,,10.46,true
2023-01-15,18.18,,,18.18,true
2023-01-22,10.48,,,10.48,true
2023-01-29,30.29,,,30.29,true
2023-02-05,16.66,,,16.66,true
2023-02-12,34.72,,,34.72,true
2023-02-19,17.68,,,17.68,true
2023-02-26,7.78,,,7.78,true
2023-03-05,9.64,,,9.64,true
2023-03-12,11.02,,,11.02,true
2023-03-19,30.83,,,30.83,true
