week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.65,0,0,10.65,10.65,false
2022-06-12,1.64,0,0,1.64,12.29,false
2022-06-19,5.78,0,0,5.78,18.07,false
2022-06-26,4.34,0,0,4.34,22.41,true
2022-07-03,30.93,0,0,30.93,53.34,true
2022-07-10,20.42,0,0,20.42,73.76,true
2022-07-17,31.8,0,0,31.8,105.56,true
2022-07-24,13.97,0,0,13.97,119.53,true
2022-07-31,20.47,0,0,20.47,140,true
2022-08-07,12.25,0.17,0,12.42,152.42,true
2022-08-14,9.49,0,0,9.49,161.91,true
2022-08-21,13.49,0,0,13.49,175.41,true
2022-08-28,26.81,0,0,26.81,202.22,true
2022-09-04,22.01,0,0,22.01,224.23,true
2022-09-11,28.83,0,0,28.83,253.05,true
2022-09-18,19.97,0,0,19.97,273.03,true
2022-09-25,42.45,0.17,0,42.62,315.65,true
2022-10-02,8.13,0,0,8.13,323.78,true
2022-10-09,15.13,0,0,15.13,338.9,true
2022-10-16,9.58,0,0,9.58,348.48,true
2022-10-23,24.31,0.17,0,24.48,372.97,true
2022-10-30,8.84,0,0,8.84,381.81,true
2022-11-06,9.04,0,0,9.04,390.85,true
2022-11-13,23.01,0,0,23.01,413.86,true
2022-11-20,4.71,0,0,4.71,418.57,true
2022-11-27,10.14,0,0,10.14,428.71,true
2022-12-04,4.8,0,0,4.8,433.51,true
2022-12-11,4.21,0,0,4.21,437.71,true
2022-12-18,8.94,0,0,8.94,446.65,true
2022-12-25,11.18,0.17,0,11.35,458,true
2023-01-01,1.67,0,0,1.67,459.67,true
2023-01-08,5.54,0,0,5.54,465.21,true
2023-01-15,7.16,0,0,7.16,472.37,true
2023-01-22,4.46,0,0,4.46,476.83,true
2023-01-29,12.79,0,0,12.79,489.62,true
2023-02-05,7.54,0,0,7.54,497.16,true
2023-02-12,22.24,0,0,22.24,519.4,true
2023-02-19,11.77,0,0,11.77,531.17,true
2023-02-26,5.55,0,0,5.55,536.72,true
2023-03-05,4.83,0,0,4.83,541.55,true
2023-03-12,6.32,0,0,6.32,547.87,true
2023-03-19,33.49,0,0,33.49,581.36,true
2023-03-26,10.25,0,0,10.25,591.61,true
2023-04-02,6.25,0,0,6.25,597.86,true
2023-04-09,0.79,0,0,0.79,598.65,false
2023-04-16,0.08,0,0,0.08,598.72,false
2023-04-23,0.01,0,0,0.01,598.73,false
2023-04-30,0.01,0,0,0.01,598.74,false
2023-05-07,0.09,0,0,0.09,598.83,false
2023-05-14,0.06,0,0,0.06,598.89,false
2023-05-21,0.06,0,0,0.06,598.95,false
2023-05-28,0.52,0,0,0.52,599.47,false
2023-06-04,2.1,0,0,2.1,601.58,false
2023-06-11,0.29,0,0,0.29,601.87,false
2023-06-18,0.19,0,0,0.19,602.06,false
2023-06-25,0.4,0,0,0.4,602.46,false
2023-07-02,3.84,0,0,3.84,606.31,false
2023-07-09,8.41,0,0,8.41,614.71,false
2023-07-16,3.4,0,0,3.4,618.11,false
2023-07-23,2.39,0,0,2.39,620.5,true
2023-07-30,0.6,0,0,0.6,621.11,false
2023-08-06,0.06,0,0,0.06,621.17,false
2023-08-13,0,0,0,0,621.17,false
2023-08-20,0,0,0,0,621.17,false
2023-08-27,0,0,0,0,621.17,false
2023-09-03,0,0,0,0,621.17,false
2023-09-10,0,0,0,0,621.17,false
2023-09-17,0,0,0,0,621.17,false
2023-09-24,0,0,0,0,621.17,false
2023-10-01,0,0,0,0,621.17,false
2023-10-08,0,0,0,0,621.17,false
2023-10-15,0,0,0,0,621.17,false
2023-10-22,0,0,0,0,621.17,false
2023-10-29,0,0,0,0,621.17,false
2023-11-05,0,0,0,0,621.17,false
2023-11-12,0,0,0,0,621.17,false
2023-11-19,0,0,0,0,621.17,false
2023-11-26,0,0,0,0,621.17,false
2023-12-03,0,0,0,0,621.17,false
2023-12-10,0,0,0,0,621.17,false
2023-12-17,0,0,0,0,621.17,false
2023-12-24,0,0,0,0,621.17,false
2023-12-31,0,0,0,0,621.17,false
2024-01-07,0,0,0,0,621.17,false
2024-01-14,0,0,0,0,621.17,false
2024-01-21,0,0,0,0,621.17,false
2024-01-28,0,0,0,0,621.17,false
2024-02-04,0,0,0,0,621.17,false
2024-02-11,0,0,0,0,621.17,false
2024-02-18,0,0,0,0,621.17,false
2024-02-25,0,0,0,0,621.17,false
2024-03-03,0,0,0,0,621.17,false
2024-03-10,0,0,0,0,621.17,false
2024-03-17,0,0,0,0,621.17,false
2024-03-24,0,0,0,0,621.17,false
