week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.85,,,5.85,false
2022-06-12,0.97,,,0.97,false
2022-06-19,3.83,,,3.83,false
2022-06-26,2.08,,,2.08,false
2022-07-03,17.01,,,17.01,false
2022-07-10,10.73,,,10.73,true
2022-07-17,21.89,,,21.89,true
2022-07-24,11.43,,,11.43,true
2022-07-31,17.62,,,17.62,true
2022-08-07,9.25,,,9.25,true
2022-08-14,8.12,,,8.12,true
2022-08-21,8.59,,,8.59,true
2022-08-28,13.72,,,13.72,true
2022-09-04,12.64,,,12.64,true
2022-09-11,17.2,,,17.2,true
2022-09-18,16.95,,,16.95,true
2022-09-25,34.04,,,34.04,true
2022-10-02,6.67,,,6.67,true
2022-10-09,12.19,,,12.19,true
2022-10-16,3.76,,,3.76,true
2022-10-23,18.09,,,18.09,true
2022-10-30,5.8,,,5.8,true
2022-11-06,5.23,,,5.23,true
2022-11-13,18.36,,,18.36,true
2022-11-20,3.4,,,3.4,true
2022-11-27,2.2,,,2.2,true
2022-12-04,2.84,,,2.84,true
2022-12-11,3.06,,,3.06,true
2022-12-18,5.77,,,5.77,true
2022-12-25,9.89,,,9.89,true
2023-01-01,1.19,,,1.19,true
2023-01-08,2,,,2,true
2023-01-15,6.09,,,6.09,true
2023-01-22,3.07,,,3.07,true
2023-01-29,5.04,,,5.04,true
2023-02-05,2.69,,,2.69,true
2023-02-12,13.41,,,13.41,true
2023-02-19,11.15,,,11.15,true
2023-02-26,3.05,,,3.05,true
2023-03-05,4.48,,,4.48,true
2023-03-12,3.74,,,3.74,true
2023-03-19,24.71,,,24.71,true
2023-03-26,6.79,,,6.79,true
2023-04-02,5.99,,,5.99,true
2023-04-09,0.75,,,0.75,false
2023-04-16,0.08,,,0.08,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.08,,,0.08,false
2023-05-14,0.01,,,0.01,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.47,,,0.47,false
2023-06-04,1.22,,,1.22,false
2023-06-11,0.15,,,0.15,false
2023-06-18,0.16,,,0.16,false
2023-06-25,0.27,,,0.27,false
2023-07-02,2.51,,,2.51,false
2023-07-09,1.39,,,1.39,false
2023-07-16,1.99,,,1.99,false
2023-07-23,2.13,,,2.13,true
2023-07-30,0.6,,,0.6,false
2023-08-06,0.34,,,0.34,false
2023-08-13,0.04,,,0.04,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
