week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.59,0,0,5.59,5.59,false
2022-06-12,1.04,0,0,1.04,6.63,false
2022-06-19,4.85,0,0,4.85,11.48,false
2022-06-26,2.31,0,0,2.31,13.8,true
2022-07-03,18.28,0,0,18.28,32.08,true
2022-07-10,13.81,0,0,13.81,45.89,true
2022-07-17,22.93,0,0,22.93,68.82,true
2022-07-24,12.67,0,0,12.67,81.49,true
2022-07-31,19.01,0,0,19.01,100.5,true
2022-08-07,9.26,0.17,0,9.43,109.93,true
2022-08-14,8.61,0,0,8.61,118.54,true
2022-08-21,9.87,0,0,9.87,128.41,true
2022-08-28,14.36,0,0,14.36,142.77,true
2022-09-04,14.18,0,0,14.18,156.95,true
2022-09-11,17.99,0,0,17.99,174.94,true
2022-09-18,17.43,0,0,17.43,192.37,true
2022-09-25,36.44,0.17,0,36.61,228.97,true
2022-10-02,7.15,0,0,7.15,236.12,true
2022-10-09,13.48,0,0,13.48,249.6,true
2022-10-16,4.34,0,0,4.34,253.94,true
2022-10-23,19.91,0.17,0,20.08,274.02,true
2022-10-30,6.21,0,0,6.21,280.23,true
2022-11-06,5.61,0,0,5.61,285.84,true
2022-11-13,20.23,0,0,20.23,306.07,true
2022-11-20,3.62,0,0,3.62,309.7,true
2022-11-27,2.3,0,0,2.3,311.99,true
2022-12-04,2.88,0,0,2.88,314.87,true
2022-12-11,3.14,0,0,3.14,318.01,true
2022-12-18,6.34,0,0,6.34,324.35,true
2022-12-25,10.14,0.17,0,10.31,334.66,true
2023-01-01,1.23,0,0,1.23,335.89,true
2023-01-08,2.1,0,0,2.1,337.99,true
2023-01-15,6.44,0,0,6.44,344.42,true
2023-01-22,3.1,0,0,3.1,347.52,true
2023-01-29,5.09,0,0,5.09,352.61,true
2023-02-05,2.75,0,0,2.75,355.36,true
2023-02-12,13.67,0,0,13.67,369.04,true
2023-02-19,10.38,0,0,10.38,379.42,true
2023-02-26,2.97,0,0,2.97,382.39,true
2023-03-05,4.26,0,0,4.26,386.65,true
2023-03-12,4.03,0,0,4.03,390.68,true
2023-03-19,27.68,0,0,27.68,418.36,true
2023-03-26,7.17,0,0,7.17,425.53,true
2023-04-02,5.82,0,0,5.82,431.35,true
2023-04-09,0.75,0,0,0.75,432.09,false
2023-04-16,0.08,0,0,0.08,432.17,false
2023-04-23,0.01,0,0,0.01,432.18,false
2023-04-30,0.01,0,0,0.01,432.18,false
2023-05-07,0.08,0,0,0.08,432.27,false
2023-05-14,0.01,0,0,0.01,432.28,false
2023-05-21,0.04,0,0,0.04,432.32,false
2023-05-28,0.43,0,0,0.43,432.75,false
2023-06-04,1.23,0,0,1.23,433.98,false
2023-06-11,0.2,0,0,0.2,434.18,false
2023-06-18,0.17,0,0,0.17,434.36,false
2023-06-25,0.32,0,0,0.32,434.68,false
2023-07-02,3.07,0,0,3.07,437.75,false
2023-07-09,1.52,0,0,1.52,439.27,false
2023-07-16,2.65,0,0,2.65,441.91,false
2023-07-23,2.27,0,0,2.27,444.18,true
2023-07-30,0.58,0,0,0.58,444.76,false
2023-08-06,0.06,0,0,0.06,444.82,false
2023-08-13,0,0,0,0,444.82,false
2023-08-20,0,0,0,0,444.82,false
2023-08-27,0,0,0,0,444.82,false
2023-09-03,0,0,0,0,444.82,false
2023-09-10,0,0,0,0,444.82,false
2023-09-17,0,0,0,0,444.82,false
2023-09-24,0,0,0,0,444.82,false
2023-10-01,0,0,0,0,444.82,false
2023-10-08,0,0,0,0,444.82,false
2023-10-15,0,0,0,0,444.82,false
2023-10-22,0,0,0,0,444.82,false
2023-10-29,0,0,0,0,444.82,false
2023-11-05,0,0,0,0,444.82,false
2023-11-12,0,0,0,0,444.82,false
2023-11-19,0,0,0,0,444.82,false
2023-11-26,0,0,0,0,444.82,false
2023-12-03,0,0,0,0,444.82,false
2023-12-10,0,0,0,0,444.82,false
2023-12-17,0,0,0,0,444.82,false
2023-12-24,0,0,0,0,444.82,false
2023-12-31,0,0,0,0,444.82,false
2024-01-07,0,0,0,0,444.82,false
2024-01-14,0,0,0,0,444.82,false
2024-01-21,0,0,0,0,444.82,false
2024-01-28,0,0,0,0,444.82,false
