week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.48,,,33.48,false
2022-06-12,4.42,,,4.42,false
2022-06-19,8.92,,,8.92,false
2022-06-26,7.42,,,7.42,true
2022-07-03,55.23,,,55.23,true
2022-07-10,29.05,,,29.05,true
2022-07-17,39.21,,,39.21,true
2022-07-24,33.4,,,33.4,true
2022-07-31,33.53,,,33.53,true
2022-08-07,22.14,,,22.14,true
2022-08-14,29.58,,,29.58,true
2022-08-21,20.66,,,20.66,true
2022-08-28,46,,,46,true
2022-09-04,34.94,,,34.94,true
2022-09-11,43.06,,,43.06,true
2022-09-18,39.54,,,39.54,true
2022-09-25,49.48,,,49.48,true
2022-10-02,11.87,,,11.87,true
2022-10-09,14.88,,,14.88,true
2022-10-16,12.9,,,12.9,true
2022-10-23,27.24,,,27.24,true
2022-10-30,13.38,,,13.38,true
2022-11-06,12.31,,,12.31,true
2022-11-13,22.5,,,22.5,true
2022-11-20,6.95,,,6.95,true
2022-11-27,25.32,,,25.32,true
2022-12-04,8.36,,,8.36,true
2022-12-11,7.51,,,7.51,true
2022-12-18,11.23,,,11.23,true
2022-12-25,9.54,,,9.54,true
2023-01-01,1.73,,,1.73,true
2023-01-08,7.78,,,7.78,true
