week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.54,,,33.54,false
2022-06-12,4.42,,,4.42,false
2022-06-19,8.9,,,8.9,false
2022-06-26,7.22,,,7.22,true
2022-07-03,55.28,,,55.28,true
2022-07-10,29.09,,,29.09,true
2022-07-17,39.28,,,39.28,true
2022-07-24,33.46,,,33.46,true
2022-07-31,33.61,,,33.61,true
2022-08-07,22.19,,,22.19,true
2022-08-14,29.64,,,29.64,true
2022-08-21,20.7,,,20.7,true
2022-08-28,46.07,,,46.07,true
2022-09-04,35.01,,,35.01,true
2022-09-11,43.34,,,43.34,true
2022-09-18,39.68,,,39.68,true
2022-09-25,49.62,,,49.62,true
2022-10-02,11.9,,,11.9,true
2022-10-09,14.91,,,14.91,true
2022-10-16,12.89,,,12.89,true
2022-10-23,27.17,,,27.17,true
2022-10-30,13.31,,,13.31,true
2022-11-06,12.31,,,12.31,true
2022-11-13,22.41,,,22.41,true
2022-11-20,6.95,,,6.95,true
2022-11-27,25.33,,,25.33,true
2022-12-04,8.35,,,8.35,true
2022-12-11,7.33,,,7.33,true
2022-12-18,9.33,,,9.33,true
2022-12-25,0,,,0,false
