week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.53,0,0,10.53,10.53,false
2022-06-12,1.53,0,0,1.53,12.06,false
2022-06-19,4.77,0,0,4.77,16.83,false
2022-06-26,3.76,0,0,3.76,20.59,true
2022-07-03,26.06,0,0,26.06,46.65,true
2022-07-10,15.72,0,0,15.72,62.37,true
2022-07-17,29.96,0,0,29.96,92.34,true
2022-07-24,12.61,0,0,12.61,104.95,true
2022-07-31,19.04,0,0,19.04,123.99,true
2022-08-07,12.31,0.17,0,12.48,136.46,true
2022-08-14,8.87,0,0,8.87,145.33,true
2022-08-21,10.27,0,0,10.27,155.6,true
2022-08-28,25.82,0,0,25.82,181.42,true
2022-09-04,20.59,0,0,20.59,202.01,true
2022-09-11,27.35,0,0,27.35,229.36,true
2022-09-18,19.66,0,0,19.66,249.03,true
2022-09-25,41.42,0.17,0,41.59,290.62,true
2022-10-02,7.88,0,0,7.88,298.5,true
2022-10-09,14.03,0,0,14.03,312.53,true
2022-10-16,9.52,0,0,9.52,322.06,true
2022-10-23,22.19,0.17,0,22.36,344.41,true
2022-10-30,8.32,0,0,8.32,352.73,true
2022-11-06,8.58,0,0,8.58,361.31,true
2022-11-13,20.32,0,0,20.32,381.63,true
2022-11-20,4.42,0,0,4.42,386.05,true
2022-11-27,9.98,0,0,9.98,396.03,true
2022-12-04,4.87,0,0,4.87,400.9,true
2022-12-11,4.21,0,0,4.21,405.11,true
2022-12-18,8.44,0,0,8.44,413.56,true
2022-12-25,11.11,0.17,0,11.28,424.84,true
2023-01-01,1.65,0,0,1.65,426.49,true
2023-01-08,5.45,0,0,5.45,431.94,true
2023-01-15,6.81,0,0,6.81,438.75,true
2023-01-22,4.43,0,0,4.43,443.18,true
2023-01-29,12.8,0,0,12.8,455.97,true
2023-02-05,7.37,0,0,7.37,463.35,true
2023-02-12,20.72,0,0,20.72,484.06,true
2023-02-19,11.55,0,0,11.55,495.61,true
2023-02-26,5.49,0,0,5.49,501.1,true
2023-03-05,4.63,0,0,4.63,505.74,true
2023-03-12,6.03,0,0,6.03,511.76,true
2023-03-19,30.74,0,0,30.74,542.5,true
2023-03-26,9.96,0,0,9.96,552.46,true
2023-04-02,6.21,0,0,6.21,558.67,true
2023-04-09,0.79,0,0,0.79,559.45,false
2023-04-16,0.08,0,0,0.08,559.53,false
2023-04-23,0.01,0,0,0.01,559.54,false
2023-04-30,0.01,0,0,0.01,559.54,false
2023-05-07,0.09,0,0,0.09,559.63,false
2023-05-14,0.06,0,0,0.06,559.7,false
2023-05-21,0.06,0,0,0.06,559.76,false
2023-05-28,0.52,0,0,0.52,560.28,false
2023-06-04,2.11,0,0,2.11,562.39,false
2023-06-11,0.29,0,0,0.29,562.68,false
2023-06-18,0.19,0,0,0.19,562.87,false
2023-06-25,0.4,0,0,0.4,563.27,false
2023-07-02,3.82,0,0,3.82,567.09,false
2023-07-09,8.39,0,0,8.39,575.48,false
2023-07-16,3.25,0,0,3.25,578.73,false
2023-07-23,2.36,0,0,2.36,581.08,true
2023-07-30,0.6,0,0,0.6,581.68,false
2023-08-06,0.06,0,0,0.06,581.75,false
2023-08-13,0,0,0,0,581.75,false
2023-08-20,0,0,0,0,581.75,false
2023-08-27,0,0,0,0,581.75,false
2023-09-03,0,0,0,0,581.75,false
2023-09-10,0,0,0,0,581.75,false
2023-09-17,0,0,0,0,581.75,false
2023-09-24,0,0,0,0,581.75,false
2023-10-01,0,0,0,0,581.75,false
2023-10-08,0,0,0,0,581.75,false
2023-10-15,0,0,0,0,581.75,false
2023-10-22,0,0,0,0,581.75,false
2023-10-29,0,0,0,0,581.75,false
2023-11-05,0,0,0,0,581.75,false
2023-11-12,0,0,0,0,581.75,false
2023-11-19,0,0,0,0,581.75,false
2023-11-26,0,0,0,0,581.75,false
2023-12-03,0,0,0,0,581.75,false
2023-12-10,0,0,0,0,581.75,false
2023-12-17,0,0,0,0,581.75,false
2023-12-24,0,0,0,0,581.75,false
2023-12-31,0,0,0,0,581.75,false
2024-01-07,0,0,0,0,581.75,false
2024-01-14,0,0,0,0,581.75,false
