week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.47,,,33.47,false
2022-06-12,4.42,,,4.42,false
2022-06-19,8.92,,,8.92,false
2022-06-26,7.42,,,7.42,true
2022-07-03,55.24,,,55.24,true
2022-07-10,29.06,,,29.06,true
2022-07-17,39.22,,,39.22,true
2022-07-24,33.42,,,33.42,true
2022-07-31,33.6,,,33.6,true
2022-08-07,22.18,,,22.18,true
2022-08-14,29.6,,,29.6,true
2022-08-21,20.68,,,20.68,true
2022-08-28,46.02,,,46.02,true
2022-09-04,34.98,,,34.98,true
2022-09-11,43.2,,,43.2,true
2022-09-18,39.63,,,39.63,true
2022-09-25,49.56,,,49.56,true
2022-10-02,11.88,,,11.88,true
2022-10-09,14.89,,,14.89,true
2022-10-16,12.91,,,12.91,true
2022-10-23,27.28,,,27.28,true
2022-10-30,13.3,,,13.3,true
2022-11-06,12.3,,,12.3,true
2022-11-13,22.47,,,22.47,true
2022-11-20,6.95,,,6.95,true
2022-11-27,25.31,,,25.31,true
2022-12-04,8.34,,,8.34,true
2022-12-11,7.5,,,7.5,true
2022-12-18,11.04,,,11.04,true
2022-12-25,9.12,,,9.12,true
2023-01-01,1.01,,,1.01,true
