week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.68,0,0,5.68,5.68,false
2022-06-12,0.98,0,0,0.98,6.65,false
2022-06-19,4.08,0,0,4.08,10.73,false
2022-06-26,2.53,0,0,2.53,13.26,false
2022-07-03,21.22,0,0,21.22,34.48,false
2022-07-10,12.29,0,0,12.29,46.77,true
2022-07-17,21.31,0,0,21.31,68.08,true
2022-07-24,11.27,0,0,11.27,79.35,true
2022-07-31,15.1,0,0,15.1,94.45,true
2022-08-07,8.98,0.17,0,9.15,103.6,true
2022-08-14,8.54,0,0,8.54,112.14,true
2022-08-21,10.36,0,0,10.36,122.5,true
2022-08-28,12.56,0,0,12.56,135.06,true
2022-09-04,12.24,0,0,12.24,147.3,true
2022-09-11,15.82,0,0,15.82,163.11,true
2022-09-18,15.53,0,0,15.53,178.64,true
2022-09-25,32.68,0.17,0,32.85,211.5,true
2022-10-02,6.89,0,0,6.89,218.38,true
2022-10-09,12.13,0,0,12.13,230.52,true
2022-10-16,3.98,0,0,3.98,234.49,true
2022-10-23,19.99,0.17,0,20.16,254.66,true
2022-10-30,6.57,0,0,6.57,261.22,true
2022-11-06,5.53,0,0,5.53,266.76,true
2022-11-13,19.43,0,0,19.43,286.19,true
2022-11-20,3.6,0,0,3.6,289.78,true
2022-11-27,2.39,0,0,2.39,292.17,true
2022-12-04,3.11,0,0,3.11,295.29,true
2022-12-11,3.04,0,0,3.04,298.33,true
2022-12-18,5.15,0,0,5.15,303.48,true
2022-12-25,9.31,0.17,0,9.48,312.96,true
2023-01-01,1.13,0,0,1.13,314.09,true
2023-01-08,1.97,0,0,1.97,316.06,true
2023-01-15,7.14,0,0,7.14,323.2,true
2023-01-22,3.24,0,0,3.24,326.44,true
2023-01-29,5.17,0,0,5.17,331.61,true
2023-02-05,2.36,0,0,2.36,333.97,true
2023-02-12,9.84,0,0,9.84,343.81,true
2023-02-19,8.34,0,0,8.34,352.15,true
2023-02-26,2.46,0,0,2.46,354.6,true
2023-03-05,3.96,0,0,3.96,358.57,true
2023-03-12,3.51,0,0,3.51,362.08,true
2023-03-19,22.9,0,0,22.9,384.98,true
2023-03-26,6.63,0,0,6.63,391.61,true
2023-04-02,4.59,0,0,4.59,396.2,true
2023-04-09,0.65,0,0,0.65,396.85,true
2023-04-16,0.07,0,0,0.07,396.92,false
2023-04-23,0.01,0,0,0.01,396.93,false
2023-04-30,0.01,0,0,0.01,396.93,false
2023-05-07,0.08,0,0,0.08,397.02,false
2023-05-14,0.01,0,0,0.01,397.03,false
2023-05-21,0.05,0,0,0.05,397.08,false
2023-05-28,0.5,0,0,0.5,397.58,false
2023-06-04,1.27,0,0,1.27,398.84,false
2023-06-11,0.2,0,0,0.2,399.05,false
2023-06-18,0.17,0,0,0.17,399.22,false
2023-06-25,0.28,0,0,0.28,399.5,false
2023-07-02,2.65,0,0,2.65,402.15,false
2023-07-09,1.46,0,0,1.46,403.61,false
2023-07-16,2.06,0,0,2.06,405.67,false
2023-07-23,2.21,0,0,2.21,407.88,true
2023-07-30,0.59,0,0,0.59,408.46,true
2023-08-06,0.06,0,0,0.06,408.52,false
2023-08-13,0,0,0,0,408.53,false
2023-08-20,0,0,0,0,408.53,false
2023-08-27,0,0,0,0,408.53,false
2023-09-03,0,0,0,0,408.53,false
2023-09-10,0,0,0,0,408.53,false
2023-09-17,0,0,0,0,408.53,false
2023-09-24,0,0,0,0,408.53,false
2023-10-01,0,0,0,0,408.53,false
2023-10-08,0,0,0,0,408.53,false
2023-10-15,0,0,0,0,408.53,false
2023-10-22,0,0,0,0,408.53,false
2023-10-29,0,0,0,0,408.53,false
2023-11-05,0,0,0,0,408.53,false
2023-11-12,0,0,0,0,408.53,false
2023-11-19,0,0,0,0,408.53,false
2023-11-26,0,0,0,0,408.53,false
2023-12-03,0,0,0,0,408.53,false
2023-12-10,0,0,0,0,408.53,false
2023-12-17,0,0,0,0,408.53,false
2023-12-24,0,0,0,0,408.53,false
2023-12-31,0,0,0,0,408.53,false
2024-01-07,0,0,0,0,408.53,false
2024-01-14,0,0,0,0,408.53,false
2024-01-21,0,0,0,0,408.53,false
2024-01-28,0,0,0,0,408.53,false
2024-02-04,0,0,0,0,408.53,false
2024-02-11,0,0,0,0,408.53,false
2024-02-18,0,0,0,0,408.53,false
2024-02-25,0,0,0,0,408.53,false
2024-03-03,0,0,0,0,408.53,false
2024-03-10,0,0,0,0,408.53,false
2024-03-17,0,0,0,0,408.53,false
2024-03-24,0,0,0,0,408.53,false
2024-03-31,0,0,0,0,408.53,false
2024-04-07,0,0,0,0,408.53,false
2024-04-14,0,0,0,0,408.53,false
2024-04-21,0,0,0,0,408.53,false
2024-04-28,0,0,0,0,408.53,false
2024-05-05,0,0,0,0,408.53,false
2024-05-12,0,0,0,0,408.53,false
2024-05-19,0,0,0,0,408.53,false
2024-05-26,0,0,0,0,408.53,false
2024-06-02,0,0,0,0,408.53,false
2024-06-09,0,0,0,0,408.53,false
2024-06-16,0,0,0,0,408.53,false
2024-06-23,0,0,0,0,408.53,false
2024-06-30,0,0,0,0,408.53,false
2024-07-07,0,0,0,0,408.53,false
2024-07-14,0,0,0,0,408.53,false
2024-07-21,0,0,0,0,408.53,false
2024-07-28,0,0,0,0,408.53,false
2024-08-04,0,0,0,0,408.53,false
2024-08-11,0,0,0,0,408.53,false
2024-08-18,0,0,0,0,408.53,false
2024-08-25,0,0,0,0,408.53,false
2024-09-01,0,0,0,0,408.53,false
2024-09-08,0,0,0,0,408.53,false
2024-09-15,0,0,0,0,408.53,false
2024-09-22,0,0,0,0,408.53,false
2024-09-29,0,0,0,0,408.53,false
2024-10-06,0,0,0,0,408.53,false
