week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.59,,,33.59,false
2022-06-12,4.43,,,4.43,false
2022-06-19,8.87,,,8.87,false
2022-06-26,7.35,,,7.35,true
2022-07-03,54.62,,,54.62,true
2022-07-10,28.91,,,28.91,true
2022-07-17,39.04,,,39.04,true
2022-07-24,33.22,,,33.22,true
2022-07-31,33.16,,,33.16,true
2022-08-07,21.45,,,21.45,true
2022-08-14,29.42,,,29.42,true
2022-08-21,20.58,,,20.58,true
2022-08-28,45.82,,,45.82,true
2022-09-04,34.76,,,34.76,true
2022-09-11,43.04,,,43.04,true
2022-09-18,39.29,,,39.29,true
2022-09-25,49.26,,,49.26,true
2022-10-02,11.82,,,11.82,true
2022-10-09,14.78,,,14.78,true
2022-10-16,12.72,,,12.72,true
2022-10-23,27.21,,,27.21,true
2022-10-30,13.34,,,13.34,true
2022-11-06,12.26,,,12.26,true
2022-11-13,22.39,,,22.39,true
2022-11-20,6.94,,,6.94,true
2022-11-27,25.51,,,25.51,true
2022-12-04,8.78,,,8.78,true
2022-12-11,7.54,,,7.54,true
2022-12-18,11.3,,,11.3,true
2022-12-25,9.62,,,9.62,true
2023-01-01,2.01,,,2.01,true
2023-01-08,10.48,,,10.48,true
2023-01-15,18.21,,,18.21,true
2023-01-22,10.29,,,10.29,true
2023-01-29,28.54,,,28.54,true
2023-02-05,16.42,,,16.42,true
2023-02-12,34.62,,,34.62,true
2023-02-19,16.14,,,16.14,true
2023-02-26,6.66,,,6.66,true
