week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.6,0,0,5.6,5.6,false
2022-06-12,0.96,0,0,0.96,6.57,false
2022-06-19,4.04,0,0,4.04,10.61,false
2022-06-26,2.51,0,0,2.51,13.11,false
2022-07-03,21.03,0,0,21.03,34.14,false
2022-07-10,12.18,0,0,12.18,46.32,true
2022-07-17,21.11,0,0,21.11,67.43,true
2022-07-24,11.16,0,0,11.16,78.6,true
2022-07-31,14.96,0,0,14.96,93.56,true
2022-08-07,8.9,0.17,0,9.07,102.62,true
2022-08-14,8.47,0,0,8.47,111.09,true
2022-08-21,10.27,0,0,10.27,121.36,true
2022-08-28,12.45,0,0,12.45,133.81,true
2022-09-04,12.13,0,0,12.13,145.95,true
2022-09-11,15.68,0,0,15.68,161.63,true
2022-09-18,15.39,0,0,15.39,177.02,true
2022-09-25,32.39,0.17,0,32.56,209.58,true
2022-10-02,6.83,0,0,6.83,216.41,true
2022-10-09,12.03,0,0,12.03,228.44,true
2022-10-16,3.94,0,0,3.94,232.38,true
2022-10-23,19.82,0.17,0,19.99,252.37,true
2022-10-30,6.51,0,0,6.51,258.88,true
2022-11-06,5.48,0,0,5.48,264.37,true
2022-11-13,19.26,0,0,19.26,283.63,true
2022-11-20,3.57,0,0,3.57,287.19,true
2022-11-27,2.37,0,0,2.37,289.56,true
2022-12-04,3.08,0,0,3.08,292.65,true
2022-12-11,3.01,0,0,3.01,295.66,true
2022-12-18,5.1,0,0,5.1,300.77,true
2022-12-25,9.23,0.17,0,9.4,310.17,true
2023-01-01,1.12,0,0,1.12,311.29,true
2023-01-08,1.96,0,0,1.96,313.24,true
2023-01-15,7.08,0,0,7.08,320.32,true
2023-01-22,3.21,0,0,3.21,323.53,true
2023-01-29,5.13,0,0,5.13,328.65,true
2023-02-05,2.34,0,0,2.34,331,true
2023-02-12,9.75,0,0,9.75,340.75,true
2023-02-19,8.27,0,0,8.27,349.02,true
2023-02-26,2.44,0,0,2.44,351.45,true
2023-03-05,3.93,0,0,3.93,355.38,true
2023-03-12,3.48,0,0,3.48,358.87,true
2023-03-19,22.7,0,0,22.7,381.57,true
2023-03-26,6.58,0,0,6.58,388.14,true
2023-04-02,4.55,0,0,4.55,392.69,true
2023-04-09,0.65,0,0,0.65,393.34,true
2023-04-16,0.06,0,0,0.06,393.4,false
2023-04-23,0.01,0,0,0.01,393.41,false
2023-04-30,0.01,0,0,0.01,393.41,false
2023-05-07,0.08,0,0,0.08,393.5,false
2023-05-14,0.01,0,0,0.01,393.51,false
2023-05-21,0.05,0,0,0.05,393.56,false
2023-05-28,0.49,0,0,0.49,394.05,false
2023-06-04,1.26,0,0,1.26,395.31,false
2023-06-11,0.2,0,0,0.2,395.52,false
2023-06-18,0.17,0,0,0.17,395.68,false
2023-06-25,0.28,0,0,0.28,395.96,false
2023-07-02,2.62,0,0,2.62,398.59,false
2023-07-09,1.45,0,0,1.45,400.03,false
2023-07-16,2.04,0,0,2.04,402.08,false
2023-07-23,2.19,0,0,2.19,404.27,true
