week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.77,0,0,10.77,10.77,false
2022-06-12,1.57,0,0,1.57,12.34,false
2022-06-19,4.93,0,0,4.93,17.26,false
2022-06-26,4.24,0,0,4.24,21.5,true
2022-07-03,30.62,0,0,30.62,52.12,true
2022-07-10,17.68,0,0,17.68,69.8,true
2022-07-17,29.18,0,0,29.18,98.98,true
2022-07-24,12.39,0,0,12.39,111.38,true
2022-07-31,16.42,0,0,16.42,127.79,true
2022-08-07,11.96,0.17,0,12.13,139.92,true
2022-08-14,9.12,0,0,9.12,149.04,true
2022-08-21,11.82,0,0,11.82,160.86,true
2022-08-28,24.92,0,0,24.92,185.78,true
2022-09-04,20,0,0,20,205.78,true
2022-09-11,25.74,0,0,25.74,231.52,true
2022-09-18,17.87,0,0,17.87,249.39,true
2022-09-25,38.55,0.17,0,38.72,288.1,true
2022-10-02,7.86,0,0,7.86,295.96,true
2022-10-09,13.76,0,0,13.76,309.72,true
2022-10-16,9.49,0,0,9.49,319.21,true
2022-10-23,23.58,0.17,0,23.75,342.96,true
2022-10-30,9.01,0,0,9.01,351.97,true
2022-11-06,8.77,0,0,8.77,360.74,true
2022-11-13,20.21,0,0,20.21,380.96,true
2022-11-20,4.49,0,0,4.49,385.45,true
2022-11-27,10.24,0,0,10.24,395.69,true
2022-12-04,5.14,0,0,5.14,400.83,true
2022-12-11,4.18,0,0,4.18,405,true
2022-12-18,7.77,0,0,7.77,412.77,true
2022-12-25,10.32,0.17,0,10.49,423.26,true
2023-01-01,1.58,0,0,1.58,424.84,true
2023-01-08,5.46,0,0,5.46,430.29,true
2023-01-15,7.81,0,0,7.81,438.1,true
2023-01-22,4.6,0,0,4.6,442.7,true
2023-01-29,13,0,0,13,455.7,true
2023-02-05,7.24,0,0,7.24,462.95,true
2023-02-12,18.5,0,0,18.5,481.44,true
2023-02-19,9.69,0,0,9.69,491.14,true
2023-02-26,5.08,0,0,5.08,496.21,true
2023-03-05,4.52,0,0,4.52,500.74,true
2023-03-12,5.83,0,0,5.83,506.57,true
2023-03-19,28.64,0,0,28.64,535.21,true
2023-03-26,9.74,0,0,9.74,544.96,true
2023-04-02,4.98,0,0,4.98,549.93,true
2023-04-09,0.7,0,0,0.7,550.63,true
2023-04-16,0.07,0,0,0.07,550.7,false
2023-04-23,0.01,0,0,0.01,550.71,false
2023-04-30,0.01,0,0,0.01,550.71,false
2023-05-07,0.09,0,0,0.09,550.8,false
2023-05-14,0.07,0,0,0.07,550.87,false
2023-05-21,0.07,0,0,0.07,550.94,false
2023-05-28,0.6,0,0,0.6,551.53,false
2023-06-04,2.16,0,0,2.16,553.69,false
2023-06-11,0.3,0,0,0.3,553.99,false
2023-06-18,0.19,0,0,0.19,554.18,false
2023-06-25,0.36,0,0,0.36,554.54,false
2023-07-02,3.42,0,0,3.42,557.96,false
2023-07-09,8.48,0,0,8.48,566.44,false
2023-07-16,2.81,0,0,2.81,569.24,false
2023-07-23,2.33,0,0,2.33,571.57,true
2023-07-30,0.6,0,0,0.6,572.17,true
2023-08-06,0.06,0,0,0.06,572.24,false
2023-08-13,0,0,0,0,572.24,false
2023-08-20,0,0,0,0,572.24,false
2023-08-27,0,0,0,0,572.24,false
2023-09-03,0,0,0,0,572.24,false
2023-09-10,0,0,0,0,572.24,false
2023-09-17,0,0,0,0,572.24,false
2023-09-24,0,0,0,0,572.24,false
2023-10-01,0,0,0,0,572.24,false
2023-10-08,0,0,0,0,572.24,false
2023-10-15,0,0,0,0,572.24,false
2023-10-22,0,0,0,0,572.24,false
2023-10-29,0,0,0,0,572.24,false
2023-11-05,0,0,0,0,572.24,false
2023-11-12,0,0,0,0,572.24,false
2023-11-19,0,0,0,0,572.24,false
2023-11-26,0,0,0,0,572.24,false
2023-12-03,0,0,0,0,572.24,false
2023-12-10,0,0,0,0,572.24,false
2023-12-17,0,0,0,0,572.24,false
2023-12-24,0,0,0,0,572.24,false
2023-12-31,0,0,0,0,572.24,false
2024-01-07,0,0,0,0,572.24,false
2024-01-14,0,0,0,0,572.24,false
2024-01-21,0,0,0,0,572.24,false
2024-01-28,0,0,0,0,572.24,false
2024-02-04,0,0,0,0,572.24,false
2024-02-11,0,0,0,0,572.24,false
2024-02-18,0,0,0,0,572.24,false
2024-02-25,0,0,0,0,572.24,false
2024-03-03,0,0,0,0,572.24,false
2024-03-10,0,0,0,0,572.24,false
2024-03-17,0,0,0,0,572.24,false
2024-03-24,0,0,0,0,572.24,false
2024-03-31,0,0,0,0,572.24,false
2024-04-07,0,0,0,0,572.24,false
2024-04-14,0,0,0,0,572.24,false
2024-04-21,0,0,0,0,572.24,false
2024-04-28,0,0,0,0,572.24,false
2024-05-05,0,0,0,0,572.24,false
2024-05-12,0,0,0,0,572.24,false
2024-05-19,0,0,0,0,572.24,false
2024-05-26,0,0,0,0,572.24,false
2024-06-02,0,0,0,0,572.24,false
2024-06-09,0,0,0,0,572.24,false
2024-06-16,0,0,0,0,572.24,false
2024-06-23,0,0,0,0,572.24,false
2024-06-30,0,0,0,0,572.24,false
2024-07-07,0,0,0,0,572.24,false
2024-07-14,0,0,0,0,572.24,false
2024-07-21,0,0,0,0,572.24,false
2024-07-28,0,0,0,0,572.24,false
2024-08-04,0,0,0,0,572.24,false
2024-08-11,0,0,0,0,572.24,false
2024-08-18,0,0,0,0,572.24,false
2024-08-25,0,0,0,0,572.24,false
2024-09-01,0,0,0,0,572.24,false
2024-09-08,0,0,0,0,572.24,false
2024-09-15,0,0,0,0,572.24,false
