week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.67,0,0,5.67,5.67,false
2022-06-12,0.98,0,0,0.98,6.65,false
2022-06-19,4.08,0,0,4.08,10.73,false
2022-06-26,2.53,0,0,2.53,13.25,false
2022-07-03,21.21,0,0,21.21,34.46,false
2022-07-10,12.28,0,0,12.28,46.75,true
2022-07-17,21.3,0,0,21.3,68.04,true
2022-07-24,11.26,0,0,11.26,79.31,true
2022-07-31,15.09,0,0,15.09,94.4,true
2022-08-07,8.97,0.17,0,9.14,103.54,true
2022-08-14,8.54,0,0,8.54,112.09,true
2022-08-21,10.36,0,0,10.36,122.44,true
2022-08-28,12.56,0,0,12.56,135,true
2022-09-04,12.24,0,0,12.24,147.24,true
2022-09-11,15.81,0,0,15.81,163.05,true
2022-09-18,15.53,0,0,15.53,178.58,true
2022-09-25,32.68,0.17,0,32.85,211.42,true
2022-10-02,6.89,0,0,6.89,218.31,true
2022-10-09,12.13,0,0,12.13,230.44,true
2022-10-16,3.98,0,0,3.98,234.42,true
2022-10-23,19.99,0.17,0,20.16,254.58,true
2022-10-30,6.56,0,0,6.56,261.15,true
2022-11-06,5.53,0,0,5.53,266.68,true
2022-11-13,19.43,0,0,19.43,286.11,true
2022-11-20,3.6,0,0,3.6,289.7,true
2022-11-27,2.39,0,0,2.39,292.09,true
2022-12-04,3.11,0,0,3.11,295.2,true
2022-12-11,3.04,0,0,3.04,298.24,true
2022-12-18,5.15,0,0,5.15,303.39,true
2022-12-25,9.31,0.17,0,9.48,312.87,true
2023-01-01,1.13,0,0,1.13,314,true
2023-01-08,1.97,0,0,1.97,315.98,true
2023-01-15,7.14,0,0,7.14,323.12,true
2023-01-22,3.24,0,0,3.24,326.35,true
2023-01-29,5.17,0,0,5.17,331.52,true
2023-02-05,2.36,0,0,2.36,333.88,true
2023-02-12,9.84,0,0,9.84,343.72,true
2023-02-19,8.34,0,0,8.34,352.06,true
2023-02-26,2.46,0,0,2.46,354.52,true
2023-03-05,3.96,0,0,3.96,358.48,true
2023-03-12,3.51,0,0,3.51,361.99,true
2023-03-19,22.9,0,0,22.9,384.89,true
2023-03-26,6.63,0,0,6.63,391.52,true
2023-04-02,4.59,0,0,4.59,396.11,true
2023-04-09,0.65,0,0,0.65,396.76,true
2023-04-16,0.07,0,0,0.07,396.83,false
2023-04-23,0.01,0,0,0.01,396.83,false
2023-04-30,0.01,0,0,0.01,396.84,false
2023-05-07,0.08,0,0,0.08,396.92,false
2023-05-14,0.01,0,0,0.01,396.94,false
2023-05-21,0.05,0,0,0.05,396.99,false
2023-05-28,0.5,0,0,0.5,397.48,false
2023-06-04,1.27,0,0,1.27,398.75,false
2023-06-11,0.2,0,0,0.2,398.96,false
2023-06-18,0.17,0,0,0.17,399.12,false
2023-06-25,0.28,0,0,0.28,399.41,false
2023-07-02,2.65,0,0,2.65,402.06,false
2023-07-09,1.46,0,0,1.46,403.52,false
2023-07-16,2.06,0,0,2.06,405.57,false
2023-07-23,2.21,0,0,2.21,407.78,true
2023-07-30,0.59,0,0,0.59,408.37,true
2023-08-06,0.06,0,0,0.06,408.43,false
