week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.32,,,33.32,false
2022-06-12,4.4,,,4.4,false
2022-06-19,8.88,,,8.88,false
2022-06-26,7.39,,,7.39,true
2022-07-03,55.02,,,55.02,true
2022-07-10,28.94,,,28.94,true
2022-07-17,39.04,,,39.04,true
2022-07-24,33.21,,,33.21,true
2022-07-31,33.18,,,33.18,true
2022-08-07,21.96,,,21.96,true
2022-08-14,29.45,,,29.45,true
2022-08-21,20.58,,,20.58,true
2022-08-28,45.82,,,45.82,true
2022-09-04,34.74,,,34.74,true
2022-09-11,42.85,,,42.85,true
2022-09-18,39.27,,,39.27,true
2022-09-25,49.23,,,49.23,true
2022-10-02,11.81,,,11.81,true
2022-10-09,14.8,,,14.8,true
2022-10-16,12.85,,,12.85,true
2022-10-23,27.1,,,27.1,true
2022-10-30,13.33,,,13.33,true
2022-11-06,12.26,,,12.26,true
2022-11-13,22.39,,,22.39,true
2022-11-20,6.92,,,6.92,true
2022-11-27,25.24,,,25.24,true
2022-12-04,8.29,,,8.29,true
2022-12-11,7.48,,,7.48,true
2022-12-18,11.29,,,11.29,true
2022-12-25,9.62,,,9.62,true
2023-01-01,2,,,2,true
2023-01-08,10.37,,,10.37,true
2023-01-15,17.54,,,17.54,true
2023-01-22,9.25,,,9.25,true
2023-01-29,20.26,,,20.26,true
