week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.25,0,0,5.25,5.25,false
2022-06-12,0.75,0,0,0.75,6,false
2022-06-19,2.21,0,0,2.21,8.21,false
2022-06-26,1.94,0,0,1.94,10.15,false
2022-07-03,17.16,0,0,17.16,27.31,false
2022-07-10,10.86,0,0,10.86,38.17,true
2022-07-17,20.8,0,0,20.8,58.98,true
2022-07-24,11.11,0,0,11.11,70.09,true
2022-07-31,14.9,0,0,14.9,84.99,true
2022-08-07,8.86,0.17,0,9.03,94.02,true
2022-08-14,8.31,0,0,8.31,102.33,true
2022-08-21,9.56,0,0,9.56,111.88,true
2022-08-28,10.63,0,0,10.63,122.52,true
2022-09-04,10.34,0,0,10.34,132.85,true
2022-09-11,15.38,0,0,15.38,148.23,true
2022-09-18,15.37,0,0,15.37,163.6,true
2022-09-25,32.86,0.17,0,33.03,196.63,true
2022-10-02,6.88,0,0,6.88,203.51,true
2022-10-09,12.03,0,0,12.03,215.53,true
2022-10-16,3.91,0,0,3.91,219.44,true
2022-10-23,19.5,0.17,0,19.67,239.11,true
2022-10-30,6.28,0,0,6.28,245.39,true
2022-11-06,3.72,0,0,3.72,249.11,true
2022-11-13,3.23,0,0,3.23,252.34,true
2022-11-20,1.88,0,0,1.88,254.22,true
2022-11-27,1.93,0,0,1.93,256.15,true
2022-12-04,3.03,0,0,3.03,259.18,true
2022-12-11,3.02,0,0,3.02,262.2,true
2022-12-18,5.29,0,0,5.29,267.49,true
2022-12-25,9.23,0.17,0,9.4,276.88,true
2023-01-01,1.1,0,0,1.1,277.98,true
2023-01-08,1.8,0,0,1.8,279.78,true
2023-01-15,6.46,0,0,6.46,286.24,true
2023-01-22,3.13,0,0,3.13,289.37,true
2023-01-29,5.03,0,0,5.03,294.4,true
2023-02-05,1.61,0,0,1.61,296.01,true
2023-02-12,4.05,0,0,4.05,300.07,true
2023-02-19,6.08,0,0,6.08,306.14,true
2023-02-26,1.93,0,0,1.93,308.07,true
2023-03-05,1.68,0,0,1.68,309.75,true
2023-03-12,2.92,0,0,2.92,312.67,true
2023-03-19,19.4,0,0,19.4,332.07,true
2023-03-26,5.89,0,0,5.89,337.95,true
2023-04-02,1.78,0,0,1.78,339.74,true
2023-04-09,0.32,0,0,0.32,340.06,true
2023-04-16,0.03,0,0,0.03,340.09,false
2023-04-23,0,0,0,0,340.09,false
2023-04-30,0.01,0,0,0.01,340.1,false
2023-05-07,0.08,0,0,0.08,340.18,false
2023-05-14,0.01,0,0,0.01,340.19,false
2023-05-21,0.04,0,0,0.04,340.24,false
2023-05-28,0.45,0,0,0.45,340.69,false
2023-06-04,1.25,0,0,1.25,341.93,false
2023-06-11,0.2,0,0,0.2,342.14,false
2023-06-18,0.17,0,0,0.17,342.31,false
2023-06-25,0.28,0,0,0.28,342.58,false
2023-07-02,2.62,0,0,2.62,345.2,false
2023-07-09,1.44,0,0,1.44,346.64,false
2023-07-16,2.04,0,0,2.04,348.68,false
2023-07-23,2.19,0,0,2.19,350.87,true
2023-07-30,0.58,0,0,0.58,351.44,true
2023-08-06,0.06,0,0,0.06,351.5,false
2023-08-13,0,0,0,0,351.51,false
2023-08-20,0,0,0,0,351.51,false
2023-08-27,0,0,0,0,351.51,false
2023-09-03,0,0,0,0,351.51,false
2023-09-10,0,0,0,0,351.51,false
2023-09-17,0,0,0,0,351.51,false
2023-09-24,0,0,0,0,351.51,false
2023-10-01,0,0,0,0,351.51,false
2023-10-08,0,0,0,0,351.51,false
2023-10-15,0,0,0,0,351.51,false
2023-10-22,0,0,0,0,351.51,false
2023-10-29,0,0,0,0,351.51,false
2023-11-05,0,0,0,0,351.51,false
2023-11-12,0,0,0,0,351.51,false
2023-11-19,0,0,0,0,351.51,false
2023-11-26,0,0,0,0,351.51,false
2023-12-03,0,0,0,0,351.51,false
2023-12-10,0,0,0,0,351.51,false
2023-12-17,0,0,0,0,351.51,false
2023-12-24,0,0,0,0,351.51,false
2023-12-31,0,0,0,0,351.51,false
2024-01-07,0,0,0,0,351.51,false
2024-01-14,0,0,0,0,351.51,false
2024-01-21,0,0,0,0,351.51,false
2024-01-28,0,0,0,0,351.51,false
2024-02-04,0,0,0,0,351.51,false
2024-02-11,0,0,0,0,351.51,false
2024-02-18,0,0,0,0,351.51,false
2024-02-25,0,0,0,0,351.51,false
2024-03-03,0,0,0,0,351.51,false
2024-03-10,0,0,0,0,351.51,false
2024-03-17,0,0,0,0,351.51,false
2024-03-24,0,0,0,0,351.51,false
2024-03-31,0,0,0,0,351.51,false
2024-04-07,0,0,0,0,351.51,false
2024-04-14,0,0,0,0,351.51,false
2024-04-21,0,0,0,0,351.51,false
2024-04-28,0,0,0,0,351.51,false
2024-05-05,0,0,0,0,351.51,false
2024-05-12,0,0,0,0,351.51,false
2024-05-19,0,0,0,0,351.51,false
2024-05-26,0,0,0,0,351.51,false
2024-06-02,0,0,0,0,351.51,false
2024-06-09,0,0,0,0,351.51,false
2024-06-16,0,0,0,0,351.51,false
2024-06-23,0,0,0,0,351.51,false
2024-06-30,0,0,0,0,351.51,false
2024-07-07,0,0,0,0,351.51,false
2024-07-14,0,0,0,0,351.51,false
2024-07-21,0,0,0,0,351.51,false
2024-07-28,0,0,0,0,351.51,false
2024-08-04,0,0,0,0,351.51,false
2024-08-11,0,0,0,0,351.51,false
2024-08-18,0,0,0,0,351.51,false
2024-08-25,0,0,0,0,351.51,false
2024-09-01,0,0,0,0,351.51,false
2024-09-08,0,0,0,0,351.51,false
2024-09-15,0,0,0,0,351.51,false
2024-09-22,0,0,0,0,351.51,false
2024-09-29,0,0,0,0,351.51,false
2024-10-06,0,0,0,0,351.51,false
2024-10-13,0,0,0,0,351.51,false
2024-10-20,0,0,0,0,351.51,false
2024-10-27,0,0,0,0,351.51,false
2024-11-03,0,0,0,0,351.51,false
2024-11-10,0,0,0,0,351.51,false
