week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.59,0,0,5.59,5.59,false
2022-06-12,1.04,0,0,1.04,6.63,false
2022-06-19,4.85,0,0,4.85,11.49,false
2022-06-26,2.31,0,0,2.31,13.8,true
2022-07-03,18.29,0,0,18.29,32.09,true
2022-07-10,13.82,0,0,13.82,45.91,true
2022-07-17,22.94,0,0,22.94,68.85,true
2022-07-24,12.68,0,0,12.68,81.53,true
2022-07-31,19.02,0,0,19.02,100.55,true
2022-08-07,9.26,0.17,0,9.43,109.97,true
2022-08-14,8.61,0,0,8.61,118.59,true
2022-08-21,9.87,0,0,9.87,128.46,true
2022-08-28,14.36,0,0,14.36,142.83,true
2022-09-04,14.18,0,0,14.18,157,true
2022-09-11,18,0,0,18,175,true
2022-09-18,17.43,0,0,17.43,192.43,true
2022-09-25,36.45,0.17,0,36.62,229.05,true
2022-10-02,7.15,0,0,7.15,236.2,true
2022-10-09,13.48,0,0,13.48,249.68,true
2022-10-16,4.34,0,0,4.34,254.02,true
2022-10-23,19.91,0.17,0,20.08,274.1,true
2022-10-30,6.23,0,0,6.23,280.33,true
2022-11-06,5.81,0,0,5.81,286.14,true
2022-11-13,22.11,0,0,22.11,308.25,true
2022-11-20,3.82,0,0,3.82,312.07,true
2022-11-27,2.32,0,0,2.32,314.39,true
2022-12-04,2.88,0,0,2.88,317.27,true
2022-12-11,3.14,0,0,3.14,320.41,true
2022-12-18,6.34,0,0,6.34,326.75,true
2022-12-25,10.14,0.17,0,10.31,337.06,true
2023-01-01,1.23,0,0,1.23,338.29,true
2023-01-08,2.12,0,0,2.12,340.4,true
2023-01-15,6.5,0,0,6.5,346.9,true
2023-01-22,3.12,0,0,3.12,350.03,true
2023-01-29,5.09,0,0,5.09,355.12,true
2023-02-05,2.75,0,0,2.75,357.87,true
2023-02-12,13.67,0,0,13.67,371.55,true
2023-02-19,10.38,0,0,10.38,381.93,true
2023-02-26,2.97,0,0,2.97,384.9,true
2023-03-05,4.26,0,0,4.26,389.16,true
2023-03-12,4.03,0,0,4.03,393.19,true
2023-03-19,27.68,0,0,27.68,420.87,true
2023-03-26,7.17,0,0,7.17,428.04,true
2023-04-02,5.82,0,0,5.82,433.86,true
2023-04-09,0.75,0,0,0.75,434.6,false
2023-04-16,0.08,0,0,0.08,434.68,false
2023-04-23,0.01,0,0,0.01,434.69,false
2023-04-30,0.01,0,0,0.01,434.69,false
2023-05-07,0.08,0,0,0.08,434.78,false
2023-05-14,0.01,0,0,0.01,434.79,false
2023-05-21,0.04,0,0,0.04,434.83,false
2023-05-28,0.43,0,0,0.43,435.26,false
2023-06-04,1.23,0,0,1.23,436.49,false
2023-06-11,0.2,0,0,0.2,436.69,false
2023-06-18,0.17,0,0,0.17,436.87,false
2023-06-25,0.32,0,0,0.32,437.19,false
2023-07-02,3.07,0,0,3.07,440.25,false
2023-07-09,1.52,0,0,1.52,441.77,false
2023-07-16,2.65,0,0,2.65,444.42,false
2023-07-23,2.27,0,0,2.27,446.68,true
2023-07-30,0.58,0,0,0.58,447.27,false
2023-08-06,0.06,0,0,0.06,447.32,false
2023-08-13,0,0,0,0,447.33,false
2023-08-20,0,0,0,0,447.33,false
2023-08-27,0,0,0,0,447.33,false
2023-09-03,0,0,0,0,447.33,false
2023-09-10,0,0,0,0,447.33,false
2023-09-17,0,0,0,0,447.33,false
2023-09-24,0,0,0,0,447.33,false
2023-10-01,0,0,0,0,447.33,false
2023-10-08,0,0,0,0,447.33,false
2023-10-15,0,0,0,0,447.33,false
2023-10-22,0,0,0,0,447.33,false
2023-10-29,0,0,0,0,447.33,false
2023-11-05,0,0,0,0,447.33,false
2023-11-12,0,0,0,0,447.33,false
2023-11-19,0,0,0,0,447.33,false
2023-11-26,0,0,0,0,447.33,false
2023-12-03,0,0,0,0,447.33,false
2023-12-10,0,0,0,0,447.33,false
2023-12-17,0,0,0,0,447.33,false
2023-12-24,0,0,0,0,447.33,false
2023-12-31,0,0,0,0,447.33,false
2024-01-07,0,0,0,0,447.33,false
2024-01-14,0,0,0,0,447.33,false
2024-01-21,0,0,0,0,447.33,false
2024-01-28,0,0,0,0,447.33,false
2024-02-04,0,0,0,0,447.33,false
2024-02-11,0,0,0,0,447.33,false
