week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.37,,,33.37,false
2022-06-12,4.4,,,4.4,false
2022-06-19,8.88,,,8.88,false
2022-06-26,7.39,,,7.39,true
2022-07-03,55.06,,,55.06,true
2022-07-10,28.96,,,28.96,true
2022-07-17,39.08,,,39.08,true
2022-07-24,33.29,,,33.29,true
2022-07-31,33.46,,,33.46,true
2022-08-07,22.1,,,22.1,true
2022-08-14,29.49,,,29.49,true
2022-08-21,20.6,,,20.6,true
2022-08-28,45.85,,,45.85,true
2022-09-04,34.85,,,34.85,true
2022-09-11,43,,,43,true
2022-09-18,39.44,,,39.44,true
2022-09-25,49.34,,,49.34,true
2022-10-02,11.83,,,11.83,true
2022-10-09,14.81,,,14.81,true
2022-10-16,12.87,,,12.87,true
2022-10-23,27.24,,,27.24,true
2022-10-30,13.35,,,13.35,true
2022-11-06,12.28,,,12.28,true
2022-11-13,22.42,,,22.42,true
2022-11-20,6.94,,,6.94,true
2022-11-27,25.26,,,25.26,true
2022-12-04,8.34,,,8.34,true
2022-12-11,7.51,,,7.51,true
2022-12-18,11.34,,,11.34,true
2022-12-25,9.63,,,9.63,true
2023-01-01,2,,,2,true
2023-01-08,10.32,,,10.32,true
2023-01-15,17.36,,,17.36,true
2023-01-22,7.26,,,7.26,true
