week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.59,,,33.59,false
2022-06-12,4.43,,,4.43,false
2022-06-19,8.88,,,8.88,false
2022-06-26,7.35,,,7.35,true
2022-07-03,54.64,,,54.64,true
2022-07-10,28.92,,,28.92,true
2022-07-17,39.05,,,39.05,true
2022-07-24,33.22,,,33.22,true
2022-07-31,33.16,,,33.16,true
2022-08-07,21.46,,,21.46,true
2022-08-14,29.43,,,29.43,true
2022-08-21,20.59,,,20.59,true
2022-08-28,45.83,,,45.83,true
2022-09-04,34.77,,,34.77,true
2022-09-11,43.06,,,43.06,true
2022-09-18,39.31,,,39.31,true
2022-09-25,49.28,,,49.28,true
2022-10-02,11.82,,,11.82,true
2022-10-09,14.79,,,14.79,true
2022-10-16,12.72,,,12.72,true
2022-10-23,27.22,,,27.22,true
2022-10-30,13.34,,,13.34,true
2022-11-06,12.26,,,12.26,true
2022-11-13,22.4,,,22.4,true
2022-11-20,6.94,,,6.94,true
2022-11-27,25.52,,,25.52,true
2022-12-04,8.79,,,8.79,true
2022-12-11,7.54,,,7.54,true
2022-12-18,11.3,,,11.3,true
2022-12-25,9.62,,,9.62,true
2023-01-01,2.01,,,2.01,true
2023-01-08,10.47,,,10.47,true
2023-01-15,18.21,,,18.21,true
2023-01-22,10.26,,,10.26,true
2023-01-29,28.54,,,28.54,true
2023-02-05,16.37,,,16.37,true
2023-02-12,34.18,,,34.18,true
2023-02-19,16.8,,,16.8,true
