week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.32,,,33.32,false
2022-06-12,4.4,,,4.4,false
2022-06-19,8.86,,,8.86,false
2022-06-26,7.56,,,7.56,true
2022-07-03,56.78,,,56.78,true
2022-07-10,29.12,,,29.12,true
2022-07-17,38.88,,,38.88,true
2022-07-24,33.14,,,33.14,true
2022-07-31,32.61,,,32.61,true
2022-08-07,21.35,,,21.35,true
2022-08-14,29.36,,,29.36,true
2022-08-21,20.58,,,20.58,true
2022-08-28,46.1,,,46.1,true
2022-09-04,34.81,,,34.81,true
2022-09-11,42.91,,,42.91,true
2022-09-18,39.6,,,39.6,true
2022-09-25,49.14,,,49.14,true
2022-10-02,11.78,,,11.78,true
2022-10-09,14.74,,,14.74,true
2022-10-16,12.67,,,12.67,true
2022-10-23,27.08,,,27.08,true
2022-10-30,13.52,,,13.52,true
2022-11-06,12.22,,,12.22,true
2022-11-13,22.31,,,22.31,true
2022-11-20,6.92,,,6.92,true
2022-11-27,25.47,,,25.47,true
2022-12-04,8.78,,,8.78,true
2022-12-11,7.52,,,7.52,true
2022-12-18,11.24,,,11.24,true
2022-12-25,9.6,,,9.6,true
2023-01-01,2.01,,,2.01,true
2023-01-08,10.49,,,10.49,true
2023-01-15,18.46,,,18.46,true
2023-01-22,10.52,,,10.52,true
2023-01-29,30.34,,,30.34,true
2023-02-05,16.69,,,16.69,true
2023-02-12,34.92,,,34.92,true
2023-02-19,17.84,,,17.84,true
2023-02-26,8.1,,,8.1,true
2023-03-05,9.86,,,9.86,true
2023-03-12,12.66,,,12.66,true
2023-03-19,38.44,,,38.44,true
2023-03-26,15.69,,,15.69,true
2023-04-02,9.2,,,9.2,true
2023-04-09,1.74,,,1.74,true
2023-04-16,0.23,,,0.23,false
2023-04-23,0,,,0,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
