week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.32,,,5.32,false
2022-06-12,0.9,,,0.9,false
2022-06-19,3.72,,,3.72,false
2022-06-26,2.28,,,2.28,false
2022-07-03,19.12,,,19.12,false
2022-07-10,9.08,,,9.08,true
2022-07-17,18.41,,,18.41,true
2022-07-24,10.3,,,10.3,true
2022-07-31,16.95,,,16.95,true
2022-08-07,8.31,,,8.31,true
2022-08-14,7.11,,,7.11,true
2022-08-21,9.53,,,9.53,true
2022-08-28,13.79,,,13.79,true
2022-09-04,12.03,,,12.03,true
2022-09-11,16.21,,,16.21,true
2022-09-18,16.12,,,16.12,true
2022-09-25,26.87,,,26.87,true
2022-10-02,5.08,,,5.08,true
2022-10-09,9.19,,,9.19,true
2022-10-16,3.07,,,3.07,true
2022-10-23,14.16,,,14.16,true
2022-10-30,4.7,,,4.7,true
2022-11-06,4.48,,,4.48,true
2022-11-13,15.96,,,15.96,true
2022-11-20,3.04,,,3.04,true
2022-11-27,2.1,,,2.1,true
2022-12-04,2.23,,,2.23,true
2022-12-11,3,,,3,true
2022-12-18,4.96,,,4.96,true
2022-12-25,6.24,,,6.24,true
2023-01-01,0.8,,,0.8,false
2023-01-08,1.79,,,1.79,false
2023-01-15,5.05,,,5.05,false
2023-01-22,3.14,,,3.14,false
2023-01-29,5.08,,,5.08,true
2023-02-05,2.53,,,2.53,true
2023-02-12,11.94,,,11.94,true
2023-02-19,10.27,,,10.27,true
2023-02-26,2.56,,,2.56,true
2023-03-05,4.05,,,4.05,true
2023-03-12,3.52,,,3.52,true
2023-03-19,22.95,,,22.95,true
2023-03-26,6.09,,,6.09,true
2023-04-02,4.57,,,4.57,true
2023-04-09,0.6,,,0.6,false
2023-04-16,0.06,,,0.06,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.08,,,0.08,false
2023-05-14,0.01,,,0.01,false
2023-05-21,0.04,,,0.04,false
2023-05-28,0.36,,,0.36,false
2023-06-04,1.22,,,1.22,false
2023-06-11,0.15,,,0.15,false
2023-06-18,0.15,,,0.15,false
2023-06-25,0.15,,,0.15,false
2023-07-02,1.36,,,1.36,false
2023-07-09,1.24,,,1.24,false
2023-07-16,1.59,,,1.59,false
2023-07-23,0.8,,,0.8,false
2023-07-30,0.46,,,0.46,false
2023-08-06,0.31,,,0.31,false
2023-08-13,0.03,,,0.03,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
