week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,13.1,,,13.1,false
2022-06-12,1.89,,,1.89,false
2022-06-19,5.78,,,5.78,false
2022-06-26,5.04,,,5.04,true
2022-07-03,36.05,,,36.05,true
2022-07-10,18.16,,,18.16,true
2022-07-17,33.14,,,33.14,true
2022-07-24,14.47,,,14.47,true
2022-07-31,23.22,,,23.22,true
2022-08-07,14.26,,,14.26,true
2022-08-14,9.72,,,9.72,true
2022-08-21,13.92,,,13.92,true
2022-08-28,33,,,33,true
2022-09-04,24.96,,,24.96,true
2022-09-11,32.99,,,32.99,true
2022-09-18,23.41,,,23.41,true
2022-09-25,41.32,,,41.32,true
2022-10-02,7.63,,,7.63,true
2022-10-09,13.66,,,13.66,true
2022-10-16,10.98,,,10.98,true
2022-10-23,22.34,,,22.34,true
2022-10-30,8.98,,,8.98,true
2022-11-06,9.71,,,9.71,true
2022-11-13,21.17,,,21.17,true
2022-11-20,4.96,,,4.96,true
2022-11-27,12.41,,,12.41,true
2022-12-04,5.33,,,5.33,true
2022-12-11,5.22,,,5.22,true
2022-12-18,9.56,,,9.56,true
2022-12-25,9.11,,,9.11,true
2023-01-01,1.57,,,1.57,true
2023-01-08,6.62,,,6.62,true
2023-01-15,7.2,,,7.2,true
2023-01-22,5.7,,,5.7,true
2023-01-29,16.26,,,16.26,true
2023-02-05,9.31,,,9.31,true
2023-02-12,25.99,,,25.99,true
2023-02-19,14.76,,,14.76,true
2023-02-26,6.52,,,6.52,true
2023-03-05,5.84,,,5.84,true
2023-03-12,7.35,,,7.35,true
2023-03-19,36.19,,,36.19,true
2023-03-26,11.52,,,11.52,true
2023-04-02,6.28,,,6.28,true
2023-04-09,0.8,,,0.8,false
2023-04-16,0.08,,,0.08,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.11,,,0.11,false
2023-05-14,0.08,,,0.08,false
2023-05-21,0.07,,,0.07,false
2023-05-28,0.58,,,0.58,false
2023-06-04,2.65,,,2.65,false
2023-06-11,0.3,,,0.3,false
2023-06-18,0.21,,,0.21,false
2023-06-25,0.29,,,0.29,false
2023-07-02,2.65,,,2.65,false
2023-07-09,10.26,,,10.26,false
2023-07-16,2.93,,,2.93,false
2023-07-23,1.06,,,1.06,true
2023-07-30,0.12,,,0.12,false
