week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.33,,,33.33,false
2022-06-12,4.4,,,4.4,false
2022-06-19,8.87,,,8.87,false
2022-06-26,7.56,,,7.56,true
2022-07-03,56.81,,,56.81,true
2022-07-10,29.14,,,29.14,true
2022-07-17,38.9,,,38.9,true
2022-07-24,33.16,,,33.16,true
2022-07-31,32.61,,,32.61,true
2022-08-07,21.35,,,21.35,true
2022-08-14,29.37,,,29.37,true
2022-08-21,20.59,,,20.59,true
2022-08-28,46.12,,,46.12,true
2022-09-04,34.82,,,34.82,true
2022-09-11,42.91,,,42.91,true
2022-09-18,39.6,,,39.6,true
2022-09-25,49.16,,,49.16,true
2022-10-02,11.79,,,11.79,true
2022-10-09,14.75,,,14.75,true
2022-10-16,12.68,,,12.68,true
2022-10-23,27.07,,,27.07,true
2022-10-30,13.51,,,13.51,true
2022-11-06,12.22,,,12.22,true
2022-11-13,22.33,,,22.33,true
2022-11-20,6.92,,,6.92,true
2022-11-27,25.53,,,25.53,true
2022-12-04,8.78,,,8.78,true
2022-12-11,7.53,,,7.53,true
2022-12-18,11.24,,,11.24,true
2022-12-25,9.6,,,9.6,true
2023-01-01,2.01,,,2.01,true
2023-01-08,10.5,,,10.5,true
2023-01-15,18.46,,,18.46,true
2023-01-22,10.52,,,10.52,true
2023-01-29,30.32,,,30.32,true
2023-02-05,16.7,,,16.7,true
2023-02-12,34.93,,,34.93,true
2023-02-19,17.8,,,17.8,true
2023-02-26,8.08,,,8.08,true
2023-03-05,9.83,,,9.83,true
2023-03-12,12.4,,,12.4,true
2023-03-19,36.16,,,36.16,true
2023-03-26,14.61,,,14.61,true
