week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.12,,,5.12,false
2022-06-12,0.88,,,0.88,false
2022-06-19,3.64,,,3.64,false
2022-06-26,1.77,,,1.77,false
2022-07-03,14.08,,,14.08,false
2022-07-10,7.57,,,7.57,true
2022-07-17,17.18,,,17.18,true
2022-07-24,9.82,,,9.82,true
2022-07-31,16.88,,,16.88,true
2022-08-07,8.25,,,8.25,true
2022-08-14,6.77,,,6.77,true
2022-08-21,7.11,,,7.11,true
2022-08-28,11.37,,,11.37,true
2022-09-04,11.27,,,11.27,true
2022-09-11,14.97,,,14.97,true
2022-09-18,15.57,,,15.57,true
2022-09-25,26.7,,,26.7,true
2022-10-02,5.06,,,5.06,true
2022-10-09,9.15,,,9.15,true
2022-10-16,2.97,,,2.97,true
2022-10-23,13.28,,,13.28,true
2022-10-30,4.49,,,4.49,true
2022-11-06,4.45,,,4.45,true
2022-11-13,16.1,,,16.1,true
2022-11-20,3.06,,,3.06,true
2022-11-27,2.09,,,2.09,true
2022-12-04,2.22,,,2.22,true
2022-12-11,2.99,,,2.99,true
2022-12-18,4.95,,,4.95,true
2022-12-25,6.22,,,6.22,true
2023-01-01,0.8,,,0.8,false
2023-01-08,1.78,,,1.78,false
2023-01-15,5.03,,,5.03,false
2023-01-22,3.14,,,3.14,false
2023-01-29,5.08,,,5.08,true
2023-02-05,2.53,,,2.53,true
2023-02-12,11.99,,,11.99,true
2023-02-19,10.99,,,10.99,true
2023-02-26,2.64,,,2.64,true
2023-03-05,4.04,,,4.04,true
2023-03-12,3.52,,,3.52,true
2023-03-19,22.96,,,22.96,true
2023-03-26,6.11,,,6.11,true
2023-04-02,4.56,,,4.56,true
2023-04-09,0.59,,,0.59,false
2023-04-16,0.06,,,0.06,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.08,,,0.08,false
2023-05-14,0.01,,,0.01,false
2023-05-21,0.04,,,0.04,false
2023-05-28,0.36,,,0.36,false
2023-06-04,1.22,,,1.22,false
2023-06-11,0.15,,,0.15,false
2023-06-18,0.15,,,0.15,false
2023-06-25,0.15,,,0.15,false
2023-07-02,1.35,,,1.35,false
2023-07-09,1.25,,,1.25,false
2023-07-16,1.59,,,1.59,false
2023-07-23,0.79,,,0.79,false
2023-07-30,0.46,,,0.46,false
2023-08-06,0.31,,,0.31,false
2023-08-13,0.03,,,0.03,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
