week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.63,0,0,10.63,10.63,false
2022-06-12,1.64,0,0,1.64,12.28,false
2022-06-19,5.77,0,0,5.77,18.04,false
2022-06-26,4.34,0,0,4.34,22.38,true
2022-07-03,30.89,0,0,30.89,53.28,true
2022-07-10,20.4,0,0,20.4,73.68,true
2022-07-17,31.74,0,0,31.74,105.42,true
2022-07-24,13.93,0,0,13.93,119.36,true
2022-07-31,20.44,0,0,20.44,139.8,true
2022-08-07,12.24,0.17,0,12.41,152.21,true
2022-08-14,9.48,0,0,9.48,161.7,true
2022-08-21,13.48,0,0,13.48,175.18,true
2022-08-28,26.79,0,0,26.79,201.97,true
2022-09-04,21.99,0,0,21.99,223.96,true
2022-09-11,28.81,0,0,28.81,252.77,true
2022-09-18,20,0,0,20,272.77,true
2022-09-25,42.86,0.17,0,43.03,315.8,true
2022-10-02,8.17,0,0,8.17,323.98,true
2022-10-09,15.12,0,0,15.12,339.1,true
2022-10-16,9.58,0,0,9.58,348.68,true
2022-10-23,24.3,0.17,0,24.47,373.14,true
2022-10-30,8.84,0,0,8.84,381.98,true
2022-11-06,9.03,0,0,9.03,391.01,true
2022-11-13,22.99,0,0,22.99,414,true
2022-11-20,4.71,0,0,4.71,418.71,true
2022-11-27,10.13,0,0,10.13,428.85,true
2022-12-04,4.78,0,0,4.78,433.62,true
2022-12-11,4.2,0,0,4.2,437.82,true
2022-12-18,8.93,0,0,8.93,446.75,true
2022-12-25,11.17,0.17,0,11.34,458.09,true
2023-01-01,1.67,0,0,1.67,459.76,true
2023-01-08,5.53,0,0,5.53,465.29,true
2023-01-15,7.16,0,0,7.16,472.45,true
2023-01-22,4.46,0,0,4.46,476.91,true
2023-01-29,12.78,0,0,12.78,489.68,true
2023-02-05,7.54,0,0,7.54,497.22,true
2023-02-12,22.23,0,0,22.23,519.45,true
2023-02-19,11.77,0,0,11.77,531.21,true
2023-02-26,5.54,0,0,5.54,536.76,true
2023-03-05,4.83,0,0,4.83,541.59,true
2023-03-12,6.32,0,0,6.32,547.91,true
2023-03-19,33.47,0,0,33.47,581.37,true
2023-03-26,10.24,0,0,10.24,591.61,true
2023-04-02,6.24,0,0,6.24,597.85,true
2023-04-09,0.79,0,0,0.79,598.64,true
2023-04-16,0.08,0,0,0.08,598.72,false
2023-04-23,0.01,0,0,0.01,598.72,false
2023-04-30,0.01,0,0,0.01,598.73,false
2023-05-07,0.09,0,0,0.09,598.82,false
2023-05-14,0.06,0,0,0.06,598.88,false
2023-05-21,0.06,0,0,0.06,598.94,false
2023-05-28,0.52,0,0,0.52,599.47,false
2023-06-04,2.1,0,0,2.1,601.57,false
2023-06-11,0.29,0,0,0.29,601.86,false
2023-06-18,0.19,0,0,0.19,602.05,false
2023-06-25,0.4,0,0,0.4,602.45,false
2023-07-02,3.84,0,0,3.84,606.29,false
2023-07-09,8.4,0,0,8.4,614.7,false
2023-07-16,3.4,0,0,3.4,618.09,false
2023-07-23,2.39,0,0,2.39,620.48,true
2023-07-30,0.6,0,0,0.6,621.09,true
2023-08-06,0.06,0,0,0.06,621.15,false
2023-08-13,0,0,0,0,621.15,false
2023-08-20,0,0,0,0,621.15,false
2023-08-27,0,0,0,0,621.15,false
2023-09-03,0,0,0,0,621.15,false
2023-09-10,0,0,0,0,621.15,false
2023-09-17,0,0,0,0,621.15,false
2023-09-24,0,0,0,0,621.15,false
2023-10-01,0,0,0,0,621.15,false
2023-10-08,0,0,0,0,621.15,false
2023-10-15,0,0,0,0,621.15,false
2023-10-22,0,0,0,0,621.15,false
2023-10-29,0,0,0,0,621.15,false
2023-11-05,0,0,0,0,621.15,false
2023-11-12,0,0,0,0,621.15,false
2023-11-19,0,0,0,0,621.15,false
2023-11-26,0,0,0,0,621.15,false
2023-12-03,0,0,0,0,621.15,false
2023-12-10,0,0,0,0,621.15,false
2023-12-17,0,0,0,0,621.15,false
2023-12-24,0,0,0,0,621.15,false
2023-12-31,0,0,0,0,621.15,false
2024-01-07,0,0,0,0,621.15,false
2024-01-14,0,0,0,0,621.15,false
2024-01-21,0,0,0,0,621.15,false
2024-01-28,0,0,0,0,621.15,false
2024-02-04,0,0,0,0,621.15,false
2024-02-11,0,0,0,0,621.15,false
2024-02-18,0,0,0,0,621.15,false
2024-02-25,0,0,0,0,621.15,false
2024-03-03,0,0,0,0,621.15,false
2024-03-10,0,0,0,0,621.15,false
2024-03-17,0,0,0,0,621.15,false
2024-03-24,0,0,0,0,621.15,false
2024-03-31,0,0,0,0,621.15,false
2024-04-07,0,0,0,0,621.15,false
2024-04-14,0,0,0,0,621.15,false
2024-04-21,0,0,0,0,621.15,false
2024-04-28,0,0,0,0,621.15,false
2024-05-05,0,0,0,0,621.15,false
2024-05-12,0,0,0,0,621.15,false
2024-05-19,0,0,0,0,621.15,false
