week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.68,0,0,5.68,5.68,false
2022-06-12,0.98,0,0,0.98,6.66,false
2022-06-19,4.08,0,0,4.08,10.73,false
2022-06-26,2.53,0,0,2.53,13.26,false
2022-07-03,21.23,0,0,21.23,34.49,false
2022-07-10,12.29,0,0,12.29,46.78,true
2022-07-17,21.33,0,0,21.33,68.11,true
2022-07-24,11.29,0,0,11.29,79.4,true
2022-07-31,15.11,0,0,15.11,94.51,true
2022-08-07,8.98,0.17,0,9.15,103.65,true
2022-08-14,8.55,0,0,8.55,112.2,true
2022-08-21,10.36,0,0,10.36,122.56,true
2022-08-28,12.56,0,0,12.56,135.12,true
2022-09-04,12.24,0,0,12.24,147.36,true
2022-09-11,15.82,0,0,15.82,163.18,true
2022-09-18,15.53,0,0,15.53,178.72,true
2022-09-25,32.69,0.17,0,32.86,211.58,true
2022-10-02,6.89,0,0,6.89,218.46,true
2022-10-09,12.14,0,0,12.14,230.6,true
2022-10-16,3.98,0,0,3.98,234.58,true
2022-10-23,20,0.17,0,20.17,254.75,true
2022-10-30,6.57,0,0,6.57,261.31,true
2022-11-06,5.54,0,0,5.54,266.85,true
2022-11-13,19.43,0,0,19.43,286.28,true
2022-11-20,3.6,0,0,3.6,289.88,true
2022-11-27,2.39,0,0,2.39,292.27,true
2022-12-04,3.11,0,0,3.11,295.39,true
2022-12-11,3.04,0,0,3.04,298.43,true
2022-12-18,5.15,0,0,5.15,303.58,true
2022-12-25,9.31,0.17,0,9.48,313.06,true
2023-01-01,1.13,0,0,1.13,314.19,true
2023-01-08,1.97,0,0,1.97,316.16,true
2023-01-15,7.14,0,0,7.14,323.3,true
2023-01-22,3.24,0,0,3.24,326.54,true
2023-01-29,5.17,0,0,5.17,331.71,true
2023-02-05,2.36,0,0,2.36,334.07,true
2023-02-12,9.84,0,0,9.84,343.91,true
2023-02-19,8.34,0,0,8.34,352.25,true
2023-02-26,2.46,0,0,2.46,354.71,true
2023-03-05,3.96,0,0,3.96,358.67,true
2023-03-12,3.51,0,0,3.51,362.18,true
2023-03-19,22.9,0,0,22.9,385.09,true
2023-03-26,6.64,0,0,6.64,391.72,true
2023-04-02,4.59,0,0,4.59,396.31,true
2023-04-09,0.65,0,0,0.65,396.96,true
2023-04-16,0.07,0,0,0.07,397.03,false
2023-04-23,0.01,0,0,0.01,397.04,false
