week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.98,,,5.98,false
2022-06-12,0.99,,,0.99,false
2022-06-19,3.88,,,3.88,false
2022-06-26,2.12,,,2.12,false
2022-07-03,17.33,,,17.33,false
2022-07-10,10.49,,,10.49,true
2022-07-17,22.1,,,22.1,true
2022-07-24,11.5,,,11.5,true
2022-07-31,17.76,,,17.76,true
2022-08-07,9.32,,,9.32,true
2022-08-14,8.16,,,8.16,true
2022-08-21,8.64,,,8.64,true
2022-08-28,13.84,,,13.84,true
2022-09-04,12.77,,,12.77,true
2022-09-11,17.46,,,17.46,true
2022-09-18,17.22,,,17.22,true
2022-09-25,35.37,,,35.37,true
2022-10-02,6.89,,,6.89,true
2022-10-09,12.35,,,12.35,true
2022-10-16,4.08,,,4.08,true
2022-10-23,18.57,,,18.57,true
2022-10-30,5.89,,,5.89,true
2022-11-06,5.37,,,5.37,true
2022-11-13,19.42,,,19.42,true
2022-11-20,3.52,,,3.52,true
2022-11-27,2.26,,,2.26,true
2022-12-04,2.87,,,2.87,true
2022-12-11,3.07,,,3.07,true
2022-12-18,5.82,,,5.82,true
2022-12-25,10.04,,,10.04,true
2023-01-01,1.21,,,1.21,true
2023-01-08,2.01,,,2.01,true
2023-01-15,6.13,,,6.13,true
2023-01-22,3.05,,,3.05,true
2023-01-29,5.07,,,5.07,true
2023-02-05,2.71,,,2.71,true
2023-02-12,13.54,,,13.54,true
2023-02-19,11.29,,,11.29,true
2023-02-26,3.09,,,3.09,true
2023-03-05,4.53,,,4.53,true
2023-03-12,3.87,,,3.87,true
2023-03-19,25.9,,,25.9,true
2023-03-26,6.98,,,6.98,true
2023-04-02,6.06,,,6.06,true
2023-04-09,0.77,,,0.77,false
2023-04-16,0.08,,,0.08,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.08,,,0.08,false
2023-05-14,0.01,,,0.01,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.48,,,0.48,false
2023-06-04,1.23,,,1.23,false
2023-06-11,0.2,,,0.2,false
2023-06-18,0.17,,,0.17,false
2023-06-25,0.32,,,0.32,false
2023-07-02,3.04,,,3.04,false
2023-07-09,1.5,,,1.5,false
2023-07-16,2.49,,,2.49,false
2023-07-23,2.22,,,2.22,true
2023-07-30,0.58,,,0.58,false
2023-08-06,0.06,,,0.06,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
2023-11-05,0,,,0,false
2023-11-12,0,,,0,false
2023-11-19,0,,,0,false
2023-11-26,0,,,0,false
2023-12-03,0,,,0,false
