week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.4,,,33.4,false
2022-06-12,4.41,,,4.41,false
2022-06-19,8.89,,,8.89,false
2022-06-26,7.4,,,7.4,true
2022-07-03,55.1,,,55.1,true
2022-07-10,28.98,,,28.98,true
2022-07-17,39.12,,,39.12,true
2022-07-24,33.32,,,33.32,true
2022-07-31,33.5,,,33.5,true
2022-08-07,22.12,,,22.12,true
2022-08-14,29.52,,,29.52,true
2022-08-21,20.62,,,20.62,true
2022-08-28,45.9,,,45.9,true
2022-09-04,34.89,,,34.89,true
2022-09-11,43.04,,,43.04,true
2022-09-18,39.48,,,39.48,true
2022-09-25,49.38,,,49.38,true
2022-10-02,11.84,,,11.84,true
2022-10-09,14.83,,,14.83,true
2022-10-16,12.88,,,12.88,true
2022-10-23,27.26,,,27.26,true
2022-10-30,13.36,,,13.36,true
2022-11-06,12.29,,,12.29,true
2022-11-13,22.44,,,22.44,true
2022-11-20,6.94,,,6.94,true
2022-11-27,25.28,,,25.28,true
2022-12-04,8.34,,,8.34,true
2022-12-11,7.52,,,7.52,true
2022-12-18,11.34,,,11.34,true
2022-12-25,9.63,,,9.63,true
2023-01-01,1.93,,,1.93,true
2023-01-08,9.68,,,9.68,true
2023-01-15,15.82,,,15.82,true
