week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.6,0,0,10.6,10.6,false
2022-06-12,1.64,0,0,1.64,12.24,false
2022-06-19,5.73,0,0,5.73,17.97,false
2022-06-26,4,0,0,4,21.97,true
2022-07-03,27.52,0,0,27.52,49.48,true
2022-07-10,19.16,0,0,19.16,68.65,true
2022-07-17,30.77,0,0,30.77,99.42,true
2022-07-24,13.85,0,0,13.85,113.27,true
2022-07-31,20.47,0,0,20.47,133.73,true
2022-08-07,12.23,0.17,0,12.4,146.13,true
2022-08-14,9.22,0,0,9.22,155.35,true
2022-08-21,11.34,0,0,11.34,166.69,true
2022-08-28,26.58,0,0,26.58,193.27,true
2022-09-04,21.88,0,0,21.88,215.15,true
2022-09-11,27.84,0,0,27.84,242.99,true
2022-09-18,19.84,0,0,19.84,262.83,true
2022-09-25,42.44,0.17,0,42.61,305.44,true
2022-10-02,8.13,0,0,8.13,313.57,true
2022-10-09,15.16,0,0,15.16,328.73,true
2022-10-16,9.77,0,0,9.77,338.5,true
2022-10-23,23.52,0.17,0,23.69,362.19,true
2022-10-30,8.65,0,0,8.65,370.84,true
2022-11-06,9.02,0,0,9.02,379.86,true
2022-11-13,23.03,0,0,23.03,402.9,true
2022-11-20,4.72,0,0,4.72,407.62,true
2022-11-27,10.16,0,0,10.16,417.78,true
2022-12-04,4.89,0,0,4.89,422.67,true
2022-12-11,4.27,0,0,4.27,426.94,true
2022-12-18,8.96,0,0,8.96,435.9,true
2022-12-25,11.19,0.17,0,11.36,447.27,true
2023-01-01,1.67,0,0,1.67,448.94,true
2023-01-08,5.54,0,0,5.54,454.48,true
2023-01-15,7.17,0,0,7.17,461.66,true
2023-01-22,4.48,0,0,4.48,466.13,true
2023-01-29,12.81,0,0,12.81,478.94,true
2023-02-05,7.56,0,0,7.56,486.5,true
2023-02-12,22.3,0,0,22.3,508.8,true
2023-02-19,11.8,0,0,11.8,520.59,true
2023-02-26,5.56,0,0,5.56,526.15,true
2023-03-05,4.84,0,0,4.84,530.99,true
2023-03-12,6.33,0,0,6.33,537.32,true
2023-03-19,33.53,0,0,33.53,570.84,true
2023-03-26,10.26,0,0,10.26,581.1,true
2023-04-02,6.26,0,0,6.26,587.36,true
2023-04-09,0.79,0,0,0.79,588.15,false
2023-04-16,0.08,0,0,0.08,588.23,false
2023-04-23,0.01,0,0,0.01,588.24,false
2023-04-30,0.01,0,0,0.01,588.24,false
2023-05-07,0.09,0,0,0.09,588.33,false
2023-05-14,0.06,0,0,0.06,588.4,false
2023-05-21,0.06,0,0,0.06,588.45,false
2023-05-28,0.52,0,0,0.52,588.98,false
2023-06-04,2.11,0,0,2.11,591.08,false
2023-06-11,0.29,0,0,0.29,591.37,false
2023-06-18,0.19,0,0,0.19,591.57,false
2023-06-25,0.4,0,0,0.4,591.97,false
2023-07-02,3.85,0,0,3.85,595.82,false
2023-07-09,8.4,0,0,8.4,604.21,false
2023-07-16,3.4,0,0,3.4,607.61,false
2023-07-23,2.39,0,0,2.39,610,true
2023-07-30,0.6,0,0,0.6,610.61,false
2023-08-06,0.06,0,0,0.06,610.67,false
2023-08-13,0,0,0,0,610.67,false
2023-08-20,0,0,0,0,610.67,false
2023-08-27,0,0,0,0,610.67,false
2023-09-03,0,0,0,0,610.67,false
2023-09-10,0,0,0,0,610.67,false
2023-09-17,0,0,0,0,610.67,false
2023-09-24,0,0,0,0,610.67,false
2023-10-01,0,0,0,0,610.67,false
2023-10-08,0,0,0,0,610.67,false
2023-10-15,0,0,0,0,610.67,false
2023-10-22,0,0,0,0,610.67,false
2023-10-29,0,0,0,0,610.67,false
2023-11-05,0,0,0,0,610.67,false
2023-11-12,0,0,0,0,610.67,false
2023-11-19,0,0,0,0,610.67,false
2023-11-26,0,0,0,0,610.67,false
2023-12-03,0,0,0,0,610.67,false
2023-12-10,0,0,0,0,610.67,false
2023-12-17,0,0,0,0,610.67,false
2023-12-24,0,0,0,0,610.67,false
2023-12-31,0,0,0,0,610.67,false
2024-01-07,0,0,0,0,610.67,false
2024-01-14,0,0,0,0,610.67,false
2024-01-21,0,0,0,0,610.67,false
2024-01-28,0,0,0,0,610.67,false
2024-02-04,0,0,0,0,610.67,false
2024-02-11,0,0,0,0,610.67,false
2024-02-18,0,0,0,0,610.67,false
