week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,10.54,0,0,10.54,false
2022-06-12,1.53,0,0,1.53,false
2022-06-19,4.78,0,0,4.78,false
2022-06-26,3.76,0,0,3.76,true
2022-07-03,26.09,0,0,26.09,true
2022-07-10,15.74,0,0,15.74,true
2022-07-17,29.99,0,0,29.99,true
2022-07-24,12.62,0,0,12.62,true
2022-07-31,19.06,0,0,19.06,true
2022-08-07,12.32,0.17,0,12.49,true
2022-08-14,8.88,0,0,8.88,true
2022-08-21,10.28,0,0,10.28,true
2022-08-28,25.85,0,0,25.85,true
2022-09-04,20.61,0,0,20.61,true
2022-09-11,27.38,0,0,27.38,true
2022-09-18,19.68,0,0,19.68,true
2022-09-25,41.46,0.17,0,41.63,true
2022-10-02,7.89,0,0,7.89,true
2022-10-09,14.04,0,0,14.04,true
2022-10-16,9.53,0,0,9.53,true
2022-10-23,22.21,0.17,0,22.38,true
2022-10-30,8.32,0,0,8.32,true
2022-11-06,8.59,0,0,8.59,true
2022-11-13,20.34,0,0,20.34,true
2022-11-20,4.42,0,0,4.42,true
2022-11-27,9.99,0,0,9.99,true
2022-12-04,4.87,0,0,4.87,true
2022-12-11,4.22,0,0,4.22,true
2022-12-18,8.45,0,0,8.45,true
2022-12-25,11.12,0.17,0,11.29,true
2023-01-01,1.66,0,0,1.66,true
2023-01-08,5.45,0,0,5.45,true
2023-01-15,6.82,0,0,6.82,true
2023-01-22,4.43,0,0,4.43,true
2023-01-29,12.81,0,0,12.81,true
2023-02-05,7.38,0,0,7.38,true
2023-02-12,20.74,0,0,20.74,true
2023-02-19,11.56,0,0,11.56,true
2023-02-26,5.49,0,0,5.49,true
2023-03-05,4.64,0,0,4.64,true
2023-03-12,6.03,0,0,6.03,true
2023-03-19,30.77,0,0,30.77,true
2023-03-26,9.96,0,0,9.96,true
2023-04-02,6.21,0,0,6.21,true
2023-04-09,0.79,0,0,0.79,false
2023-04-16,0.08,0,0,0.08,false
2023-04-23,0.01,0,0,0.01,false
2023-04-30,0.01,0,0,0.01,false
2023-05-07,0.09,0,0,0.09,false
2023-05-14,0.06,0,0,0.06,false
2023-05-21,0.06,0,0,0.06,false
2023-05-28,0.52,0,0,0.52,false
2023-06-04,2.11,0,0,2.11,false
2023-06-11,0.29,0,0,0.29,false
2023-06-18,0.19,0,0,0.19,false
2023-06-25,0.4,0,0,0.4,false
2023-07-02,3.82,0,0,3.82,false
2023-07-09,8.36,0,0,8.36,false
2023-07-16,3.25,0,0,3.25,false
2023-07-23,2.36,0,0,2.36,true
2023-07-30,0.6,0,0,0.6,false
2023-08-06,0.06,0,0,0.06,false
2023-08-13,0,0,0,0,false
2023-08-20,0,0,0,0,false
2023-08-27,0,0,0,0,false
2023-09-03,0,0,0,0,false
2023-09-10,0,0,0,0,false
2023-09-17,0,0,0,0,false
2023-09-24,0,0,0,0,false
2023-10-01,0,0,0,0,false
2023-10-08,0,0,0,0,false
2023-10-15,0,0,0,0,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0,0,0,0,false
2023-12-17,0,0,0,0,false
2023-12-24,0,0,0,0,false
2023-12-31,0,0,0,0,false
2024-01-07,0,0,0,0,false
