week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.31,,,5.31,false
2022-06-12,0.9,,,0.9,false
2022-06-19,3.72,,,3.72,false
2022-06-26,2.28,,,2.28,false
2022-07-03,19.1,,,19.1,false
2022-07-10,9.06,,,9.06,true
2022-07-17,18.39,,,18.39,true
2022-07-24,10.29,,,10.29,true
2022-07-31,16.93,,,16.93,true
2022-08-07,8.3,,,8.3,true
2022-08-14,7.1,,,7.1,true
2022-08-21,9.52,,,9.52,true
2022-08-28,13.77,,,13.77,true
2022-09-04,12.01,,,12.01,true
2022-09-11,16.2,,,16.2,true
2022-09-18,16.1,,,16.1,true
2022-09-25,26.84,,,26.84,true
2022-10-02,5.08,,,5.08,true
2022-10-09,9.18,,,9.18,true
2022-10-16,3.07,,,3.07,true
2022-10-23,14.14,,,14.14,true
2022-10-30,4.7,,,4.7,true
2022-11-06,4.47,,,4.47,true
2022-11-13,15.94,,,15.94,true
2022-11-20,3.04,,,3.04,true
2022-11-27,2.1,,,2.1,true
2022-12-04,2.23,,,2.23,true
2022-12-11,2.99,,,2.99,true
2022-12-18,4.96,,,4.96,true
2022-12-25,6.23,,,6.23,true
2023-01-01,0.8,,,0.8,false
2023-01-08,1.79,,,1.79,false
2023-01-15,5.04,,,5.04,false
2023-01-22,3.14,,,3.14,false
2023-01-29,5.08,,,5.08,true
2023-02-05,2.53,,,2.53,true
2023-02-12,11.93,,,11.93,true
2023-02-19,10.26,,,10.26,true
2023-02-26,2.55,,,2.55,true
2023-03-05,4.04,,,4.04,true
2023-03-12,3.51,,,3.51,true
2023-03-19,22.92,,,22.92,true
2023-03-26,6.08,,,6.08,true
2023-04-02,4.56,,,4.56,true
2023-04-09,0.59,,,0.59,false
2023-04-16,0.06,,,0.06,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.08,,,0.08,false
2023-05-14,0.01,,,0.01,false
2023-05-21,0.04,,,0.04,false
2023-05-28,0.36,,,0.36,false
2023-06-04,1.21,,,1.21,false
2023-06-11,0.15,,,0.15,false
2023-06-18,0.15,,,0.15,false
2023-06-25,0.15,,,0.15,false
2023-07-02,1.36,,,1.36,false
2023-07-09,1.24,,,1.24,false
2023-07-16,1.59,,,1.59,false
2023-07-23,0.79,,,0.79,false
2023-07-30,0.46,,,0.46,false
2023-08-06,0.31,,,0.31,false
2023-08-13,0.03,,,0.03,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
