week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.69,0,0,10.69,10.69,false
2022-06-12,1.65,0,0,1.65,12.34,false
2022-06-19,5.78,0,0,5.78,18.11,false
2022-06-26,4.34,0,0,4.34,22.45,true
2022-07-03,30.94,0,0,30.94,53.39,true
2022-07-10,20.43,0,0,20.43,73.82,true
2022-07-17,31.82,0,0,31.82,105.64,true
2022-07-24,13.97,0,0,13.97,119.61,true
2022-07-31,20.48,0,0,20.48,140.09,true
2022-08-07,12.26,0.17,0,12.43,152.52,true
2022-08-14,9.49,0,0,9.49,162.01,true
2022-08-21,13.5,0,0,13.5,175.51,true
2022-08-28,26.82,0,0,26.82,202.33,true
2022-09-04,22.02,0,0,22.02,224.35,true
2022-09-11,28.84,0,0,28.84,253.18,true
2022-09-18,19.98,0,0,19.98,273.16,true
2022-09-25,42.46,0.17,0,42.63,315.79,true
2022-10-02,8.13,0,0,8.13,323.93,true
2022-10-09,15.13,0,0,15.13,339.06,true
2022-10-16,9.58,0,0,9.58,348.64,true
2022-10-23,24.32,0.17,0,24.49,373.14,true
2022-10-30,8.85,0,0,8.85,381.99,true
2022-11-06,9.04,0,0,9.04,391.03,true
2022-11-13,23.01,0,0,23.01,414.04,true
2022-11-20,4.72,0,0,4.72,418.76,true
2022-11-27,10.15,0,0,10.15,428.9,true
2022-12-04,4.84,0,0,4.84,433.74,true
2022-12-11,4.23,0,0,4.23,437.97,true
2022-12-18,8.94,0,0,8.94,446.92,true
2022-12-25,11.18,0.17,0,11.35,458.27,true
2023-01-01,1.67,0,0,1.67,459.94,true
2023-01-08,5.54,0,0,5.54,465.48,true
2023-01-15,7.16,0,0,7.16,472.64,true
2023-01-22,4.46,0,0,4.46,477.11,true
2023-01-29,12.79,0,0,12.79,489.9,true
2023-02-05,7.54,0,0,7.54,497.44,true
2023-02-12,22.25,0,0,22.25,519.69,true
2023-02-19,11.78,0,0,11.78,531.47,true
2023-02-26,5.55,0,0,5.55,537.02,true
2023-03-05,4.83,0,0,4.83,541.85,true
2023-03-12,6.32,0,0,6.32,548.17,true
2023-03-19,33.5,0,0,33.5,581.67,true
2023-03-26,10.25,0,0,10.25,591.92,true
2023-04-02,6.25,0,0,6.25,598.17,true
2023-04-09,0.79,0,0,0.79,598.96,false
2023-04-16,0.08,0,0,0.08,599.04,false
2023-04-23,0.01,0,0,0.01,599.04,false
2023-04-30,0.01,0,0,0.01,599.05,false
2023-05-07,0.09,0,0,0.09,599.14,false
2023-05-14,0.06,0,0,0.06,599.2,false
2023-05-21,0.06,0,0,0.06,599.26,false
2023-05-28,0.52,0,0,0.52,599.78,false
2023-06-04,2.1,0,0,2.1,601.89,false
2023-06-11,0.29,0,0,0.29,602.18,false
2023-06-18,0.19,0,0,0.19,602.37,false
2023-06-25,0.4,0,0,0.4,602.77,false
2023-07-02,3.84,0,0,3.84,606.62,false
2023-07-09,8.41,0,0,8.41,615.03,false
2023-07-16,3.4,0,0,3.4,618.42,false
2023-07-23,2.39,0,0,2.39,620.82,true
2023-07-30,0.6,0,0,0.6,621.42,false
2023-08-06,0.06,0,0,0.06,621.48,false
2023-08-13,0,0,0,0,621.49,false
2023-08-20,0,0,0,0,621.49,false
2023-08-27,0,0,0,0,621.49,false
2023-09-03,0,0,0,0,621.49,false
2023-09-10,0,0,0,0,621.49,false
2023-09-17,0,0,0,0,621.49,false
2023-09-24,0,0,0,0,621.49,false
2023-10-01,0,0,0,0,621.49,false
2023-10-08,0,0,0,0,621.49,false
2023-10-15,0,0,0,0,621.49,false
2023-10-22,0,0,0,0,621.49,false
2023-10-29,0,0,0,0,621.49,false
2023-11-05,0,0,0,0,621.49,false
2023-11-12,0,0,0,0,621.49,false
2023-11-19,0,0,0,0,621.49,false
2023-11-26,0,0,0,0,621.49,false
2023-12-03,0,0,0,0,621.49,false
2023-12-10,0,0,0,0,621.49,false
2023-12-17,0,0,0,0,621.49,false
2023-12-24,0,0,0,0,621.49,false
2023-12-31,0,0,0,0,621.49,false
2024-01-07,0,0,0,0,621.49,false
2024-01-14,0,0,0,0,621.49,false
2024-01-21,0,0,0,0,621.49,false
2024-01-28,0,0,0,0,621.49,false
2024-02-04,0,0,0,0,621.49,false
2024-02-11,0,0,0,0,621.49,false
2024-02-18,0,0,0,0,621.49,false
2024-02-25,0,0,0,0,621.49,false
2024-03-03,0,0,0,0,621.49,false
