week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,33.29,,,33.29,false
2022-06-12,4.4,,,4.4,false
2022-06-19,8.87,,,8.87,false
2022-06-26,7.38,,,7.38,true
2022-07-03,54.98,,,54.98,true
2022-07-10,28.92,,,28.92,true
2022-07-17,39.02,,,39.02,true
2022-07-24,33.2,,,33.2,true
2022-07-31,33.28,,,33.28,true
2022-08-07,22.01,,,22.01,true
2022-08-14,29.44,,,29.44,true
2022-08-21,20.57,,,20.57,true
2022-08-28,45.8,,,45.8,true
2022-09-04,34.79,,,34.79,true
2022-09-11,42.99,,,42.99,true
2022-09-18,39.37,,,39.37,true
2022-09-25,49.3,,,49.3,true
2022-10-02,11.82,,,11.82,true
2022-10-09,14.81,,,14.81,true
2022-10-16,13.01,,,13.01,true
2022-10-23,27.34,,,27.34,true
2022-10-30,13.35,,,13.35,true
2022-11-06,12.26,,,12.26,true
2022-11-13,22.38,,,22.38,true
2022-11-20,6.93,,,6.93,true
2022-11-27,25.28,,,25.28,true
2022-12-04,8.75,,,8.75,true
2022-12-11,7.53,,,7.53,true
2022-12-18,11.33,,,11.33,true
2022-12-25,9.63,,,9.63,true
2023-01-01,2,,,2,true
2023-01-08,10.39,,,10.39,true
2023-01-15,17.64,,,17.64,true
2023-01-22,10.13,,,10.13,true
2023-01-29,27.99,,,27.99,true
2023-02-05,13.33,,,13.33,true
